Date,Name,Subclass,Price,Division,Retailer
2026-02-24,Amalia Almonds 140 g,Dried fruit and nuts,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Amalia Walnuts 140 g,Dried fruit and nuts,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Amalia Raisins 350 g,Dried fruit and nuts,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Livadioti Roasted Almonds Unsalted 120 g,Dried fruit and nuts,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Livadioti Raw Walnuts 140 g,Dried fruit and nuts,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Livadioti Dried Figs 300 g,Dried fruit and nuts,5.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Livadioti Dried Prunes 250 g,Dried fruit and nuts,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Sweet Corn 340 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Campagna White Beans 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Campagna Red Kidney Beans 400 g,"Dried vegetables, other preserved or processed vegetables",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Campagna Chick Peas 400 g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Sliced Mushrooms 400 g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Grigoriou Smoked Turkey Sliced 200 g,"Dried, salted or smoked meat",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Chrysodalia Ham Leg in Slices 300 g,"Dried, salted or smoked meat",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Salami Extra 300 g,"Dried, salted or smoked meat",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Chrysodalia Smoked Pork Loin in Slices 150 g,"Dried, salted or smoked meat",2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Chrysodalia Smoked Pork Loin 300 g,"Dried, salted or smoked meat",3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Smoked Turkey Fillet 200 g,"Dried, salted or smoked meat",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Grigoriou Streaky Bacon Sliced 150 g,"Dried, salted or smoked meat",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,"Dried, smoked or salted fish and seafood",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Chameau Sardines in Olive Oil 125 g,"Dried, smoked or salted fish and seafood",1.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Trata Smoked Herring Fillet In Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Flokos Mackerel Fillet Smoked in Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Papafilipou Chocolate Ice Cream 850 ml,Edible ices and ice cream,7.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Regis Choc Ice Cream 6x75 ml,Edible ices and ice cream,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Party Ice Ice Cubes 3 kg,Edible ices and ice cream,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Party Ice Ice Cubes 1.2 kg,Edible ices and ice cream,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nikiforou Fresh Eggs Medium Size 12 Pieces,Eggs,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nikiforou Fresh Eggs Large Size 12 Pieces,Eggs,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,"Alphamega Farina Flour ""00"" 1 kg",Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Village Flour 1 kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Mitsides All-purpose Flour 1 kg,Flours and other cereals,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,"Mitsides Plain Flour ""00"" 1 kg",Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Mitsides Self-Raising Flour 1 kg,Flours and other cereals,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Mitsides Traditional Flour 1 kg,Flours and other cereals,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Edesma Whole Cleaned Octopus 1300 g,Fresh or chilled fish,20.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Edesma Whole Cleaned Squid 800 g,Fresh or chilled fish,6.36,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Levantina Fish Sea Bream Scaled and Gutted 700 g,Fresh or chilled fish,8.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Edesma Whole Cuttlefish 800 g,Fresh or chilled fish,6.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Merlin Oranges 1.2 kg,Fresh or chilled fruit,4.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Chiquita Bananas 1 kg,Fresh or chilled fruit,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Local Bananas 800 g,Fresh or chilled fruit,1.27,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Imported Kiwis 1 kg,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Granny Smith Prepacked Green Apples 800 g,Fresh or chilled fruit,2.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Prepacked Red Apples 800 g,Fresh or chilled fruit,2.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Prepacked Yellow Apples 800 g,Fresh or chilled fruit,2.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Pink Lady Apples 1200 g,Fresh or chilled fruit,4.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Sodia Frozen Strawberries 500 g,Fresh or chilled fruit,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Casino Frozen Red Berry Mix 500 g,Fresh or chilled fruit,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Taro 1.5 kg,Fresh or chilled vegetables other than potatoes and other tubers,5.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Prepacked Tomatoes 1100 g,Fresh or chilled vegetables other than potatoes and other tubers,2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lemons 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Prepacked Carrots 750 g,Fresh or chilled vegetables other than potatoes and other tubers,1.57,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Sweet Potatoes 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Prepacked Village Cucumbers 800 g,Fresh or chilled vegetables other than potatoes and other tubers,4.23,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Prepacked Greenhouse Cucumbers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,2.86,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Barba Stathis Frozen Round Green Beans 420 g,Fresh or chilled vegetables other than potatoes and other tubers,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Local Avocado 700 g,Fresh or chilled vegetables other than potatoes and other tubers,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Dry Onions 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Broccoli 1100 g,Fresh or chilled vegetables other than potatoes and other tubers,1.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Prepacked Colored Peppers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Imported Ice Berg Lettuce Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Cauliflower 1300 g,Fresh or chilled vegetables other than potatoes and other tubers,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Birds Eye 14 Fish Fingers 350 g,Frozen fish,6.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Qualifood Red Fish Fillet 700 g,Frozen fish,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Qualifood Pangasius Fillet 800 g,Frozen fish,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Qualifood Salmon Fillet With Skin 4x125 g,Frozen fish,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Edesma Squid Rings 700 g,Frozen seafood,7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Qualifood Black Tiger Shrimps 31/40 700 g,Frozen seafood,8.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Edesma Crab Flavoured Sticks 250 g,Frozen seafood,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Qualifood Squid Rings 700 g,Frozen seafood,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Birds Eye 4 Battered Cod Fillets 440 g,Frozen seafood,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Barba Stathis Brussels Sprouts 450 g,Frozen vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Green Isle Country Mix Vegetables 700 g,Frozen vegetables other than potatoes and other tubers,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Barba Stathis Frozen Mixed Vegetable Salad 450 g,Frozen vegetables other than potatoes and other tubers,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Barba Stathis Frozen Peas 420 g,Frozen vegetables other than potatoes and other tubers,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kean Mango & Pomegranate Nectar Juice 1 L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,"Kean Orange, Apple & Carrot Juice 1 L",Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kean 100% Orange Juice 1 L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kean 100% Apple Juice 1 L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lanitis Pure Apple Juice 1 L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,"Lanitis Orange, Apricot, and Apple Juice Fruit Drink 1 L",Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Keanita Orange Fruit Drink 9x250 ml,Fruit and vegetable juices,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Life 100% Natural Juice With Orange 1 L,Fruit and vegetable juices,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kean Pomilori Classic Tomato Juice Slightly Concentrated 250 ml,Fruit and vegetable juices,0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Sws Tomato Juice 4x175 ml,Fruit and vegetable juices,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,DF Tahini 250 g,"Jams, marmalades and honey",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nutella Hazelnut Spread 200 g,"Jams, marmalades and honey",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Calve Smooth Peanut Butter 350 g,"Jams, marmalades and honey",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nikis Orange Jam 350 g,"Jams, marmalades and honey",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Blossom Portion Jams 6x30 g,"Jams, marmalades and honey",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Oros Maxaira Blossom Honey 480 g,"Jams, marmalades and honey",5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Honey 475 g,"Jams, marmalades and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,To Tziverti Local Wildflowers Honey 485 g,"Jams, marmalades and honey",5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Heineken Beer 5% 6x330 ml,Lager beer,5.35,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-24,Keo Beer 4.5% 6x330 ml,Lager beer,5.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-24,Corona Extra Beer 4.5% 6x330 ml,Lager beer,6.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-24,Keo Beer 4.5% 8x330 ml,Lager beer,5.99,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-24,Stella Artois Beer 5% 6x330 ml,Lager beer,5.99,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-24,Carlsberg Beer 3.8% 500 ml,Lager beer,1.1,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-24,Alphamega Pre Packed Lamb for Souvla 1500 g,Lamb and goat,20.24,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Charalambides Christis Charalambides Fresh Delact Milk 1.5% Fat 1 L,Low fat milk,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1 L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1.5 L,Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 2 L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,Low fat milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Becel Pro Activ Margarine with Olive Oil 250 g,Margarine and other vegetable fats,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Charalambides Christis Margarine Light 500 g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Charalambides Christis Margarine Original 500 g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Vitalite Margarine Original 500 g,Margarine and other vegetable fats,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Flora Original Margarine 450 g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Flora Margarine Light 450 g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Zagori Natural Mineral Water 6x1.5 L,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Zagori Natural Mineral Water 12x500 ml,Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Saint Nicholas Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Saint Nicholas Natural Mineral Water 12x500 ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kykkos Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kykkos Natural Mineral Water 12x500 ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Tefal Easy Cook & Clean Frypan 20 cm,Non-electric kitchen utensils and articles,21.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Venus Houseware Stainless Steel Baking Pan18/C 30 cm,Non-electric kitchen utensils and articles,9.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Jay Cutlery Table Spoon 6 Pieces,Non-electric kitchen utensils and articles,7.29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Studio House Domus Marble Non-Stick Coating Frypan 24 cm,Non-electric kitchen utensils and articles,19.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-24,Jordan Medium Toothbrush 1 Piece,Non-electrical appliances,2.15,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Sensodyne Multicare Toothbrush,Non-electrical appliances,3.5,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Colgate Pro Gum Health Dental Floss 50 m,Non-electrical appliances,2.69,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Oral-B Dental Floss with Wax 50 m,Non-electrical appliances,2.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-24,Alphamega Extra Virgin Olive Oil 1 L,Olive oil,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Extra Virgin Olive Oil 1 L,Olive oil,8.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Saint George Cyprus Extra Virgin Olive Oil 1L,Olive oil,6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Eliohori Extra Virgin Olive Oil 1 L,Olive oil,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Traditional Olive Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Elenas Whole Wheat Crisp Rolls 400 g,Other bakery products,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Elite Classic Wheat Rusks 250 g,Other bakery products,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,The Three Bakers Pitta Satzis with Honey 170 g,Other bakery products,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Artozym 5 Traditional Cyprus Pitta Bread 550 g,Other bakery products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Bakandy's Crisp Rolls With Rye 250 g,Other bakery products,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Almond Croissant 140 g,Other bakery products,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Traditional Sausage Roll 160 g,Other bakery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Johnsof Double Baked Wheat Croutons 320 g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Sweet Vanilla Marble Cake 1 kg,Other bakery products,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Green Mama Golden Flaxseed 200 g,Other cereal products,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lisko Raw Chia Seeds 400 g,Other cereal products,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Agia Skepi Organic Buckwheat Seeds 500 g,Other cereal products,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Agia Skepi Organic Quinoa White 500 g,Other cereal products,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Ambrosia Corn Oil 1 L,Other edible oils,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Ambrosia Sunflower Oil 2 L,Other edible oils,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Huilor Rapeseed Oil 3L,Other edible oils,7.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lesieur Sunflower Oil 3 L,Other edible oils,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Ambrosia Soyabean Oil 1L,Other edible oils,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Papadopoulou Chocolate Filled Biscuits 200 g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Kinder Milk Chocolates 4 Pieces 50 g,Other food products n.e.c.,1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Frou Frou Morning Coffee Biscuits 150 g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Lotus Biscoff The Original Caramelized Biscuit 250 g,Other food products n.e.c.,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Karla Corned Beef 340 g,Other meat preparations,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Zwan Chicken Luncheon Meat 200 g,Other meat preparations,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Zwan Chopped Ham & Pork 200 g,Other meat preparations,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Zwan Luncheon Meat 200 g,Other meat preparations,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Tulip Luncheon Meat 200 g,Other meat preparations,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Tulip Chopped Ham 200 g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Grigoriou Traditional Cyprus Thin Sausages 250 g,Other meats,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Pork Sheftalies 850 g,Other meats,5.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Alphamega Pastourmas 280 g,Other meats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Evaporated Milk in Capsules 10X15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Light Evaporated Milk 10x15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Sweet Condensed Milk 397 g,Other milk products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Nounou Evaporated Milk 400 g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,AB Sweetened Condensed Milk for Desserts 397 g,Other milk products,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Charalambides Christis Whipping Cream 35% Fat 250 ml,Other milk products,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Sevyco White Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Sevyco Rose Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Rio Mare Tuna in Olive Oil 2x160 g,Other preserved or processed fish and seafood-based preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Rio Mare Tuna in Water 2x160 g,Other preserved or processed fish and seafood-based preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Trata Τόνος σε Ελαιόλαδο 2x140 g,Other preserved or processed fish and seafood-based preparations,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Trata Wild Tuna in Water 2x160 g,Other preserved or processed fish and seafood-based preparations,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Mitsides Traditional Cyprus Macaroni 500 g,Pasta products and couscous,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-24,Mitsides Spaghetti 500 g,Pasta products and couscous,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
