Name,Url,Subclass,Division,Retailer
Milko Chocolate Drink 250 ml,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/flavoured-milk/milko-chocolate-drink-250-ml,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Evexia Goat's Milk Kefir 500 ml,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP572&productId=888673,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Whiskas Compete Wet Cat Food Fish Favourites Salmon & Tuna in Jelly 1+ 4x85 g,https://www.alphamega.com.cy/en/groceries/pet/cat/cat-food-wet/whiskas-compete-wet-cat-food-fish-favourites-salmon-tuna-in-jelly-1-4x85-g,Products for pets,RECREATION AND CULTURE,Alphamega
Whiskas Wet Food (Loaf) for Cats with Beef 400 g,https://www.alphamega.com.cy/en/groceries/pet/cat/cat-food-wet/whiskas-wet-food-loaf-for-cats-with-beef-400-g,Products for pets,RECREATION AND CULTURE,Alphamega
3A Parrot Seeds Mixture 800 g,https://www.alphamega.com.cy/en/groceries/pet/other-pets/bird-food/3a-parrot-seeds-mixture-800-g,Products for pets,RECREATION AND CULTURE,Alphamega
Pedigree Biscrok Complementary Pet Food for Adult Dogs 500 g,https://www.alphamega.com.cy/en/groceries/pet/dog/dog-treats/pedigree-biscrok-complementary-pet-food-for-adult-dogs-500-g,Products for pets,RECREATION AND CULTURE,Alphamega
Cesar Complete Liquid Food for Adult Dogs with Tender Chicken 150 g,https://www.alphamega.com.cy/en/groceries/pet/dog/dog-food-wet/cesar-complete-liquid-food-for-adult-dogs-with-tender-chicken-150-g,Products for pets,RECREATION AND CULTURE,Alphamega
Mpesamel Pastitsio 500 g,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP546&productId=891913,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Edesma 4 Veggie Burgers 380 g,https://www.alphamega.com.cy/en/groceries/specialized-nutrition/vegan/edesma-4-veggie-burgers-380-g,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maheso Spinach Cannelloni 300 g,https://www.alphamega.com.cy/en/groceries/frozen/frozen-ready-meals-party-food/frozen-ready-meals/maheso-spinach-cannelloni-300-g,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maheso Gluten Free Pork & Cheese Lasagna Bolognese 525 g,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP860&productId=899224,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lisko Bulgur Wheat 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/lisko-bulgur-wheat-500-g,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Basmati Rice 1 kg,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/mitsides-basmati-rice-1-kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Parboiled Rice 1 kg,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/3a-parboiled-rice-1-kg-1,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kepola Bulgur Wheat 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/kepola-bulgur-wheat-500-g,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/mitsides-bulgur-wheat-500-g-1,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/mitsides-bulgur-wheat-500-g-1,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat 1 kg,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/mitsides-bulgur-wheat-1-kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kepola Bulgur For Pilaf Whole Wheat 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/kepola-bulgur-for-pilaf-whole-wheat-500-g,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tilda Fragrant Jasmine Rice 1 kg,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/tilda-fragrant-jasmine-rice-1-kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tilda Basmati Rice 1 kg,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/tilda-basmati-rice-1-kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ben's Original Long Grain Rice Parboiled Ready in 10 Minutes 1 kg,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/bens-original-long-grain-rice-parboiled-ready-in-10-minutes-1-kg,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Ground Cinammon 40 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-ground-cinammon-40-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Onion Powder 40 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-onion-powder-40-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Turmeric 50 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-turmeric-50-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Parsley 15 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-parsley-15-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Dill Tips 15 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-dill-tips-15-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Garlic Powder 50 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-garlic-powder-50-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Ground Black Pepper 50 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/carnation-spices-ground-black-pepper-50-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Mixed Herbs 15 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-mixed-herbs-15-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Thyme 20 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-thyme-20-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Coriander Powder 35 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-coriander-powder-35-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Basil 20 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-basil-20-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Rosemary 20 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-rosemary-20-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Sweet Paprika 50 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-sweet-paprika-50-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Oregano 30 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-oregano-30-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Table Sea Salt 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/alphamega-table-sea-salt-500-g,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kyknos Tomato Paste Double Concentration 410 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/kyknos-tomato-paste-double-concentration-410-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Blossom Tomato Paste 4x70 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/blossom-tomato-paste-4x70-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kean Pomilori Sieved Tomatoes 690 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/kean-pomilori-sieved-tomatoes-690-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Knorr Chicken Stock Cubes 120 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-chicken-stock-cubes-120-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Pelargos Slightly Concentrated Tomato Juice Classic 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/pelargos-slightly-concentrated-tomato-juice-classic-500-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Tomato Paste 4x70 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-tomato-paste-4x70-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Chicken Bouillon132 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-chicken-bouillon132-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Knorr Vegetable Stock Cubes 120 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-vegetable-stock-cubes-120-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Bouillon Pasta 132 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-bouillon-pasta-132-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Vegetable Bouillon 132 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-vegetable-bouillon-132-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Passata 3x200 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-passata-3x200-g,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Coca Cola Original Taste 8x330 ml,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/coca-cola-original-taste-8x330-ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Coca Cola Zero Sugar 8x330 ml,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/coca-cola-zero-sugar-8x330-ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Schweppes Soda Water 6x330 ml,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soda-tonics/schweppes-soda-water-6x330-ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Fanta Orange 6x330 ml,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/fanta-orange-6x330-ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Schweppes Pink Grapefruit 6x330 ml,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soda-tonics/schweppes-pink-grapefruit-6x330-ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sprite Lemon-Lime 6x330 ml,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/sprite-lemon-lime-6x330-ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7UP Soft Drink 8x330 ml,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/7up-soft-drink-8x330-ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7up Soft Drink With Zero Sugar 8x330 ml,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/7up-soft-drink-with-zero-sugar-8x330-ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Pepsi Soft Drink 8x330 ml,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/pepsi-soft-drink-8x330-ml,Soft drinks,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Gordon's Premium Pink Gin 37.5% 700 ml,https://www.alphamega.com.cy/en/groceries/drinks/spirits/gin/gordons-premium-pink-gin-37-5-700-ml,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Keo VSOP Brandy 38% 1 L,https://www.alphamega.com.cy/en/groceries/drinks/spirits/other-spirits/keo-vsop-brandy-38-1-l,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Malibu Caribbean Rum with Coconut 21%700 ml,https://www.alphamega.com.cy/en/groceries/drinks/spirits/rum/malibu-caribbean-rum-with-coconut-21700-ml,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Jose Cuervo Especial Gold Tequila 38% 700 ml,https://www.alphamega.com.cy/en/groceries/drinks/spirits/tequila/jose-cuervo-especial-gold-tequila-38-700-ml,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Baileys The Original Irish Cream Liqueur 17% 700 ml,https://www.alphamega.com.cy/en/groceries/drinks/spirits/liqueur/baileys-the-original-irish-cream-liqueur-17-700-ml,Spirits and liqueurs,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Alphamega White Crystal Sugar 1 kg,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sugar/alphamega-white-crystal-sugar-1-kg,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
G.Charalambous Icing Sugar 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sugar/g-charalambous-icing-sugar-500-g,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Demerara Brown Sugar 700 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sugar/3a-demerara-brown-sugar-700-g,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Natural Life Tea Chamomile Tea 20x1.0 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/tea/natural-life-tea-chamomile-tea-20x1-0-g,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ahmad Tea Green Tea 25 Tea Bags 50 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/tea/ahmad-tea-green-tea-25-tea-bags-50-g,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ahmad Tea English Breakfast Tea 20 Tea Bags 40g,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/tea/ahmad-tea-english-breakfast-tea-20-tea-bags-40-g,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lipton Yellow Label Tea 20 Sachets 30 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/tea/lipton-yellow-label-tea-20-sachets-30-g,Tea,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk 3% Fat 2 L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-3-fat-2-l,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Charalambides Fresh Milk 3% Fat 2 L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-charalambides-fresh-milk-3-fat-2-l,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mateus Ros? Wine 750 ml,https://www.alphamega.com.cy/en/groceries/specialized-nutrition/gluten-free/mateus-rose-wine-750-ml,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Keo White Dry Wine 1 L,https://www.alphamega.com.cy/en/groceries/drinks/wine-champagne/white-wine/keo-white-dry-wine-1-l,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Keo Red Dry Wine 1 L,https://www.alphamega.com.cy/en/groceries/drinks/wine-champagne/red-wine/keo-red-dry-wine-1-l,Wine from grapes,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Charalambides Christis Yoghurt Straggato Authentic 1 kg,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/charalambides-christis-yoghurt-straggato-authentic-1-kg,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Yoghurt Straggato Light 1 kg,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/charalambides-christis-yoghurt-straggato-light-1-kg,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alambra Traditional Sheep's Yoghurt 700 g,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/traditional-yoghurt/alambra-traditional-sheeps-yoghurt-700-g,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Super Strained Yoghurt 1 kg,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-super-strained-yoghurt-1-kg,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Super Strained Light Yoghurt 1 kg,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-super-strained-light-yoghurt-1-kg,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
