Date,Name,Subclass,Price,Division,Retailer
2026-06-30,Quaker Oats 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Lurpak Unsalted Butter 250g,Butter and other oils and fats derived from milk,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Lurpak Salted Butter 250g,Butter and other oils and fats derived from milk,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kerrygold Unsalted Butter 250g,Butter and other oils and fats derived from milk,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kerrygold Salted Butter 250g,Butter and other oils and fats derived from milk,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Halloumas Traditional Halloumi P.d.o. 600g,Cheese,8.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Charalambides Christis Halloumi Pissourkotiko P.d.o. 300g,Cheese,5.38,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,G&I Keses Village Halloumi P.d.o. 350g,Cheese,6.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Dairly Cottage Cheese 200g,Cheese,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Dirollo Cottage Cheese 225g,Cheese,2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Charalambides Christis Feta 200g,Cheese,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Dodoni Light In Brine 400g,Cheese,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,La Vache Qui Rit Original 8Pcs,Cheese,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Philadelphia 200g,Cheese,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Philadelphia Light 200g,Cheese,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Vepo Edam 10Slices 200g,Cheese,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Vepo Gouda 10Slices 200g,Cheese,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Valio Edam Light 17% Lactose Free 20 Slices 2x200g,Cheese,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Bakandys Dark Chocolate Couverture Drops 300g,"Chocolate, cocoa and cocoa-based food products",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Paris White Chocolate Couverture 140g,"Chocolate, cocoa and cocoa-based food products",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nescafe Classic Decaf 100g,Coffee and coffee substitutes,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nescafe Classic 100g,Coffee and coffee substitutes,4.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nescafe Classic 200g,Coffee and coffee substitutes,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nescafe Azera Freddo Espresso Intenso 90g,Coffee and coffee substitutes,7.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nescafe Gold 95g,Coffee and coffee substitutes,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nescafe Gold Alta Rica 100g,Coffee and coffee substitutes,6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Celest Cafe Classic 200g,Coffee and coffee substitutes,5.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Jacobs Instant Coffee 100g,Coffee and coffee substitutes,5.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Charalambous Cyprus Coffee 200g,Coffee and coffee substitutes,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Charalambous Cyprus Coffee Silver 200g,Coffee and coffee substitutes,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Laikou Cyprus Coffee Gold 500g,Coffee and coffee substitutes,9.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Laikou Cyprus Coffee Gold 200g,Coffee and coffee substitutes,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,3A Maize Starch 500g,Other sugar confectionery and desserts n.e.c.,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Royal Baking Powder 113g,Other sugar confectionery and desserts n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Natural Life Baking Soda 120g,Other sugar confectionery and desserts n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Carltona Corn Flour 450g,Other sugar confectionery and desserts n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Spry Vegetable Shortening 350g,Other sugar confectionery and desserts n.e.c.,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Amalia Water With Bitter Orange Flavour 500ml,Other sugar confectionery and desserts n.e.c.,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Jotis Instant Yeast 3x8g,Other sugar confectionery and desserts n.e.c.,1.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Amalia Fine Desiccated Coconut 250g,Other sugar confectionery and desserts n.e.c.,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Johnsof Sponge Lady Fingers 200g,Other sugar confectionery and desserts n.e.c.,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Agrou Rosewater 500ml,Other sugar confectionery and desserts n.e.c.,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Serano Roasted Salted Peanuts 175g,"Nuts, in shell or shelled",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Serano Cashew Nuts 200g,"Nuts, in shell or shelled",5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Amalia Raw Almonds 140g,"Nuts, in shell or shelled",2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Amalia Walnuts 140g,"Nuts, in shell or shelled",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Livadioti Green Label Roasted Almonds 120g,"Nuts, in shell or shelled",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Livadioti Walnuts 140g,"Nuts, in shell or shelled",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Serano Snackin' Good Dried Cranberries No Added Sugar 200g,"Fruits, dried and dehydrated",3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Amalia Raisins 350g,"Fruits, dried and dehydrated",2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Serano Raisins 300g,"Fruits, dried and dehydrated",2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Livadioti Dried Figs 300g,"Fruits, dried and dehydrated",5.82,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Livadioti Dried Prunes 250g,"Fruits, dried and dehydrated",3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Serano Selected Cocktail Mix With Nuts And Dried Fruits No Added Sugar 180g,"Fruits and nuts, ground, and in other preparations",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Serano Economy Pack Absolute Mix 375g,"Fruits and nuts, ground, and in other preparations",3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Serano Berry Mix With Nuts No Added Sugar 120g,"Fruits and nuts, ground, and in other preparations",2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Grigoriou Smoked Turkey Slices 200g,"Meat, dried, salted, in brine or smoked",4.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Chrysodalia Ham Leg Slices 300g,"Meat, dried, salted, in brine or smoked",3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Grigoriou Salami Extra 300g,"Meat, dried, salted, in brine or smoked",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Chrysodalia Smoked Pork Loin Slices 150g,"Meat, dried, salted, in brine or smoked",2.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Chrysodalia Smoked Pork Loin Slices 300g,"Meat, dried, salted, in brine or smoked",5.36,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Chrysodalia Smoked Turkey Breast Slices 200g,"Meat, dried, salted, in brine or smoked",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Snack Streaky Bacon Slices 150g,"Meat, dried, salted, in brine or smoked",2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Chameau Anchovies 50g,"Fish, dried, salted, in brine or smoked",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Chameau Sardines In Sunflower Oil 120g,"Fish, dried, salted, in brine or smoked",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Trata Smoked Herring Fillet 150g,"Fish, dried, salted, in brine or smoked",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Flokos Mackerel Fillet Smoked In Vegetable Oil 160g,"Fish, dried, salted, in brine or smoked",3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Papafilipou Ice Cream Chocolate 850ml,"Ice, ice cream and sorbets",6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Regis Ice Cream Milk Bar With Chocolate Coating 6X75ml,"Ice, ice cream and sorbets",4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Papafilipou N-ice Ice Cubes 2.7kg,"Ice, ice cream and sorbets",3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Papafilipou N-ice Ice Cubes 1.5kg,"Ice, ice cream and sorbets",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nikiforou Eggs Barn Eggs Size L 12Pcs,Eggs,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nikiforou Eggs Barn Eggs Size M 12Pcs,Eggs,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kazazis Bros All Purpose Flour 1kg,Flour of cereals,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kazazis Bros Village Flour 1kg,Flour of cereals,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Mitsides All Purpose Flour 1kg,Flour of cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Mitsides Plain Flour 00 1kg,Flour of cereals,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Mitsides Self Raising Flour 1kg,Flour of cereals,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Mitsides Village Flour 1kg,Flour of cereals,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Blueberries 125g,"Berries, fresh",2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Cherries 1Kg,"Berries, fresh",7.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Grape Crimson 1kg,"Other fruits, fresh",6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Grape Green Thomson 1kg,"Other fruits, fresh",6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Pomegranates 1kg,"Other fruits, fresh",6.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Red Plums 1kg,"Other fruits, fresh",4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Clementines Israel 1kg,"Citrus fruits, fresh",4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Oranges Valencia 1kg,"Citrus fruits, fresh",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Oranges Merlin 1kg,"Citrus fruits, fresh",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Lemons Yellow 1kg,"Citrus fruits, fresh",2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Bananas Imported 1kg,"Dates, figs and tropical fruits, fresh",1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Coconut 1Pc,"Dates, figs and tropical fruits, fresh",1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kiwi 1kg,"Dates, figs and tropical fruits, fresh",4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Mango Palmer 1kg,"Dates, figs and tropical fruits, fresh",4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Pineapple 1Pc,"Dates, figs and tropical fruits, fresh",4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Apples Granny Smith 1kg,"Stone fruits and pome fruits, fresh",2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Apples Red Delicious 1kg,"Stone fruits and pome fruits, fresh",2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Apples Golden Delicious 1kg,"Stone fruits and pome fruits, fresh",2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Apples Pink Lady 1kg,"Stone fruits and pome fruits, fresh",3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Pear Conference 1kg,"Stone fruits and pome fruits, fresh",3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Red Plums 1kg,"Stone fruits and pome fruits, fresh",4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Bgw Frozen Strawberries 500g,"Fruits, frozen",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Bgw Frozen Blackberry 500g,"Fruits, frozen",3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Zucchini White 1kg,"Fruit-bearing vegetables, fresh or chilled",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Tomatoes 1kg,"Fruit-bearing vegetables, fresh or chilled",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Mix Colour Bell Peppers 1kg,"Fruit-bearing vegetables, fresh or chilled",3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Cucumbers Field 1kg,"Fruit-bearing vegetables, fresh or chilled",2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Cucumber Greenhouse 1kg,"Fruit-bearing vegetables, fresh or chilled",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Avocado 1kg,"Fruit-bearing vegetables, fresh or chilled",4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Carrots Uncleaned 1kg,"Other vegetables, fresh or chilled",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Onions Uncleaned 1kg,"Other vegetables, fresh or chilled",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Blue Green Wave Mixed Vegetables 900g,"Other vegetables, fresh or chilled",3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Barba Stathis Mixed Vegetables Salad 450g,"Other vegetables, fresh or chilled",2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Edesma Mixed Vegetables 400g,"Other vegetables, fresh or chilled",2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Potatoes New Season 1kg,Potatoes,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Freezeland French Fries 1kg,Potatoes,4.57,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Mccain Tradition Potatoes 1kg,Potatoes,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Sweet Potatoes 1kg,Potatoes,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,3A Black Eye Beans 1kg,Pulses,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,3A White Beans 1kg,Pulses,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,3A Lentils 1kg,Pulses,2.98,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,3A Split Chick Peas 1kg,Pulses,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Edesma Artichokes 400g,"Vegetables, tubers, plantains and cooking bananas, frozen",3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,7Seas Artichokes 500g,"Vegetables, tubers, plantains and cooking bananas, frozen",3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,The Gardener Profit Seeds Radish,"Vegetables, tubers, plantains, cooking bananas and pulses, ground, and in other preparations",1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,The Gardener Profit Seeds Artichoke,"Vegetables, tubers, plantains, cooking bananas and pulses, ground, and in other preparations",1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,The Gardener Profit Seeds Carrot,"Vegetables, tubers, plantains, cooking bananas and pulses, ground, and in other preparations",1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Barba Stathis Green Beans 420g,"Green leguminous vegetables, fresh or chilled",2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Barba Stathis Peas 420g,"Green leguminous vegetables, fresh or chilled",2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Broccoli 1kg,"Leafy or stem vegetables, fresh or chilled",4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Iceberg Lettuce 1Pc,"Leafy or stem vegetables, fresh or chilled",2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Cauliflower 1kg,"Leafy or stem vegetables, fresh or chilled",2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Barba Stathis Brussels Sprouts 450g,"Leafy or stem vegetables, fresh or chilled",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kean Mango Pomegranate Juice 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kean Orange Apple & Carrot Juice 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kean Orange Juice 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kean Apple Juice 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Lanitis Apple Juice 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Lanitis Orange Apricot Apple Fruit Drink 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Keanita Orange Juice 9X250ml,Fruit and vegetable juices,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Life Orange Natural Juice 1L,Fruit and vegetable juices,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Kean Tomato Juice 250ml,Fruit and vegetable juices,0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Sws Tomato Juice 4X175ml,Fruit and vegetable juices,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Birds Eye Fish Fingers 14Pcs,Fish preparations,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Birds Eye Breaded Cod Large Fillets 4Pcs,Fish preparations,13.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Birds Eye Breaded Fish Fillets 4Pcs,Fish preparations,11.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Banga Smoked Atlantic Salmon In Oil 120g,Fish preparations,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Flokos Mackerel Fillet In Tomato Sauce 150g,Fish preparations,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Octopus Fresh 1.5kg,"Fish, live, fresh, chilled or frozen",22.42,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Squid Cleaned 1kg,"Fish, live, fresh, chilled or frozen",11.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Bream Fresh Cleaned 1.5kg,"Fish, live, fresh, chilled or frozen",16.43,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Bgw Whole Cleaned Cuttlefish 900g,"Fish, live, fresh, chilled or frozen",6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,7Seas Red Fish Headless 900g,"Fish, live, fresh, chilled or frozen",5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Blue Green Wave Fillet Pangasius 1kg,"Fish, live, fresh, chilled or frozen",4.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,7Seas Salmon Fillets 4x125g,"Fish, live, fresh, chilled or frozen",14.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Blue Green Wave Squid Rings 1kg,"Other seafood, live, fresh, chilled or frozen",7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Castle Black Tiger Shrimps 16/20 1kg,"Other seafood, live, fresh, chilled or frozen",8.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Edesma Crab Sticks 250g,"Other seafood, live, fresh, chilled or frozen",2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Royal Blue Squid Rings 1kg,"Other seafood, live, fresh, chilled or frozen",6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Df Tahini 250g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nutella 200g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Nikis Orange Jam 350g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Blossom Jam Portions 6x30g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Oros Maxaira Raw Blossom Honey 500g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",7.06,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Royal Bee Honey 475g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,To Tziverti Flower Honey Squeeze 485g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Johnsof Peanut Butter Chrunchy 340g,"Nut pures, nut butters and nut pastes",3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Gusto Peanut Butter Creamy 340g,"Nut pures, nut butters and nut pastes",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Calve Peanut Butter Smooth 350g,"Nut pures, nut butters and nut pastes",3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Olympos Super Spread Peanut Butter Crunchy 350g,"Nut pures, nut butters and nut pastes",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-30,Lamb For Souvla 1kg,"Meat of goats, lambs and sheep, fresh, chilled or frozen",13.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
