Date,Name,Subclass,Price,Division,Retailer
2026-06-26,Educational book for kids Mathaino Na Grafo - Tous Arithmous,Educational books and textbooks,3.99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Educational book for kids The Notebook Of The First Scripture (For A' Grade),Educational books and textbooks,4.99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Educational book for kids Fisher Price Protes Gnoseis 4 - Antitheta,Educational books and textbooks,5.99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Educational book for kids Mathaino Kai Grafo Ta 24 Grammata tis A-B,Educational books and textbooks,6.7,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Portable speaker YENKEE,"Equipment for the reception, recording and reproduction of sound and vision",23.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Earphones with microphone SAMSUNG EO-IA500BBEGWW black,"Equipment for the reception, recording and reproduction of sound and vision",14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Hi-Fi system SENCOR SMC 4300BR silver,"Equipment for the reception, recording and reproduction of sound and vision",79.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Portable CD/MP3 player MUSE M-900 DM black,"Equipment for the reception, recording and reproduction of sound and vision",49.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,TV 24'' TESLA 24E655BHS HD Ready LED Smart Google TV,"Equipment for the reception, recording and reproduction of sound and vision",139.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Board Game WINNING MOVES Monopoly - Junior Paw Patrol (Greek) WM04163-GRK,Games of chance,27.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Collectible Playing Cards PALADONE Playstation 5th Generation PP7930PS,Games of chance,9.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Board Game Ubongo KA110055,Games of chance,29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Air Conditioner with Inverter TESLA TT34EX21-1232IA,Heaters and air conditioners,349.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Air Conditioner with Inverter TESLA TT26EX81-0932IAW white,Heaters and air conditioners,379.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Air Conditioner with Inverter TESLA TT26EX21-0932IA,Heaters and air conditioners,329.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Air Conditioner with Inverter MIDEA AG2Eco 09NXD0-I Xtreme Save 9000 Smart white,Heaters and air conditioners,399.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Refrigerator TESLA RD2400ME white,Major kitchen appliances,259.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Freezer BOSCH GSV24VWEV white,Major kitchen appliances,699.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Multicooker SENCOR Slow Cooker SPR 5508BK black,Major kitchen appliances,119.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Microwave Oven Turntable SENCOR SMW1718WH white,Major kitchen appliances,79.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Washing machine TESLA WF101590M white,Major laundry appliances,599.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Dishwasher TESLA WD431M white,Major laundry appliances,349.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Tumble dryer MIDEA MD200H90W/T-CY titanium,Major laundry appliances,599.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Ink bottle EPSON 103 EcoTank C13T00S14A black,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Ink bottle CANON GI-490B 0663C001AA black,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Ink bottle EPSON T6641 C13T66414A L365/565 black,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Ink bottle EPSON T6642 C13T66424A L365/565 cyan,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Smartphone XIAOMI Redmi A5 64GB LTE Dual SIM blue,Mobile telephone equipment,89.0,INFORMATION AND COMMUNICATION,Stephanis
2026-06-26,Smartphone ZTE Blade Α75 128GB 5G Dual SIM black,Mobile telephone equipment,119.0,INFORMATION AND COMMUNICATION,Stephanis
2026-06-26,Smartphone SAMSUNG Galaxy A16 128GB LTE Dual SIM black,Mobile telephone equipment,139.0,INFORMATION AND COMMUNICATION,Stephanis
2026-06-26,Toy LEGO Minifigures: Series 27 (1pc) 71048,"Other games, toys and hobby-related articles",4.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Toy LEGO Minifigures: Series 26 - Space Minifigure (1pc) 71046,"Other games, toys and hobby-related articles",4.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Toy PLAYMOBIL Special Plus: Mermaid 9355,"Other games, toys and hobby-related articles",6.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Toy LEGO Super Mario: Character Packs - Series 6 71413,"Other games, toys and hobby-related articles",6.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Cleaning Tool Kit LENOVO Legion for PC/Keyboards GXH1N59367,Other information and communication accessories,29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Smarpthone Neck Strap Universal CELLULARLINE UNIVERSALLACE2K black,Other information and communication accessories,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Case for AirPods Gen 1/2 CELLULARLINE Sprint SPRINTAIRPODSL lime,Other information and communication accessories,12.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Bluetooth Earbuds XIAOMI Redmi Buds 8 Lite BHR08OMGL black,Other information and communication equipment,29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Cordless Headphones with microphone QCY H3 black,Other information and communication equipment,34.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Earphones JVC HA-EB75-S silver,Other information and communication equipment,15.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Blender/Chopper SENCOR 6-in-1 SHB 6441WH white,Other small household appliances,59.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Toaster MATESTAR MAT-6002W white,Other small household appliances,29.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Barbecue Grill OSIO OGB-2437 black/orange,Other small household appliances,29.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Iron SENCOR SSI 2800BL white/blue,Other small household appliances,24.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Case for laptop 13.3 RIVACASE Anti-Shock 5120 black,Peripheral equipment and its consumable components,24.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Wall Charger USB-A/USB-C 2-way 20W (PD) LAMTECH LAM980619 UK black,Peripheral equipment and its consumable components,9.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Accessory kit PRO-MOUNTS Bag of Mounts PM2013GP99,Peripheral equipment and its consumable components,19.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Shaver BEURER Body Groomer HR 6000 black,Purchase of electric appliances for personal care,59.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-26,Hair clipper REMINGTON HC5150,Purchase of electric appliances for personal care,49.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-26,Hair dryer LIFE Character 221-0238 purple,Purchase of electric appliances for personal care,39.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-26,Digital thermometer JOYROOM Body Non Contact XS-IFT002B,Purchase of electric appliances for personal care,49.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-26,Smartwatch Strap for XIAOMI Redmi Watch 4/Smart Band 8 Pro BHR8002GL orange,Purchase of jewellery and watches,29.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-26,Smartwatch Bezel for XIAOMI S3 BHR8318GL blue,Purchase of jewellery and watches,19.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-26,Smartwatch Strap for XIAOMI Redmi Watch 4/Smart Band 8 Pro BHR7846GL pastel purple,Purchase of jewellery and watches,14.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-26,Multicooker SENCOR Slow Cooker SPR 5520SS silver,Small appliances for the cooking and processing of food,79.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Kitchen machine BOSCH MCM3100W white,Small appliances for the cooking and processing of food,89.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Mixer for frappe OSIO OMM-2211 BL black,Small appliances for the preparation of beverages,12.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Electric pot for Cyprus coffee OSIO OCP-2502BR black/red,Small appliances for the preparation of beverages,19.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Filter coffee machine SENCOR SCE 3700BK black/chrome,Small appliances for the preparation of beverages,39.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Kettle SENCOR SWK 1748WH white,Small appliances for the preparation of beverages,23.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-26,Fishing Tool Box Set HI 66278,Sporting equipment,11.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Outdoor Game Wood Finnish Throwing in Net HI 66144,Sporting equipment,12.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Electronic Skipping Rope MULTIFUN MF-SR01,Sporting equipment,15.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Paper A4 500 sheets 80 g,Stationery and drawing materials,5.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Paper HP A4 Office Matte CHP110 white 500pcs,Stationery and drawing materials,5.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Photo Paper 2x3 HP Sprocket Premium Zink Sticky-Back HPIZ2X320 20pcs,Stationery and drawing materials,15.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,CD recordable VERBATIM 80min x 25pcs 43432,Unrecorded recording media,9.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,DVD-R 4.7GB 16x VERBATIM 25pcs 43522 C/BOX,Unrecorded recording media,12.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,USB 2.0 memory 16GB SANDISK SDCZ50-016G-E95,Unrecorded recording media,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Remote player for PS5 console Playstation Portal white,"Video game computers, consoles, game applications and software",259.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Nintendo Switch Lite console grey,"Video game computers, consoles, game applications and software",229.0,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,PS5 game Grand Theft Auto V,"Video game computers, consoles, game applications and software",29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,Nintendo Switch game Minecraft,"Video game computers, consoles, game applications and software",29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-26,FORD FIESTA PETROL MANUAL 1100cc,Second-hand motor cars,10200.0,TRANSPORT,Stock Center
2026-06-26,RENAULT CLIO 1.0cc Auto Petrol 1000cc,Second-hand motor cars,12200.0,TRANSPORT,Stock Center
2026-06-26,VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,10900.0,TRANSPORT,Stock Center
2026-06-26,NISSAN MICRA 1.0 PETROL AUTOMATIC 1000cc,Second-hand motor cars,12000.0,TRANSPORT,Stock Center
2026-06-26,KIA CEED 1.6cc MANUAL DIESEL 1600cc,Second-hand motor cars,12500.0,TRANSPORT,Stock Center
2026-06-26,HYUNDAI BAYON 1.0cc AUTO PETROL 1000cc,Second-hand motor cars,12800.0,TRANSPORT,Stock Center
2026-06-26,TOYOTA COROLLA 1.5cc MANUAL PETROL 1500cc,Second-hand motor cars,12500.0,TRANSPORT,Stock Center
2026-06-26,SEAT ARONA 1.0cc MANUAL PETROL 1000cc,Second-hand motor cars,12800.0,TRANSPORT,Stock Center
2026-06-26,Women's Cut & Blowdry,Hairdressing,39.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-26,Men's Cut,Hairdressing,18.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-26,Boy's Cut,Hairdressing,10.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-26,Girl's Cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-26,Nounou Farine Lactee 300g,Baby food,3.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nounou Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Hipp Organic Milk & Cereal Banana Peach 250g,Baby food,5.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Hipp Organic Baby Cereal 100% Rice 200g,Baby food,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Hipp Organic Baby Cereal 100% Multi Grain Without Milk 200g,Baby food,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nestle Fruit Ceral Cream With Milk 400g,Baby food,6.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nestle Farine Lactee With Milk 300g,Baby food,4.27,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nounou Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nounou Fruit Cream 5 Fruits & Milk 300g -0.20EUR,Baby food,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nounou Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nounou Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nounou Frisolac 1 400g,Baby food,13.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nounou Frisomel 2 800g,Baby food,18.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Heineken Cans 6X330ml,Beer,5.19,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-06-26,Keo 6X330ml,Beer,6.25,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-06-26,Corona Extra 6X330ml,Beer,6.99,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-06-26,Keo 8X330ml,Beer,6.69,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-06-26,Stella Artois 6X330ml,Beer,7.99,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-06-26,Carlsberg 500ml,Beer,1.25,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-06-26,Blueberries 125g,"Berries, fresh",2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Cherries 1Kg,"Berries, fresh",8.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Sifounas Common White Sliced Bread 970g,Bread,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Sifounas White Bread 560g,Bread,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Sifounas Whole Wheat Small Sliced Bread 500g,Bread,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Sifounas Whole Grain Sliced Bread 780g,Bread,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Sifounas White Bread 970g,Bread,2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Sifounas Common White Sliced Bread 560g,Bread,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Kelloggs Special K 700g,Breakfast cereals,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Kelloggs Coco Pops 480g,Breakfast cereals,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Kelloggs Coco Pops Chocos 330g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Kelloggs Corn Flakes 500g,Breakfast cereals,4.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Kelloggs Miel Pops Loops 330g,Breakfast cereals,4.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Oreo O's Cereal 350g,Breakfast cereals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Quaker Crunchy Clusters With Oats And Chocolate 450g,Breakfast cereals,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Quaker Oats 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Lurpak Unsalted Butter 250g,Butter and other oils and fats derived from milk,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Lurpak Salted Butter 250g,Butter and other oils and fats derived from milk,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Kerrygold Unsalted Butter 250g,Butter and other oils and fats derived from milk,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Kerrygold Salted Butter 250g,Butter and other oils and fats derived from milk,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Emmeleia White Crystal Sugar 1kg,Cane sugar and beet sugar,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Charalambous Icing Sugar 500g,Cane sugar and beet sugar,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,3A Brown Sugar 700g,Cane sugar and beet sugar,2.63,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Natural Life Hulled Bulgur Wheat 500g,Cereals,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,A. Kepola Bros Bulgar Wheat 500g,Cereals,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,A. Kepola Bros Bulgur Whole Wheat 500g,Cereals,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Mitsides Bulgar Wheat 500g,Cereals,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Mitsides Bulgar Wheat 1kg,Cereals,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Pyrsos Charcoal 5 kg,Charcoal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2026-06-26,Etosha Charcoal 5 Kg,Charcoal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2026-06-26,Halloumas Traditional Halloumi P.d.o. 600g,Cheese,8.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Charalambides Christis Halloumi Pissourkotiko P.d.o. 300g,Cheese,5.38,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,G&I Keses Village Halloumi P.d.o. 350g,Cheese,6.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Dairly Cottage Cheese 200g,Cheese,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Dirollo Cottage Cheese 225g,Cheese,2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Charalambides Christis Feta 200g,Cheese,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Dodoni Light In Brine 400g,Cheese,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,La Vache Qui Rit Original 8Pcs,Cheese,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Philadelphia 200g,Cheese,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Philadelphia Light 200g,Cheese,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Vepo Edam 10Slices 200g,Cheese,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Vepo Gouda 10Slices 200g,Cheese,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Valio Edam Light 17% Lactose Free 20 Slices 2x200g,Cheese,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Bakandys Dark Chocolate Couverture Drops 300g,"Chocolate, cocoa and cocoa-based food products",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Paris White Chocolate Couverture 140g,"Chocolate, cocoa and cocoa-based food products",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Clementines Israel 1kg,"Citrus fruits, fresh",4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Oranges Valencia 1kg,"Citrus fruits, fresh",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Oranges Merlin 1kg,"Citrus fruits, fresh",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Lemons Yellow 1kg,"Citrus fruits, fresh",2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nescafe Classic Decaf 100g,Coffee and coffee substitutes,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nescafe Classic 100g,Coffee and coffee substitutes,4.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nescafe Classic 200g,Coffee and coffee substitutes,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nescafe Azera Freddo Espresso Intenso 90g,Coffee and coffee substitutes,7.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nescafe Gold 95g,Coffee and coffee substitutes,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nescafe Gold Alta Rica 100g,Coffee and coffee substitutes,6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Celest Cafe Classic 200g,Coffee and coffee substitutes,5.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Jacobs Instant Coffee 100g,Coffee and coffee substitutes,5.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Charalambous Cyprus Coffee 200g,Coffee and coffee substitutes,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Charalambous Cyprus Coffee Silver 200g,Coffee and coffee substitutes,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Laikou Cyprus Coffee Gold 500g,Coffee and coffee substitutes,9.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Laikou Cyprus Coffee Gold 200g,Coffee and coffee substitutes,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Bananas Imported 1kg,"Dates, figs and tropical fruits, fresh",1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Coconut 1Pc,"Dates, figs and tropical fruits, fresh",1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Kiwi 1kg,"Dates, figs and tropical fruits, fresh",4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Mango Palmer 1kg,"Dates, figs and tropical fruits, fresh",4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Pineapple 1Pc,"Dates, figs and tropical fruits, fresh",4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nikiforou Eggs Barn Eggs Size L 12Pcs,Eggs,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Nikiforou Eggs Barn Eggs Size M 12Pcs,Eggs,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Birds Eye Fish Fingers 14Pcs,Fish preparations,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Birds Eye Breaded Cod Large Fillets 4Pcs,Fish preparations,13.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-26,Birds Eye Breaded Fish Fillets 4Pcs,Fish preparations,11.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
