Date,Name,Subclass,Price,Division,Retailer
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.645,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,FOIVOS PAPALEONTIOU & SIA LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,EKO
2026-06-25,FOIVOS PAPALEONTIOU & SIA LIMITED - Αμόλυβδη 98,Petrol,1.59,TRANSPORT,EKO
2026-06-25,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.645,TRANSPORT,EKO
2026-06-25,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,FOIVOS PAPALEONTIOU & SIA LIMITED - Κηροζίνη,Liquid fuels,1.29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,I. CHASIKOS LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,ESSO
2026-06-25,I. CHASIKOS LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2026-06-25,I. CHASIKOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.642,TRANSPORT,ESSO
2026-06-25,I. CHASIKOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.345,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,I. CHASIKOS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.479,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,EKO
2026-06-25,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 98,Petrol,1.59,TRANSPORT,EKO
2026-06-25,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-25,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,VASOU EXPRESS LYBE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,DEANSON LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-25,DEANSON LIMITED - Αμόλυβδη 98,Petrol,1.606,TRANSPORT,ESSO
2026-06-25,DEANSON LIMITED - Πετρέλαιο Κίνησης,Diesel,1.684,TRANSPORT,ESSO
2026-06-25,DEANSON LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,DEANSON LIMITED - Κηροζίνη,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,KYRIAKOS P. POIITIS LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,EKO
2026-06-25,KYRIAKOS P. POIITIS LIMITED - Αμόλυβδη 98,Petrol,1.606,TRANSPORT,EKO
2026-06-25,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.684,TRANSPORT,EKO
2026-06-25,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.398,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,KYRIAKOS P. POIITIS LIMITED - Κηροζίνη,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,M.G. PETROL SERVICES LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,FILL N GO
2026-06-25,M.G. PETROL SERVICES LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,FILL N GO
2026-06-25,M.G. PETROL SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,FILL N GO
2026-06-25,M.G. PETROL SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2026-06-25,M.G. PETROL SERVICES LTD - Κηροζίνη,Liquid fuels,1.268,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.618,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,PETROLINA
2026-06-25,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2026-06-25,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,PETROLINA
2026-06-25,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,C.A.R.S PETROL STATION C.P. LTD - Κηροζίνη,Liquid fuels,1.298,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,BLUEKEY TRADING LIMITED - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,ESSO
2026-06-25,BLUEKEY TRADING LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2026-06-25,BLUEKEY TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,ESSO
2026-06-25,BLUEKEY TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.429,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,BLUEKEY TRADING LIMITED - Κηροζίνη,Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,LODELIA LIMITED - Αμόλυβδη 95,Petrol,1.545,TRANSPORT,EKO
2026-06-25,LODELIA LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,LODELIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.695,TRANSPORT,EKO
2026-06-25,LODELIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,LODELIA LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,G. & D. CHRISTODOULOU LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,PETROLINA
2026-06-25,G. & D. CHRISTODOULOU LIMITED - Αμόλυβδη 98,Petrol,1.624,TRANSPORT,PETROLINA
2026-06-25,G. & D. CHRISTODOULOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-06-25,G. & D. CHRISTODOULOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.4,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,G. & D. CHRISTODOULOU LIMITED - Κηροζίνη,Liquid fuels,1.4,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,A. N. & S. EUTHYMIOU LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,ENI
2026-06-25,A. N. & S. EUTHYMIOU LIMITED - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,ENI
2026-06-25,A. N. & S. EUTHYMIOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,ENI
2026-06-25,A. N. & S. EUTHYMIOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.4,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,A. N. & S. EUTHYMIOU LIMITED - Κηροζίνη,Liquid fuels,1.37,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2026-06-25,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,PETROLINA
2026-06-25,POWERPULLS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.34,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,P. & F. ZANTI LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-25,P. & F. ZANTI LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2026-06-25,P. & F. ZANTI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-25,P. & F. ZANTI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,P. & F. ZANTI LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,ENI
2026-06-25,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,ENI
2026-06-25,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ENI
2026-06-25,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,SIMOS KADI LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-25,SIMOS KADI LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-25,SIMOS KADI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-25,SIMOS KADI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,SIMOS KADI LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,D. KTORIDIS & YIOS LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,PETROLINA
2026-06-25,D. KTORIDIS & YIOS LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2026-06-25,D. KTORIDIS & YIOS LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,PETROLINA
2026-06-25,D. KTORIDIS & YIOS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,D. KTORIDIS & YIOS LTD - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-25,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,ESSO
2026-06-25,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-25,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,I.G. MAKRIS ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,ANGIO TRADING LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,ESSO
2026-06-25,ANGIO TRADING LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,ESSO
2026-06-25,ANGIO TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,ESSO
2026-06-25,ANGIO TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,ANGIO TRADING LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2026-06-25,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.605,TRANSPORT,EKO
2026-06-25,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.659,TRANSPORT,EKO
2026-06-25,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,KOSTAKIS D. KONSTANTINOU - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2026-06-25,KOSTAKIS D. KONSTANTINOU - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,KOSTAKIS D. KONSTANTINOU - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,KOSTAKIS D. KONSTANTINOU - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,KOSTAKIS D. KONSTANTINOU - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,ESSO
2026-06-25,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,ESSO
2026-06-25,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,ESSO
