Date,Name,Subclass,Price,Division,Retailer
2026-07-07,Luse me... an mporeis! Poia einai ta 2 idia; - Sullogiko ergo (iScool),Educational books and textbooks,6.61,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Μαθαίνω να γράφω τους αριθμούς - Συλλογικό έργο (ΕΛΛΗΝΟΕΚΔΟΤΙΚΗ),Educational books and textbooks,2.93,"RECREATION, SPORT AND CULTURE",Public
2026-07-07,Σετ Ανδρικής Περιποίησης PHILIPS Multigroom Series 3000 MG3740/15 9 σε 1 για Πρόσωπο και Μαλλιά,Purchase of electric appliances for personal care,54.89,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-07-07,Κουρευτική Μηχανή BABYLISS MT725E Μαύρο,Purchase of electric appliances for personal care,46.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-07-07,Σεσουάρ Μαλλιών HAIR MAJESTY HM-5021 2000 W Μαύρο,Purchase of electric appliances for personal care,35.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-07-07,Thermometer LEIFHEIT 3223 DIGITAL ROASTING AND BBQ White,Purchase of electric appliances for personal care,27.89,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-07-07,Smartwatch Xiaomi Redmi Watch 5 Active 49mm - Midnight Black,Purchase of jewellery and watches,39.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-07-07,Smartwatch Xiaomi Redmi Watch 5 Lite 48mm - Black,Purchase of jewellery and watches,59.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-07-07,Smartwatch HiFuture Zone 2 49mm - Black,Purchase of jewellery and watches,29.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-07-07,Fish Meze for 2 persons - Nicosia,"Restaurants, cafes and the like - with full service",30,RESTAURANTS AND ACCOMODATION SERVICES,Pyxida
2026-07-07,TONIMER NORMAL SPRAY 125ML,"Medicines, vaccines and other pharmaceutical preparations",10.95,HEALTH,Remedy
2026-07-07,HYLO-COMOD EYE DROPS,"Medicines, vaccines and other pharmaceutical preparations",16,HEALTH,Remedy
2026-07-07,Intermed Unisept Otic Drops 10ML,"Medicines, vaccines and other pharmaceutical preparations",7.06,HEALTH,Remedy
2026-07-07,Vox Lysopaine με Γεύση Φράουλα-Μέντα 18τεμ,"Medicines, vaccines and other pharmaceutical preparations",7.38,HEALTH,Remedy
2026-07-07,Tussimont Hustensaft - Cough Syrup For Adults 180g,"Medicines, vaccines and other pharmaceutical preparations",12,HEALTH,Remedy
2026-07-07,Vitabiotics Pregnacare Liquid 200ml,"Medicines, vaccines and other pharmaceutical preparations",20.11,HEALTH,Remedy
2026-07-07,COLDIZIN NEW,"Medicines, vaccines and other pharmaceutical preparations",7.95,HEALTH,Remedy
2026-07-07,SIMPLY GREEN ALMOND OIL 100ML,Herbal medicines and homeopathic products,5,HEALTH,Remedy
2026-07-07,SIMPLY GREEN GLYCERIN LOTION 100ML,Herbal medicines and homeopathic products,2.5,HEALTH,Remedy
2026-07-07,Korres Body Oil Relaxing Lavender 10ml,Herbal medicines and homeopathic products,17.6,HEALTH,Remedy
2026-07-07,EUCALYPTUS OIL 100ML,Herbal medicines and homeopathic products,7.43,HEALTH,Remedy
2026-07-07,DR MULLER TEA TREE OIL 100% PURE OIL 10ML,Herbal medicines and homeopathic products,9.95,HEALTH,Remedy
2026-07-07,APIVITA TEATREE OIL,Herbal medicines and homeopathic products,17.3,HEALTH,Remedy
2026-07-07,ROSSMAX X5 AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,75.01,HEALTH,Remedy
2026-07-07,ROSSMAX HA500 TEMPLE THERMOMETER NON CONTACT,Medical diagnostic products,50,HEALTH,Remedy
2026-07-07,ROSSMAX GB102 ANEROID SPHYGMOMANOMETER,Medical diagnostic products,21,HEALTH,Remedy
2026-07-07,ON CALL PLUS LANCING DEVICE,Medical diagnostic products,12.3,HEALTH,Remedy
2026-07-07,ROSSMAX FLEXIBLE THERMOMETER TG380,Medical diagnostic products,12,HEALTH,Remedy
2026-07-07,NISSEI DS-11 BLOOD PRESSURE MONITOR,Medical diagnostic products,55,HEALTH,Remedy
2026-07-07,FINGER PULSE OXIMETER (MD300C11) WHITE,Medical diagnostic products,44,HEALTH,Remedy
2026-07-07,MIDSTREAM OVULATION TEST LH 5 PIECES,Medical diagnostic products,15.01,HEALTH,Remedy
2026-07-07,ROSSMAX NB500 HEAVY DUTY NEBULIZER,Treatment devices for personal use,99,HEALTH,Remedy
2026-07-07,OPTICHAMBER DIAMOND (RESPIRONICS PHILIPS),Treatment devices for personal use,22.95,HEALTH,Remedy
2026-07-07,ORAL B SENSITIVE REFILLS X 2 PL,Treatment devices for personal use,16.36,HEALTH,Remedy
2026-07-07,Adults,"Services provided by cinemas, theatres and concert venues",9,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-07,Adults 3D,"Services provided by cinemas, theatres and concert venues",10,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-07,Children,"Services provided by cinemas, theatres and concert venues",7,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-07,Children 3D,"Services provided by cinemas, theatres and concert venues",8,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-07,Senior 64,"Services provided by cinemas, theatres and concert venues",7,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-07,Senior 64 3D,"Services provided by cinemas, theatres and concert venues",8,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-07,Students,"Services provided by cinemas, theatres and concert venues",7,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-07,Students 3D,"Services provided by cinemas, theatres and concert venues",8,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.468,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.618,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.568,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.468,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.618,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.568,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.429,TRANSPORT,SHELL
2026-07-07,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,SHELL
2026-07-07,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,SHELL
2026-07-07,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,PKP FUEL CO. LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,PKP FUEL CO. LTD - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,SHELL
2026-07-07,PKP FUEL CO. LTD - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,SHELL
2026-07-07,PKP FUEL CO. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,PKP FUEL CO. LTD - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.455,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.605,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.565,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,SHELL
2026-07-07,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,SHELL
2026-07-07,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.455,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.605,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.545,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.459,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.567,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,SHELL
2026-07-07,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,SHELL
2026-07-07,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,K. KOFTEROS & G. GEROU LIMITED - Αμόλυβδη 95,Petrol,1.467,TRANSPORT,SHELL
2026-07-07,K. KOFTEROS & G. GEROU LIMITED - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2026-07-07,K. KOFTEROS & G. GEROU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,SHELL
2026-07-07,K. KOFTEROS & G. GEROU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.467,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.617,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.567,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.467,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.617,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.567,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,SHELL
2026-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,SHELL
2026-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.347,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.568,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,OLSERVE LIMITED - Αμόλυβδη 95,Petrol,1.478,TRANSPORT,SHELL
2026-07-07,OLSERVE LIMITED - Αμόλυβδη 98,Petrol,1.628,TRANSPORT,SHELL
2026-07-07,OLSERVE LIMITED - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,SHELL
2026-07-07,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.465,TRANSPORT,SHELL
2026-07-07,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.615,TRANSPORT,SHELL
2026-07-07,SOFOCLIS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.563,TRANSPORT,SHELL
2026-07-07,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,SHELL
2026-07-07,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.699,TRANSPORT,SHELL
2026-07-07,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2026-07-07,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,SHELL
2026-07-07,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.699,TRANSPORT,SHELL
2026-07-07,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2026-07-07,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.568,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.638,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.638,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.465,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.615,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.563,TRANSPORT,SHELL
2026-07-07,N.P.M. GABRIEL LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,SHELL
2026-07-07,N.P.M. GABRIEL LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,SHELL
2026-07-07,N.P.M. GABRIEL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,SHELL
2026-07-07,N.P.M. GABRIEL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,N.P.M. GABRIEL LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,SHELL
2026-07-07,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.729,TRANSPORT,SHELL
2026-07-07,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.629,TRANSPORT,SHELL
2026-07-07,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.475,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.625,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.669,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.638,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.669,TRANSPORT,SHELL
2026-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.638,TRANSPORT,SHELL
