Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division,Daily Change (%)
2026-07-03,HEALTH,Herbal medicines and homeopathic products,11.26666667,0.0004,0.004506667,0.627160219,100.9271,0
2026-07-03,HEALTH,Medical diagnostic products,36.3175,0.0002,0.0072635,0.627160219,100.9271,0
2026-07-03,HEALTH,"Medicines, vaccines and other pharmaceutical preparations",12.831,0.0105,0.1347255,0.627160219,100.9271,0
2026-07-03,HEALTH,Other outpatient dental services,51.25,0.0073,0.374125,0.627160219,100.9271,0
2026-07-03,HEALTH,Treatment devices for personal use,56.193,0.0002,0.0112386,0.627160219,100.9271,0
2026-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Charcoal,5.99,0.0013,0.007787,0.401237447,119.7809,-0.0013
2026-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,8.2276,0.0337,0.27727012,0.401237447,119.7809,-0.0013
2026-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquefied hydrocarbons,20.08,0.0038,0.076304,0.401237447,119.7809,-0.0013
2026-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquid fuels,1.350933168,0.0047,0.006349386,0.401237447,119.7809,-0.0013
2026-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection through sewer systems,1.014214286,0.0012,0.001217057,0.401237447,119.7809,-0.0013
2026-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply delivered through network systems,5.769622222,0.0056,0.032309884,0.401237447,119.7809,-0.0013
2026-07-03,INFORMATION AND COMMUNICATION,Bundled telecommunication services,20.845,0.011,0.229295,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,"Computers, laptops and tablets",379.055,0.0026,0.985543,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,"Equipment for the reception, recording and reproduction of sound and vision",71.27230769,0.0028,0.199562462,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,Fixed communication services,0.0369325,0.0006,2.22E-05,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,Internet access provision services and online storage services,30.495,0.0034,0.103683,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,Mobile communication services,0.06943,0.0124,0.000860932,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,Mobile telephone equipment,125.8166667,0.006,0.7549,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,Other information and communication accessories,17.05333333,0.0004,0.006821333,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,Other information and communication equipment,32.61,0.0004,0.013044,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,Peripheral equipment and its consumable components,18.46333333,0.0002,0.003692667,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,Subscriptions to audiovisual streaming services and rental of audiovisual content,14.49,0.0015,0.021735,2.32205022,125.5991,0
2026-07-03,INFORMATION AND COMMUNICATION,Unrecorded recording media,14.45333333,0.0002,0.002890667,2.32205022,125.5991,0
2026-07-03,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairdressing,23.45,0.0136,0.31892,0.869368083,108.5359,-0.0288
2026-07-03,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES","Other appliances, articles and products for personal care",4.614,0.0235,0.108429,0.869368083,108.5359,-0.0288
2026-07-03,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Personal grooming treatments,4.618333333,0.0068,0.031404667,0.869368083,108.5359,-0.0288
2026-07-03,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Purchase of electric appliances for personal care,44.06625,0.0002,0.00881325,0.869368083,108.5359,-0.0288
2026-07-03,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Purchase of jewellery and watches,88.11833333,0.0017,0.149801167,0.869368083,108.5359,-0.0288
2026-07-03,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES","Travel goods, baby articles and other personal effects n.e.c.",70,0.0036,0.252,0.869368083,108.5359,-0.0288
2026-07-03,"RECREATION, SPORT AND CULTURE",Cameras,76.2225,0.0002,0.0152445,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Educational books and textbooks,13.614375,0.001,0.013614375,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Games of chance,20.455,0.0229,0.4684195,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Garden products,2.656666667,0.0009,0.002391,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Miscellaneous printed matter,12.34,0.0004,0.004936,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Musical instruments,344.6666667,0.0003,0.1034,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Other books,18.75,0.0018,0.03375,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE","Other games, toys and hobby-related articles",6.845,0.0044,0.030118,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Package holidays,3631.25,0.0048,17.43,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE","Plants, seeds and flowers",5.69,0.0021,0.011949,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Products for pets and other household animals,3.21,0.0049,0.015729,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE","Services provided by cinemas, theatres and concert venues",8,0.0024,0.0192,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Sporting equipment,11.47833333,0.0016,0.018365333,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Stationery and drawing materials,3.087391304,0.0017,0.005248565,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE",Veterinary and other services for pets,33,0.0016,0.0528,18.4059404,92.0464,-4.3148
2026-07-03,"RECREATION, SPORT AND CULTURE","Video game computers, consoles, game applications and software",200.86125,0.0009,0.180775125,18.4059404,92.0464,-4.3148
2026-07-03,RESTAURANTS AND ACCOMODATION SERVICES,"Restaurants, cafes and the like - with full service",26.76363636,0.0674,1.803869091,2.102686472,100.9791,0
2026-07-03,RESTAURANTS AND ACCOMODATION SERVICES,"Restaurants, cafes and the like - with limited service",7.926190476,0.0377,0.298817381,2.102686472,100.9791,0
2026-07-03,TRANSPORT,Accessories for personal transport equipment,30.34285714,0.0004,0.012137143,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Bicycles,564,0.0002,0.1128,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Courier and parcel delivery services,12.51666667,0.0007,0.008761667,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Diesel,1.5865,0.0172,0.0272878,927.9316239,100.0776,0
2026-07-03,TRANSPORT,"Driving lessons, tests, licences and roadworthiness tests",27.5,0.0014,0.0385,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Letter handling services,1.05,0.0002,0.00021,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Lubricants,11.475,0.0027,0.0309825,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Maintenance and repair of personal transport equipment,9.035,0.0119,0.1075165,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Motorcycles,6270,0.0011,6.897,927.9316239,100.0776,0
2026-07-03,TRANSPORT,New motor cars,29242.85714,0.0243,710.6014286,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Parts for personal transport equipment,15.575,0.0022,0.034265,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Passenger transport by bus and coach,5.5,0.0005,0.00275,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Passenger transport by taxi and hired vehicle with driver,2.34,0.0006,0.001404,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Petrol,1.515110609,0.0424,0.06424069,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Second-hand motor cars,11987.5,0.0175,209.78125,927.9316239,100.0776,0
2026-07-03,TRANSPORT,Tyres,55.55,0.0038,0.21109,927.9316239,100.0776,0
2026-07-06,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Beer,5.726666667,0.008,0.045813333,1.3746098,98.6212,
2026-07-06,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Cigarettes,36.2,0.0301,1.08962,1.3746098,98.6212,
2026-07-06,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Cigars,28.68333333,0.0005,0.014341667,1.3746098,98.6212,
2026-07-06,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Other tobacco products,32.35,0.0041,0.132635,1.3746098,98.6212,
2026-07-06,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Spirits and liquors,14.326,0.0053,0.0759278,1.3746098,98.6212,
2026-07-06,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Wine from grapes,3.39,0.0048,0.016272,1.3746098,98.6212,
2026-07-06,CLOTHING AND FOOTWEAR,Cleaning of clothing,18,0.0005,0.009,1.500100819,90.9035,0
2026-07-06,CLOTHING AND FOOTWEAR,Footwear for infants and children,23.975,0.002,0.04795,1.500100819,90.9035,0
2026-07-06,CLOTHING AND FOOTWEAR,Footwear for men,53.5,0.0053,0.28355,1.500100819,90.9035,0
2026-07-06,CLOTHING AND FOOTWEAR,Footwear for women,38.90833333,0.0056,0.217886667,1.500100819,90.9035,0
2026-07-06,CLOTHING AND FOOTWEAR,Garments for infants (under 2 years of age),21.45375,0.0021,0.045052875,1.500100819,90.9035,0
2026-07-06,CLOTHING AND FOOTWEAR,Garments for men or boys,16.26388889,0.0223,0.362684722,1.500100819,90.9035,0
2026-07-06,CLOTHING AND FOOTWEAR,Garments for women or girls,20.88111111,0.0248,0.517851556,1.500100819,90.9035,0
2026-07-06,CLOTHING AND FOOTWEAR,School uniforms,17.91666667,0.0009,0.016125,1.500100819,90.9035,0
2026-07-06,EDUCATION SERVICES,Early childhood education,6930,0.005,34.65,241.2152692,100.5262,0
2026-07-06,EDUCATION SERVICES,Post-secondary non-tertiary education,9200,0.0003,2.76,241.2152692,100.5262,0
2026-07-06,EDUCATION SERVICES,Primary education,7290,0.0022,16.038,241.2152692,100.5262,0
2026-07-06,EDUCATION SERVICES,Secondary education,8470.833333,0.0066,55.9075,241.2152692,100.5262,0
2026-07-06,EDUCATION SERVICES,Tertiary education,11758.46154,0.0112,131.6947692,241.2152692,100.5262,0
2026-07-06,EDUCATION SERVICES,Tutoring,15,0.011,0.165,241.2152692,100.5262,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,10.32333333,0.0017,0.017549667,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Berries, fresh",5,0.0007,0.0035,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.975,0.006,0.01185,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.42375,0.003,0.01327125,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter and other oils and fats derived from milk,4.92,0.0009,0.004428,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cane sugar and beet sugar,1.76,0.0006,0.001056,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cereals,2.046,0.002,0.004092,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese,4.524615385,0.0115,0.052033077,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Chocolate, cocoa and cocoa-based food products",2.24,0.005,0.0112,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Citrus fruits, fresh",2.9375,0.0015,0.00440625,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee and coffee substitutes,5.83,0.0046,0.026818,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dates, figs and tropical fruits, fresh",3.4,0.0028,0.00952,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,4.02,0.0026,0.010452,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Fish preparations,7.956,0.0006,0.0047736,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fish, dried, salted, in brine or smoked",4.007,0.0019,0.0076133,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fish, live, fresh, chilled or frozen",11.91714286,0.004,0.047668571,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Flour of cereals,1.65,0.0008,0.00132,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.312,0.0023,0.0053176,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruit-bearing vegetables, fresh or chilled",2.808333333,0.0065,0.018254167,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruits and nuts, ground, and in other preparations",2.913333333,0.0002,0.000582667,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruits, dried and dehydrated",3.57,0.0005,0.001785,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruits, frozen",3.14,0.0003,0.000942,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Green leguminous vegetables, fresh or chilled",2.495,0.0009,0.0022455,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Ice, ice cream and sorbets",4.225,0.0019,0.0080275,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades, fruit jellies, pures and pastes, and honey",3.821428571,0.0009,0.003439286,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Leafy or stem vegetables, fresh or chilled",3.1625,0.0032,0.01012,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Macaroni, noodles, couscous and similar pasta products",1.59125,0.0024,0.003819,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and similar preparations,3.668333333,0.0006,0.002201,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of bovine animals, fresh, chilled or frozen",13.45,0.0015,0.020175,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of goats, lambs and sheep, fresh, chilled or frozen",13.95,0.0035,0.048825,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of pigs, fresh, chilled or frozen",5.313333333,0.0095,0.050476667,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of poultry, fresh, chilled or frozen",6.92,0.0085,0.05882,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat, dried, salted, in brine or smoked",3.515625,0.0046,0.016171875,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Milk-based dessert and beverages,2.956666667,0.0008,0.002365333,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Non-animal milk,2.0625,0.0007,0.00144375,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Nut pures, nut butters and nut pastes",2.935,0.0006,0.001761,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Nuts, in shell or shelled",3.213333333,0.0029,0.009318667,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Olive oil,11.62,0.0029,0.033698,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,3.19,0.0161,0.051359,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,1.75,0.0009,0.001575,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Other fruits, fresh",6.2125,0.0032,0.01988,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk and cream,1.848333333,0.0012,0.002218,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milled cereal and grain products,3.3125,0.0007,0.00231875,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Other non-alcoholic beverages,1.1125,0.0011,0.00122375,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Other seafood, live, fresh, chilled or frozen",6.3475,0.0015,0.00952125,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Other sugar confectionery and desserts n.e.c.,2.013,0.0017,0.0034221,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Other sugars and sugar substitutes,3.663333333,0.0003,0.001099,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Other vegetables, fresh or chilled",2.138,0.0021,0.0044898,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.455,0.0023,0.0079465,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Preparations of meat, offal, blood and other parts of slaughtered animals",11.45,0.0036,0.04122,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Pulses,3.2675,0.0012,0.003921,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Raw and whole milk,3.065,0.0024,0.007356,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made food,4.805,0.0027,0.0129735,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, condiments and sauces",1.811666667,0.0027,0.0048915,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Skimmed milk,2.375,0.0036,0.00855,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,4.793333333,0.0049,0.023487333,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Spices, culinary herbs and seeds",1.133846154,0.0006,0.000680308,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Stone fruits and pome fruits, fresh",3.358333333,0.0041,0.013769167,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Tea, mate and other plant-derived products for infusion",1.82,0.0005,0.00091,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Vegetables, tubers, plantains and cooking bananas, frozen",3.5,0.0011,0.00385,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,"Vegetables, tubers, plantains, cooking bananas and pulses, ground, and in other preparations",1,0.0038,0.0038,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Water,3.083333333,0.0034,0.010483333,0.793276217,95.8076,0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt and similar products,4.466,0.0047,0.0209902,0.793276217,95.8076,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Bed linen and bedding,82,0.0009,0.0738,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Cleaning equipment,69.105,0.0002,0.013821,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE","Cutlery, flatware and silverware",10.74,0.0002,0.002148,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Furnishing fabrics and curtains,59,0.0011,0.0649,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE","Furnishings, loose carpets and rugs",35.38222222,0.0011,0.038920444,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Garden and camping furniture,17.245,0.0012,0.020694,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE","Glassware, crystal ware, ceramic ware and china ware",1.356666667,0.0011,0.001492333,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Heaters and air conditioners,378.8888889,0.0031,1.174555556,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Household cleaning and maintenance products,5.533125,0.0115,0.063630938,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Household furniture,108.9925,0.0083,0.90463775,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Kitchen utensils and articles,15.975,0.0021,0.0335475,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Lighting equipment,12.49,0.0005,0.006245,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Major kitchen appliances,377.2636364,0.004,1.509054545,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Major laundry appliances,498.6666667,0.0019,0.947466667,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Miscellaneous accessories,3.7825,0.0013,0.00491725,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Motorized tools and equipment,64.53,0.0017,0.109701,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Non-motorized tools,36.03888889,0.0005,0.018019444,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Other non-durable household goods,2.544285714,0.0056,0.014248,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Other small household appliances,49.61875,0.0004,0.0198475,5.099656094,100.5885,0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE","Repair, installation and hire of household appliances",14.265,0.0002,0.002853,5.099656094,100.5885,0
