Date,Name,Subclass,Price,Division,Retailer
2025-08-23,METRO Smoked Lountza Slices 150g,"Dried, salted or smoked meat",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gregoriou Bacon For Grill 300g,"Dried, salted or smoked meat",4.93,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Karla Corned Beef 340g,Other meat preparations,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Tulip Pork Luncheon Meat 200g,Other meat preparations,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Tulip Chopped Ham 200g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Zwan Turkey Luncheon Meat 200g,Other meat preparations,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Zwan Chopped Ham 200gr,Other meat preparations,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Zwan Beef Luncheon Meat 200g,Other meat preparations,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nordsea Red Fish Head Less 900g,Frozen fish,7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Emafoods Red Fish Head Less 720g,Frozen fish,6.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ema Foods Cod Loins 360g,Frozen fish,6.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Emafoods Atherina 360g,Frozen fish,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Qualifood Salmon Fillet Portion Skinless 4x125g,Frozen fish,14.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gilthead Seabream 300-800g,Fresh or chilled fish,10.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Cuttlefish 100/300,Fresh or chilled fish,12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Octopus Common,Fresh or chilled fish,20.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,European Squid,Fresh or chilled fish,18.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Trata Tuna In Water 2x112g,Other preserved or processed fish and seafood-based preparations,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Trata Tuna Smoked & Spicy 2x104g,Other preserved or processed fish and seafood-based preparations,4.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Sevyco Roze Tuna Chunks In Water 4x130g,Other preserved or processed fish and seafood-based preparations,6.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Sevyco Roze Tuna In Soya Oil 4x130g,Other preserved or processed fish and seafood-based preparations,6.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Rio Mare Tuna In Olive Oil 2x104g,Other preserved or processed fish and seafood-based preparations,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Rio Mare Tuna In Brine 2x112g,Other preserved or processed fish and seafood-based preparations,5.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kamila Sardines In Olive Oil 90g,"Dried, smoked or salted fish and seafood",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,John West Mackerel Fillets In Tomato Sauce 125g,"Dried, smoked or salted fish and seafood",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Sevyco Squid In Sunflower Oil 72g,"Dried, smoked or salted fish and seafood",1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kamila Anchovy Fillets 30g,"Dried, smoked or salted fish and seafood",1.56,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nava Nature Frypan Stone Coating 20cm,Non-electric kitchen utensils and articles,19.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Pal Coffee Warmer Nonstick No9 380ml,Non-electric kitchen utensils and articles,9.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Long Drink Spoons X2,Non-electric kitchen utensils and articles,3.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Syoss Dry Shampoo Volume 200ml,Personal grooming treatments,3.95,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Wella Blondor 1+3 Bleaching Gel Sachet 10g,Personal grooming treatments,1.95,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Elvive Hydra Hyaluronic Mask 300ml,Personal grooming treatments,6.75,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,L'Oreal Studio Invisi Fix Gel 150ml,Personal grooming treatments,4.49,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,L'Oreal Studio Line Invisi Fix Extra Strg Gel 150ml,Personal grooming treatments,4.49,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Garnier Color Sensation 7.0 Dye Blonde 60ml,Personal grooming treatments,4.25,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Garnier Color Sensation 6.35 Dye Hot Warm Brown 60ml,Personal grooming treatments,4.25,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Garnier Color Sensation 6.60 Dye Bright Red 60ml,Personal grooming treatments,4.25,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Always Ultra Secure Night X12,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.25,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Gillette Foam Regular 200ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.35,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Nivea After Shave Lotion Deep 100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",6.55,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Septona Demakup Cotton Pads X120,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.55,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Neutro Roberts Deo Roll On Delicate 50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.28,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Lux Liquid Soap Secbliss Pump 380ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.59,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Nivea Men Deo Spray Dry Impact 150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.89,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Fay 2ply Toilet Paper Rolls 112x98 X24,"Articles for personal hygiene and wellness, esoteric products and beauty products",8.45,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Elite 2ply Toilet Paper Rolls 11x10 X24,"Articles for personal hygiene and wellness, esoteric products and beauty products",10.95,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Johnson's Baby Cotton Pads 50,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.49,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Listerine Fresh Burst 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.15,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Garnier Moisture Bomb Tissue Mask 28g,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.25,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Garnier Skin Active Gel Wash Aloevera Cleans 200ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.78,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Le Petit Marseillais Shower & Bath Vanilla 650ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.99,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Aim Toothpaste Family Protection 75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.49,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Sensodyne Complete Protection 75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.55,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Dettol Handwash Soothe Pump 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.59,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Every Day Hyperdry Extra Long Value Pack X18,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.59,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Always Normal Fresh X30,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.99,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Gillette Blue 2 Plus Slalom Sens.skin X10,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.85,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Keo V.S.O.P Brandy 1L,Spirits and liqueurs,10.5,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Gordon's Dry Gin 700ml,Spirits and liqueurs,12.45,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Baileys Original Irish Cream Liqueur 700ml,Spirits and liqueurs,14.95,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Aperol Aperitivo 700ml,Spirits and liqueurs,11.95,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Bacardi White Rum 700ml,Spirits and liqueurs,16.45,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Agia Skepi Quinoa Bio 500g,Other cereal products,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Natural Life Flax Seeds 300g,Other cereal products,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Natural Life Chia Seeds 340g,Other cereal products,3.6,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Zhitnica Buckwheat 800g,Other cereal products,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Natural Life Tea Bags Herb Chamomile X20 26g,Tea,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lipton Yellow Label Tea Bags 1x20 30g,Tea,1.77,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ahmad Green Tea 1x20 40g,Tea,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ahmad English Breakfast Tea 1x20 40g,Tea,1.88,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nescafe Tin 200g,Coffee,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nescafe Tin 100g,Coffee,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Jacobs Instant Eklektos 100g,Coffee,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Laikon Gold Coffee 200g,Coffee,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambous Cyprus Coffee Classic 200g,Coffee,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Laikon Gold Coffee 500g,Coffee,8.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nescafe Azera Freddo Espresso Intenso Tin 90g,Coffee,7.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nescafe Decaf 100g,Coffee,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Douwe Egberts Espresso Instant 185g,Coffee,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Charalambous Cyprus Coffee White 500g,Coffee,8.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Celest Instant Coffee Tin 200g,Coffee,5.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nescafe Gold Jar 95g,Coffee,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Birds Eye Breaded Cod Fillets 440g,Frozen seafood,9.9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Emafoods Squid Rings 700g,Frozen seafood,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Edesma Squid Rings 700g,Frozen seafood,6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Edesma Crab Flavoured Sticks 250g,Frozen seafood,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Emafoods Black Tiger 16/20 700g,Frozen seafood,9.5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Coca Cola Tins 8x330ml,Soft drinks,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Coca Cola Zero Tins 8x330ml,Soft drinks,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,7up Tins 8x330ml,Soft drinks,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Sprite Tins 6x330ml,Soft drinks,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Vimto Tins 6x330ml,Soft drinks,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Fanta Orange Tins 6x330ml,Soft drinks,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pepsi Cola Tins 8x330ml,Soft drinks,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pepsi Cola Zero Sugar Tin 8x330ml,Soft drinks,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Fanta Lemon Tin 6x330ml,Soft drinks,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kokliko Toothpicks 1x400,Non-electrical appliances,1.56,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Colgate Dental Floss 50m,Non-electrical appliances,2.24,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Oral B Toorhbrush 3d White Medium,Non-electrical appliances,2.69,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Colgate Toothbrush 5 Years,Non-electrical appliances,2.04,MISCELLANEOUS GOODS AND SERVICES,METRO
2025-08-23,Kean Orange Juice 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Keanita Orange Drink 9x250ml,Fruit and vegetable juices,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ena 100% Apple Juice 9x250ml,Fruit and vegetable juices,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ena Apple Juice 1L,Fruit and vegetable juices,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kean 5 Fruit Cocktail Juice 250ml X9,Fruit and vegetable juices,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ena Orange Juice 1L,Fruit and vegetable juices,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lanitis Orange No Bits 4x330ml,Fruit and vegetable juices,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lanitis Apple Orange & Carrot 1L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kean Tomato Juice 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kean Mango&pomegranate Nectar 1L,Fruit and vegetable juices,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lanitis Apple Juice 1L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Sws Tomato Juice Tin 4x175ml,Fruit and vegetable juices,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lanitis Orange Appricot & Apple Drink 1L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Lanitis Orange No Bits 1L,Fruit and vegetable juices,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ena United Fruits Nectar 1L,Fruit and vegetable juices,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Kean Cranberry Fruit Drink 1L,Fruit and vegetable juices,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Canderel Green Stevia X120,Artificial sugar substitutes,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Alhenko Sugar With Vanillin 50g,Artificial sugar substitutes,0.98,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Sweet & Balance Stevia Sweetener X100 Tabs 6.5g,Artificial sugar substitutes,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Barba Stathis Mix Vegetables Salad 450g,Frozen vegetables other than potatoes and other tubers,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Barba Stathis Corn Salad 450g,Frozen vegetables other than potatoes and other tubers,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Barba Stathis Bio Garden Peas 450g,Frozen vegetables other than potatoes and other tubers,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Emafoods Mixed Vegetables 900g,Frozen vegetables other than potatoes and other tubers,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gregoriou Pizza Margarita 430g,Pizza and quiche,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gregoriou Pizza Jambon Bacon 460g,Pizza and quiche,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Dr Oetker Pizza Ristorante Speciale 345g,Pizza and quiche,4.1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Dr Oetker Pizza Margherita 295g,Pizza and quiche,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Gregoriou Pizza Pepperoni 410g,Pizza and quiche,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Cadbury Drinking Chocolate Tin 250g,Cocoa and powdered chocolate,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Cadbury Cocoa 125g,Cocoa and powdered chocolate,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Ion Cocoa Powder 125g,Cocoa and powdered chocolate,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nestle Nesquik Powdered Instant Chocolate 250g,Cocoa and powdered chocolate,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Humana Mc 5 Cereals With Banana 200g,Baby food,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Hipp Baby Rice Cereal 200g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nestle Farine Lactee Wheat 300g,Baby food,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nounou Farine Lactee 300g,Baby food,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Humana 5 Cereals With Biscuit 200g,Baby food,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nestle Rice With Milk 300g,Baby food,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Hipp Multicereal Pap Bio 200g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Frisogrow 400g,Baby food,10.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Nan 4 400g,Baby food,9.9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,S-26 Progress Gold Milk Stage 3 400g,Baby food,10.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Frisogrow Plus 800g,Baby food,19.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Comfort Gold Blueberry & Orchid 2L,Cleaning and maintenance products,3.39,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Comfort Gold Lily & Wildberry 4L,Cleaning and maintenance products,5.5,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Comfort Purely Soft 2L,Cleaning and maintenance products,3.25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Comfort Purely Soft 4L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Soupline Ultra Concentrate Softener Summer Breeze 56w 1250ml,Cleaning and maintenance products,3.85,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Lenor Concentrate Softener Haute Couture Kaya 56w 1.176ml,Cleaning and maintenance products,3.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Ariel Liquid Color 50w 2.5L,Cleaning and maintenance products,10.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Dixan Powder Ocean 44w 2.2kg,Cleaning and maintenance products,8.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Evrika Active Care 3.5L,Cleaning and maintenance products,6.5,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Dixan Discs Color 14w 231g,Cleaning and maintenance products,5.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Dixan Powder Spring Fresh 68w 3.4kg,Cleaning and maintenance products,10.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Dettol Power & Fresh Spray Citrus 500ml,Cleaning and maintenance products,2.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Cif Cream White 500ml,Cleaning and maintenance products,2.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Overlay Bathroom Trigger 650ml,Cleaning and maintenance products,2.55,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Klinex Chlorine General Cleaning Spray 750ml,Cleaning and maintenance products,3.15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Ajax Multipurpose Trigger 500ml,Cleaning and maintenance products,3.29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Fairy Dishwash Liquid Lemon 900ml,Cleaning and maintenance products,3.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Evrika Extra Dishwash Liquid Lemon 750ml,Cleaning and maintenance products,2.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Evrika Extra Dishwash Liquid Vinegar 750ml,Cleaning and maintenance products,2.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,Smile Dishwash Liquid Lemon 500ml,Cleaning and maintenance products,0.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
2025-08-23,KEO Beer Tins 330ml X8,Lager beer,5.95,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,KEO Beer Bottle 6x330ml,Lager beer,5.95,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Leon Beer Tins 6x330ml,Lager beer,4.95,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Krauzer Beer Tins 6x500ml,Lager beer,5.5,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Stella Artois Beer Tins330ml X6,Lager beer,6.25,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Carlsberg Beer Tins 8x330ml,Lager beer,6.39,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Yiayia Halloumi Goatsheep,Cheese and curd,13.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Dodoni Light White Cheese In Brine 400g,Cheese and curd,7.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Pissourkotiko Sheep Yoghurt 700g,Cheese and curd,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Arla Cream Cheese Natural 200g,Cheese and curd,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,La Vache Qui Rit 8 Portions 128g,Cheese and curd,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Philadelphia Cheese 200g,Cheese and curd,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Vepo Cheddar Cheese Sliced 200g,Cheese and curd,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Vepo Gouda Cheese Sliced 400g,Cheese and curd,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Crystal Ice 3kg,Edible ices and ice cream,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,N-ice Pure Cubes 2.7kg,Edible ices and ice cream,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,N-ice Pure Cubes 1.5kg,Edible ices and ice cream,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Regis Quattro Light 2L,Edible ices and ice cream,5.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Edesma Veggie Burgers 380g,Ready-made meals,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Chicken Salad 450g Cold,Ready-made meals,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Village Salad 450g Cold,Ready-made meals,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Fresh Land Traditional Cyprus Sandwich 255g,Ready-made meals,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Keo White Dry Wine Tetrapack 1L,Wine from grapes,2.25,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Mateus Rose 750ml,Wine from grapes,4.75,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Keo Red Dry Wine Tetrapack 1L,Wine from grapes,2.25,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-23,Etosha Charcoal 5kg,Coal,5.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",METRO
2025-08-23,Assos Charcoal 5kg,Coal,5.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",METRO
2025-08-23,Saint Nicholas Natural Mineral Water 6x1.5L,Mineral or spring waters,3.08,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Saint Nicholas Natural Mineral Water 12x500ml,Mineral or spring waters,3.34,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-23,Agros Natural Mineral Water 6x1.5L,Mineral or spring waters,2.74,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
