Date,Name,Subclass,Price,Division,Retailer
2025-08-20,Grigoriou Smoked Turkey Sliced 200 g,"Dried, salted or smoked meat",3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Chameau Sardines in Water 125 g,"Dried, smoked or salted fish and seafood",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Trata Smoked Herring Fillet In Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Casino Mackerel in Escabeche Sauce 169 g,"Dried, smoked or salted fish and seafood",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,"Dried, smoked or salted fish and seafood",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nikiforou Fresh Eggs Large Size 12 Pieces,Eggs,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Mitsides All-purpose Flour 1 kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,"Mitsides Plain Flour ""00"" 1 kg",Flours and other cereals,1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Mitsides Traditional Flour 1 kg,Flours and other cereals,1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Mitsides Self-Raising Flour 1 kg,Flours and other cereals,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,"Alphamega Farina Flour ""00"" 1 kg",Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Village Flour 1 kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Amazing Island Herring Fillets Satled 150 g,Fresh or chilled fish,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Fresh Norwegian Salmon Fillet 250 g,Fresh or chilled fish,5.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Fresh Local Sea Bass 550 g,Fresh or chilled fish,7.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Fresh Local Sea Bream 550 g,Fresh or chilled fish,6.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Levantina Fish Sea Bream Scaled and Gutted 700 g,Fresh or chilled fish,8.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Chiquita Bananas 1 kg,Fresh or chilled fruit,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Pink Lady Apples 1200 g,Fresh or chilled fruit,5.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Prepacked Apples Granny Smith 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Prepacked Pears Super 800 g,Fresh or chilled fruit,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Blueberries 125 g,Fresh or chilled fruit,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Oranges for Juice 1.2 kg,Fresh or chilled fruit,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Prepacked Starkin Apples 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Prepacked Apples Golden 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Bio Karpos Imported Kiwis 1.2 kg,Fresh or chilled fruit,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Prepacked Gala Apples 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Prepacked Tomatoes 1100 g,Fresh or chilled vegetables other than potatoes and other tubers,3.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Prepacked Village Cucumbers 800 g,Fresh or chilled vegetables other than potatoes and other tubers,1.83,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,White Cabbage 1600 g,Fresh or chilled vegetables other than potatoes and other tubers,1.74,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Prepacked Greenhouse Cucumbers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,GardenFresh Prepacked Cyprus Cherry Tomatoes 250 g,Fresh or chilled vegetables other than potatoes and other tubers,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Prepacked Fresh Coriander (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Prepacked Fresh Lettuce Cos Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Prepacked Colored Peppers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Prepacked Fresh Spinach (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Imported Lemons 500 g,Fresh or chilled vegetables other than potatoes and other tubers,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Avocado 700 g,Fresh or chilled vegetables other than potatoes and other tubers,2.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Prepacked Fresh Lahana (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Donegal Catch 4 Breaded Haddock Atlantic Fillets 400 g,Frozen fish,6.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Qualifood Red Fish Fillet 700 g,Frozen fish,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Casino Atlantic Salmon Fillet 4x110 g,Frozen fish,12.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Qualifood Salmon 4x125 g,Frozen fish,13.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Qualifood Pangasius Fillet 800 g,Frozen fish,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,7 THALASSES Frozen Boiled Shrimps Vannamei 40/60 500 g,Frozen seafood,10.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,"Foodpax Baby Octopus Sandbird, Whole Cleaned Size 15/20 400 g",Frozen seafood,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Foodpax Baby Squid Whole Cleaned Size 20/40 400 g,Frozen seafood,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Birds Eye 14 Fish Fingers 350 g,Frozen seafood,6.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Birds Eye 4 Large Battered Cod Fillets 440 g,Frozen seafood,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Donegal Catch Breaded Cod 4 Atlantic Fillets 400 g,Frozen seafood,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Edesma Frozen Whole Small Octopus 800 g,Frozen seafood,8.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kean Mango Nectar Juice 1 L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,"Lanitis Apple, Orange & Carrot Juice 1 L",Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Keanita Orange Fruit Drink 9x250 ml,Fruit and vegetable juices,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,"Life 100% Natural Juice With Apple, Orange And Carrot 400 ml",Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Life Kalimera 100% Natural Juice With Orange 1 L,Fruit and vegetable juices,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Honey 475 g,"Jams, marmalades and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,I Orea Alona Blossom Honey 1 kg,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,To Tziverti Wildflower Honey 500 g,"Jams, marmalades and honey",6.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,To Tziverti Local Wildflowers Honey 485 g,"Jams, marmalades and honey",5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Casino Jam with 4 Fruits 370 g,"Jams, marmalades and honey",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nutella Hazelnut Spread 200 g,"Jams, marmalades and honey",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Calve Crunchy Peanut Butter 350 g,"Jams, marmalades and honey",2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Olympos Peanut Butter Smooth 350 g,"Jams, marmalades and honey",2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Pre Packed Lamb for Souvla 1500 g,Lamb and goat,18.74,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,Low fat milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Charalambides Christis Charalambides Fresh Delact Milk 1.5% Fat 2 L,Low fat milk,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 2 L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1 L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1.5 L,Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Vitalite Margarine Original 500 g,Margarine and other vegetable fats,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Charalambides Christis Margarine Original 500 g,Margarine and other vegetable fats,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Charalambides Christis Margarine Light 500 g,Margarine and other vegetable fats,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Flora Original Margarine 450 g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Flora Margarine Light 450 g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Vitam Soft Light Margarine 225 g,Margarine and other vegetable fats,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,ΚΕΟ St Nicholas Natural Mineral Water 12x500 ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,ΚΕΟ St Nicholas Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kykkos Natural Mineral Water 12x500 ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kykkos Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nava Casserole with Stone Coating 20 cm,Non-electric kitchen utensils and articles,34.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-20,Excellent Houseware Kitchentools in Holder 30 cm 5 Pieces,Non-electric kitchen utensils and articles,6.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Metaltex Bamboo Cutting Board 35x25 cm,Non-electric kitchen utensils and articles,15.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Tefal Unlimited Frypan 20 cm CE,Non-electric kitchen utensils and articles,43.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Jolie Casserole with Lid 22 cm,Non-electric kitchen utensils and articles,21.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Fackelmann Stainless Steel Vegetable Peeler,Non-electric kitchen utensils and articles,2.89,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Saint George Cyprus Extra Virgin Olive Oil 1L,Olive oil,7.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,8.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Eliohori Extra Virgin Olive Oil 1 L,Olive oil,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Cheese pie 190 g,Other bakery products,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Traditional Olive Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Almond Croissant 140 g,Other bakery products,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Artozym 5 Pitta Bread for Kebab 750 g,Other bakery products,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nutri Free Panino Hamburger Buns x3 110 g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Traditional Haloumi Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Sweet Vanilla Marble Cake 1 kg,Other bakery products,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Jenny's Home Daktyla 300 g,Other bakery products,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,7Days Mini Bake Rolls with Pizza Seasoning 80 g,Other bakery products,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Bakandy's Bread Sticks with Olive Oil 250 g,Other bakery products,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Cinnamon Rusks 350 g,Other bakery products,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Johnsof Double Baked Wheat Croutons 320 g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Elite Wheat & Rye Rusks 4 Pieces 360 g,Other bakery products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Elite Wheat Rusks 4 Pieces 500 g,Other bakery products,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Bakandy's Crisp Rolls With Rye 250 g,Other bakery products,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Johnsof Napolitano Crispy Cakes With Almonds & Raisins 240 g,Other bakery products,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Butter Croissant with Praline Filling 85 g,Other bakery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Halloumi Pie 165 g,Other bakery products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Agia Skepi Organic Rye Flakes 500 g,Other cereal products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Agia Skepi Bio Organic Jumbo Oat Flakes 300 g,Other cereal products,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,3A Quinoa 400 g,Other cereal products,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Green Mama Bio Quinoa 400 g,Other cereal products,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Agia Skepi Chia Seeds 150 g,Other cereal products,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,3A Chia Seeds 400 g,Other cereal products,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Ambrosia Sunflower Oil 2 L,Other edible oils,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Sunflower Oil 3 L,Other edible oils,6.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Lesieur Sunflower Oil 3 L,Other edible oils,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Frou Frou Digestive Biscuits 325 g,Other food products n.e.c.,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Frou Frou Morning Coffee Biscuits 150 g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Papadopoulou Petit-Beurre Wholegrain Biscuits 225 g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kinder Cards Wafer with Creamy Milk & Cocoa Filling 128 g,Other food products n.e.c.,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Papadopoulou Chocolate Filled Biscuits 200 g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Karla Corned Beef 340 g,Other meat preparations,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Tulip Luncheon Meat 200 g,Other meat preparations,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Tulip Chopped Ham 200 g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Zwan Luncheon Meat 200 g,Other meat preparations,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Zwan Chopped Ham & Pork 200 g,Other meat preparations,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Zwan Chicken Luncheon Meat 200 g,Other meat preparations,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Fresh To Go Hamburgers 600 g,Other meat preparations,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Grigoriou Turkey Burgers 6 Pieces 480 g,Other meat preparations,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alera Black Angus Burgers 2x150 g,Other meat preparations,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Grigoriou Beef Burgers 4 Pieces 600 g,Other meat preparations,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Grigoriou Hamburgers (6 pieces) 480 g,Other meat preparations,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Kyprianou Special Food 6 Extra Hamburger 900 g,Other meat preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Edesma Chicken Nuggets 500 g,Other meat preparations,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Birds Eye 24 Chicken Goujons 360 g,Other meat preparations,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alera Chicken Nuggets 1 kg,Other meat preparations,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Creta Farms En Elladi Chicken Nuggets 400 g,Other meat preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Creta Farms En Elladi Meatballs 420 g,Other meat preparations,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Fresh To Go Pork Neck Chops Pre Packed 750 g,Other meats,4.57,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Fresh To Go Turkey Burgers 600 g,Other meats,6.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Fresh To Go Pork Chops with Mexican Marinade 750 g,Other meats,5.96,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Fresh To Go Pork Schnitzel 500 g,Other meats,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Fresh To Go Pork Spare Ribs with Texas Marinade 700 g,Other meats,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nounou Evaporated Milk 400 g,Other milk products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nestle Sweetened Condensed Milk 397 g,Other milk products,2.61,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nounou Sweet Condensed Milk 397 g,Other milk products,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Nounou Evaporated Milk in Capsules 10X15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Charalambides Christis Whipping Cream 35% Fat 250 ml,Other milk products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Sevyco Rose Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Sevyco White Tuna in Soybean Oil 4x95 g,Other preserved or processed fish and seafood-based preparations,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Rio Mare Tuna in Olive Oil 2x160 g,Other preserved or processed fish and seafood-based preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Rio Mare Tuna in Olive Oil 3x80 g,Other preserved or processed fish and seafood-based preparations,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,"MateStar Black Frape Mixer 100 watt, 2 speeds. CE.",Other small electric household appliances,24.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-20,Morphy Richards Hand Blender 600 W CE,Other small electric household appliances,49.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,MateStar Frappe Mixer 100 W White CE,Other small electric household appliances,29.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-20,Melissa Spaghetti No.6 500 g,Pasta products and couscous,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Melissa Orzo 500 g,Pasta products and couscous,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Barilla Spaghetti No. 5 500 g,Pasta products and couscous,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Melissa Whole Wheat Spaghetti No6 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Melissa Orzo Medio Whole Wheat 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Mitsides Spaghetti 500 g,Pasta products and couscous,1.01,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Mitsides Orzo 500 g,Pasta products and couscous,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Mitsides Pasta Mezzani 'A' 500 g,Pasta products and couscous,1.12,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Mitsides Traditional Cyprus Macaroni 500 g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Alphamega Spaghetti 500 g,Pasta products and couscous,0.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Charalambides Christis Ravioli with 100% Pissouriotiko Halloumi 400 g,Pasta products and couscous,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Hercules Traditional Ravioli with Halloumi & Anari Cheese 400 g,Pasta products and couscous,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Mitsides Traditional Village Ravioli 375 g,Pasta products and couscous,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-20,Syoss Styling Gel Max Hold 250 ml,Personal grooming treatments,3.95,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,John Frieda Frizz Ease Dream Curls Spray 200 ml,Personal grooming treatments,8.75,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Supra Hair Styling Gel Super Strong Hold 300 ml,Personal grooming treatments,3.85,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Syoss Curl Control Mousse Bounce Hold 250 ml,Personal grooming treatments,3.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-20,Supra Normal Hold Hairspray 300 ml,Personal grooming treatments,4.35,MISCELLANEOUS GOODS AND SERVICES,Alphamega
