product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-08-09 06:41:32.960494,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,3.7,2023-08-09 06:41:34.110753,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
Σκόρδο70g,0.41,2023-08-09 06:41:35.202381,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
ΦρέσκεςΠατάτες2kg,1.98,2023-08-09 06:41:36.206395,Potatoes,Alpha Mega,2.14
ΜπανάνεςChiquita1kg,2.29,2023-08-09 06:41:37.285654,Fresh or chilled fruit,Alpha Mega,3.5291
PinkLadyΜήλα1200g,4.67,2023-08-09 06:41:38.215937,Fresh or chilled fruit,Alpha Mega,3.5291
ΣυσκευασμέναΜήλαGrannySmith1200g,3.9,2023-08-09 06:41:39.270533,Fresh or chilled fruit,Alpha Mega,3.5291
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-08-09 06:41:40.290181,Fresh or chilled fruit,Alpha Mega,3.5291
ΣυσκευασμέναΜήλαStarkin1200g,3.9,2023-08-09 06:41:41.400429,Fresh or chilled fruit,Alpha Mega,3.5291
ΑλφαμέγαΜύρτιλα125g,3.49,2023-08-09 06:41:42.452375,Fresh or chilled fruit,Alpha Mega,3.5291
ΣυσκευασμέναΜήλαGolden1200g,3.9,2023-08-09 06:41:43.552797,Fresh or chilled fruit,Alpha Mega,3.5291
BιοΚαρπόςΕισαγόμεναΑκτινίδια1.2kg,8.39,2023-08-09 06:41:44.592335,Fresh or chilled fruit,Alpha Mega,3.5291
ΕισαγόμεναΠορτοκάλια1.2kg,4.79,2023-08-09 06:41:45.574216,Fresh or chilled fruit,Alpha Mega,3.5291
ΣυσκευασμέναΜήλαGala1200g,3.9,2023-08-09 06:41:46.631175,Fresh or chilled fruit,Alpha Mega,3.5291
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-09 06:41:47.606899,Fresh or chilled fruit,Alpha Mega,3.5291
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-08-09 06:41:48.674216,Pork,Alpha Mega,5.3517
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-08-09 06:41:49.678436,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-08-09 06:41:50.904115,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,3.74,2023-08-09 06:41:52.186950,Other meats,Alpha Mega,4.8283
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-08-09 06:41:53.346414,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-08-09 06:41:54.596162,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,13.19,2023-08-09 06:41:55.690828,Lamb and goat,Alpha Mega,13.07
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,6.19,2023-08-09 06:41:56.914560,Beef and veal,Alpha Mega,5.895
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,6.5,2023-08-09 06:41:58.161736,Fresh or chilled fish,Alpha Mega,8.9
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-08-09 06:42:00.102755,Fresh or chilled fish,Alpha Mega,8.9
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-08-09 06:42:01.404755,Fresh or chilled fish,Alpha Mega,8.9
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-08-09 06:42:02.776923,Fresh or chilled fish,Alpha Mega,8.9
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-08-09 06:42:03.929553,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-08-09 06:42:05.788765,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-08-09 06:42:06.933627,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-08-09 06:42:07.914554,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-08-09 06:42:08.954528,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-08-09 06:42:10.045083,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-08-09 06:42:11.159791,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-08-09 06:42:12.286958,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-08-09 06:42:13.490460,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-08-09 06:42:14.606638,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-08-09 06:42:15.669368,Yogurt,Alpha Mega,3.73
ZitaSuperΣτραγγιστόΓιαούρτι1kg,3.89,2023-08-09 06:42:16.620695,Yogurt,Alpha Mega,3.73
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,3.89,2023-08-09 06:42:17.726004,Yogurt,Alpha Mega,3.73
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,3.89,2023-08-09 06:42:18.710644,Yogurt,Alpha Mega,3.73
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-09 06:42:19.675749,Yogurt,Alpha Mega,3.73
LurpakΒούτυροΑνάλατο250g,3.59,2023-08-09 06:42:21.372098,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-09 06:42:22.363965,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-08-09 06:42:23.456996,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.75,2023-08-09 06:42:24.623626,Margarine and other vegetable fats,Alpha Mega,2.5925
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-08-09 06:42:25.640201,Margarine and other vegetable fats,Alpha Mega,2.5925
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-08-09 06:42:26.711132,Margarine and other vegetable fats,Alpha Mega,2.5925
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-09 06:42:27.863737,Margarine and other vegetable fats,Alpha Mega,2.5925
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-08-09 06:42:28.915775,Margarine and other vegetable fats,Alpha Mega,2.5925
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.29,2023-08-09 06:42:30.016137,Margarine and other vegetable fats,Alpha Mega,2.5925
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-09 06:42:31.005560,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,6.79,2023-08-09 06:42:32.165547,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-08-09 06:42:33.151906,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-08-09 06:42:34.187214,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-08-09 06:42:35.200990,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.99,2023-08-09 06:42:36.341794,Other meats,Alpha Mega,4.8283
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-09 06:42:37.496161,Cheese and Curd,Alpha Mega,3.887
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-09 06:42:38.580491,Cheese and Curd,Alpha Mega,3.887
ΔωδώνηΦέτασε’λμη400g,7.99,2023-08-09 06:42:39.600671,Cheese and Curd,Alpha Mega,3.887
ΧαραλαμπίδηςΚρίστηςΠρόβειοΠισσουρκώτικοΧωριάτικοΧαλλούμιΠ.Ο.Π250g,3.88,2023-08-09 06:42:40.671809,Cheese and Curd,Alpha Mega,3.887
DirolloΤυρίCottage225g,2.29,2023-08-09 06:42:41.698388,Cheese and Curd,Alpha Mega,3.887
LaVacheQuiRitΚλασσικήΓεύση8ΤυράκιαπουΑλείφονται128g,2.79,2023-08-09 06:42:42.764964,Cheese and Curd,Alpha Mega,3.887
PhiladelphiaΑλειφόμενοΤυρίΧαμηλόσελιπαρά200g,2.1,2023-08-09 06:42:43.887349,Cheese and Curd,Alpha Mega,3.887
PhiladelphiaOriginalΤυρίΚρέμα200g,2.59,2023-08-09 06:42:44.929648,Cheese and Curd,Alpha Mega,3.887
VepoΤυρίΈνταμσεΦέτες200g,2.59,2023-08-09 06:42:45.990300,Cheese and Curd,Alpha Mega,3.887
VepoΤυρίGoudaσεΦέτες200g,3.99,2023-08-09 06:42:46.940705,Cheese and Curd,Alpha Mega,3.887
ΧρυσοδάλιαΛούντζαΚαπνιστή300g,4.39,2023-08-09 06:42:47.983715,"Dried, salted or smoked meat",Alpha Mega,3.2
ΧρυσοδάλιαΚαπνιστόΣτήθοςΓαλοπούλας200g,2.95,2023-08-09 06:42:49.056163,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΛούντζασεΦέτες150g,3.29,2023-08-09 06:42:50.168006,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΣαλάμιExtra300g,2.79,2023-08-09 06:42:51.175541,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΚαπνιστόΜπέικον150g,2.49,2023-08-09 06:42:52.196642,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΚαπνιστόΣτήθοςΓαλοπούλας100g,3.29,2023-08-09 06:42:53.126103,"Dried, salted or smoked meat",Alpha Mega,3.2
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-08-09 06:42:54.296679,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-08-09 06:42:55.140912,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-08-09 06:42:56.207796,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-09 06:42:57.276115,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-08-09 06:42:58.286461,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-08-09 06:42:59.307944,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-08-09 06:43:00.443930,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-08-09 06:43:01.498337,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-08-09 06:43:02.660933,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-08-09 06:43:03.745514,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-08-09 06:43:04.859923,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-09 06:43:05.924995,artificial sugar substitutes,Alpha Mega,3.33
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.49,2023-08-09 06:43:06.969790,artificial sugar substitutes,Alpha Mega,3.33
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-08-09 06:43:08.105332,artificial sugar substitutes,Alpha Mega,3.33
GreenMamaBioQuinoa400g,3.95,2023-08-09 06:43:10.303357,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-08-09 06:43:11.352790,other cereal products,Alpha Mega,3.2975
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-09 06:43:13.404822,personal grooming treatments,Alpha Mega,5.28
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-09 06:43:14.519923,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-09 06:43:15.547364,personal grooming treatments,Alpha Mega,5.28
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-08-09 06:43:16.605956,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-09 06:43:18.276942,personal grooming treatments,Alpha Mega,5.28
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-08-09 06:43:19.861766,Tea,SupermarketCy,1.745
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-09 06:43:20.984376,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-08-09 06:43:20.990709,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-09 06:43:22.313053,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-08-09 06:43:22.319462,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
CocaCola8X330ml,5.25,2023-08-09 06:43:23.991724,Soft drinks,SupermarketCy,4.4092
Sprite6X330ml,2.97,2023-08-09 06:43:23.999333,Soft drinks,SupermarketCy,4.4092
SchweppesPinkGrapefruit6X330ml,5.18,2023-08-09 06:43:24.006101,Soft drinks,SupermarketCy,4.4092
Fanta6X330ml,3.72,2023-08-09 06:43:24.011969,Soft drinks,SupermarketCy,4.4092
7UpFree8X330ml,4.89,2023-08-09 06:43:24.029493,Soft drinks,SupermarketCy,4.4092
CocaColaZero8X330ml,5.45,2023-08-09 06:43:24.036543,Soft drinks,SupermarketCy,4.4092
PepsiMax8X330ml,1.99,2023-08-09 06:43:25.214681,Soft drinks,SupermarketCy,4.4092
7Up8X330ml,4.89,2023-08-09 06:43:25.221200,Soft drinks,SupermarketCy,4.4092
SchweppesLemonade6X330ml,5.18,2023-08-09 06:43:25.226930,Soft drinks,SupermarketCy,4.4092
NiveaSunProtect&MoistureSunLotion50+Spf200ml,13.11,2023-08-09 06:43:26.325742,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-08-09 06:43:27.439992,Other meat preparations,SupermarketCy,4.4719
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-09 06:43:27.446861,Other meat preparations,SupermarketCy,4.4719
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-09 06:43:27.452673,Other meat preparations,SupermarketCy,4.4719
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-08-09 06:43:28.617432,Ready-made meals,SupermarketCy,4.442
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-09 06:43:29.717993,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-08-09 06:43:29.724361,Frozen Seafood,SupermarketCy,6.6529
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-09 06:43:29.730026,Frozen Seafood,SupermarketCy,6.6529
NordseaFishSticks10Τεμ300g,3.65,2023-08-09 06:43:29.735550,Frozen Seafood,SupermarketCy,6.6529
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-08-09 06:43:30.875076,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NiveaMenDeodorantDryImpactSpray150ml,3.35,2023-08-09 06:43:34.265775,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-08-09 06:43:35.369934,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-08-09 06:43:35.376507,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EliteΧαρτοπετσέτεςΠολυτελείαςΜπλε3Φύλλα40X40cm25Τεμ,1.75,2023-08-09 06:43:36.473231,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-09 06:43:37.571992,Fruit and vegetable juices,SupermarketCy,2.01
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-08-09 06:43:37.578842,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-09 06:43:37.585270,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΜήλο1L,1.75,2023-08-09 06:43:37.590621,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμός5Φρούτα1L,1.75,2023-08-09 06:43:37.597370,Fruit and vegetable juices,SupermarketCy,2.01
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-08-09 06:43:38.713497,Fruit and vegetable juices,SupermarketCy,2.01
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-08-09 06:43:38.720375,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-09 06:43:38.726937,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΝτομάτας1L,1.69,2023-08-09 06:43:56.770615,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-09 06:43:56.777562,Fruit and vegetable juices,SupermarketCy,2.01
ΚεοΧυμόςΜήλο1L,1.5,2023-08-09 06:43:57.903745,Fruit and vegetable juices,SupermarketCy,2.01
ΚεοΧυμόςΤομάτα1L,1.5,2023-08-09 06:43:57.910554,Fruit and vegetable juices,SupermarketCy,2.01
TropicanaDelightΜήλοΦρουτοποτό1L,1.25,2023-08-09 06:44:00.081789,Fruit and vegetable juices,SupermarketCy,2.01
ΛανίτηςΧυμόςΠορτοκάλιΧωρίςΚομματάκια1L,1.95,2023-08-09 06:44:01.255774,Fruit and vegetable juices,SupermarketCy,2.01
ΛοέλΠορτοκάλι100%Χυμός1L,1.45,2023-08-09 06:44:06.628524,Fruit and vegetable juices,SupermarketCy,2.01
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-09 06:44:07.722163,Fruit and vegetable juices,SupermarketCy,2.01
ΚεοVsopBrandy1L,12.49,2023-08-09 06:44:08.852489,Spirits and liqueurs,SupermarketCy,11.5471
GordonsDryGin700ml,16.15,2023-08-09 06:44:08.858786,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-09 06:44:08.864431,Spirits and liqueurs,SupermarketCy,11.5471
AperolAperitivo1L,16.99,2023-08-09 06:44:08.869963,Spirits and liqueurs,SupermarketCy,11.5471
BacardiSuperiorRum700ml,14.95,2023-08-09 06:44:10.011976,Spirits and liqueurs,SupermarketCy,11.5471
RexΒαμβάκι200g,2.87,2023-08-09 06:44:11.133159,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-09 06:44:12.262062,Non-electrical appliances,SupermarketCy,2.44
ListerineNaturalsEnamelProtect500ml1+1,8.15,2023-08-09 06:44:13.463786,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
FindusΣολωμόςΦιλέτο500g,19.29,2023-08-09 06:44:14.598395,Frozen fish,SupermarketCy,11.0767
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-09 06:44:14.605099,Frozen fish,SupermarketCy,11.0767
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-09 06:44:14.612265,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-09 06:44:14.617805,Frozen Seafood,SupermarketCy,6.6529
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-09 06:44:14.623392,Frozen Seafood,SupermarketCy,6.6529
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-09 06:44:14.629005,Frozen Seafood,SupermarketCy,6.6529
EdesmaΚαβουρόψιχα250g,2.24,2023-08-09 06:44:14.634477,Frozen Seafood,SupermarketCy,6.6529
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-09 06:44:14.639903,Frozen Seafood,SupermarketCy,6.6529
FishChoiceΣολομόςΕιρηνικούΜερίδες500g,9.49,2023-08-09 06:44:14.645432,Frozen Fish,SupermarketCy,8.7827
