product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.7,2023-08-14 09:40:32.617824,Cleaning and maintenance products,SupermarketCy,6.0197
DixanClean&HygieneΥγρό40Πλύσεις2L,7.99,2023-08-14 09:40:32.626605,Cleaning and maintenance products,SupermarketCy,6.0197
ComfortPureΜαλακτικόΡούχων2L,3.27,2023-08-14 09:40:32.634097,Cleaning and maintenance products,SupermarketCy,6.0197
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-14 09:40:32.642057,Cleaning and maintenance products,SupermarketCy,6.0197
LenorLaCollectionFunΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-08-14 09:40:57.404938,Cleaning and maintenance products,SupermarketCy,6.0197
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",16.45,2023-08-14 09:41:00.030874,Cleaning and maintenance products,SupermarketCy,6.0197
"ΕύρηκαActiveCareOceanFreshnessΣκόνη50Πλύσεις2,750kg",7.19,2023-08-14 09:41:02.733306,Cleaning and maintenance products,SupermarketCy,6.0197
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-14 09:41:02.740675,Cleaning and maintenance products,SupermarketCy,6.0197
"Dixan Deep Clean Σκόνη 70 Πλύσεις 3,85kg",,2023-08-14 09:41:04.032544,Cleaning and maintenance products,SupermarketCy,6.0197
Dettol500ml,5.99,2023-08-14 09:41:05.371732,Cleaning and maintenance products,SupermarketCy,6.0197
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.99,2023-08-14 09:41:06.694219,Cleaning and maintenance products,SupermarketCy,6.0197
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-14 09:41:10.650142,Cleaning and maintenance products,SupermarketCy,6.0197
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,4.15,2023-08-14 09:41:11.963761,Cleaning and maintenance products,SupermarketCy,6.0197
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-14 09:41:18.606186,Cleaning and maintenance products,SupermarketCy,6.0197
NescafeClassic200g,6.3,2023-08-14 09:41:19.749331,Coffee,SupermarketCy,5.3971
NescafeClassic100g,3.99,2023-08-14 09:41:19.756833,Coffee,SupermarketCy,5.3971
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-14 09:41:19.763770,Coffee,SupermarketCy,5.3971
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-08-14 09:41:19.773005,Coffee,SupermarketCy,5.3971
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-08-14 09:41:19.779438,Coffee,SupermarketCy,5.3971
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-08-14 09:41:19.786194,Coffee,SupermarketCy,5.3971
JacobsΕκλεκτός100g,4.02,2023-08-14 09:41:22.051848,Coffee,SupermarketCy,5.3971
NescafeAzeraEspresso100g,6.99,2023-08-14 09:41:22.065336,Coffee,SupermarketCy,5.3971
NescafeClassicDecaf100g,4.58,2023-08-14 09:41:22.073337,Coffee,SupermarketCy,5.3971
DouweEgbertsΚαφέςEspresso185g,12.99,2023-08-14 09:41:25.659360,Coffee,SupermarketCy,5.3971
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-08-14 09:41:25.666521,Coffee,SupermarketCy,5.3971
CelestCafeClassic200g,4.89,2023-08-14 09:41:30.525345,Coffee,SupermarketCy,5.3971
NescafeGoldBlendRoasteryCollectionDarkRoast95g,5.55,2023-08-14 09:41:31.839968,Coffee,SupermarketCy,5.3971
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-14 09:41:32.949429,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
PomPonΜαντηλάκιαΝτεμακιγιάζΜεΝερόMicellaireΓιαΌλουςΤουςΤύπουςΔέρματος20Τεμ1+1,5.79,2023-08-14 09:41:35.538341,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
FairyUltraOriginalΥγρόΠιάτων900ml,3.65,2023-08-14 09:41:36.725491,Cleaning and maintenance products,SupermarketCy,6.0197
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-08-14 09:41:36.733156,Cleaning and maintenance products,SupermarketCy,6.0197
"ΕύρηκαPlusΛεμόνι&ΔυόσμοΥγρόΠιάτων750ml-0,40€",1.68,2023-08-14 09:41:36.739549,Cleaning and maintenance products,SupermarketCy,6.0197
PalmoliveTotalHygieneΥγρόΠιάτων500ml,1.98,2023-08-14 09:41:38.985171,Cleaning and maintenance products,SupermarketCy,6.0197
EcofrostFrenchFriesΠατάτες1kg,2.15,2023-08-14 09:41:40.067254,Crisps,SupermarketCy,2.25
WhiskasAdultClassicMealsΒοδινόΚοτοπουλοΣεΣάλτσα4X85g,2.47,2023-08-14 09:41:42.292782,Products for Pets,SupermarketCy,2.07
ΈλεναςΤραγανόΚέικΑμύγδαλο&Σταφίδα200g,3.45,2023-08-14 09:41:43.421487,Other bakery products,SupermarketCy,2.9827
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-08-14 09:41:44.720889,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-08-14 09:41:44.728428,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-08-14 09:41:44.735173,Wine from grapes,SupermarketCy,3.21
DermomedIrisΚρεμοσάπουνο1000ml,2.89,2023-08-14 09:41:48.045312,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-08-14 09:41:49.150234,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-14 09:41:50.258739,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΜπιζέλι900g,2.49,2023-08-14 09:41:53.520534,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-08-14 09:41:53.527535,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
CrownΑντικολλητικόΤηγάνι30cm,22.95,2023-08-14 09:41:54.642914,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
CrownΜπρίκι9cm,6.95,2023-08-14 09:41:54.649939,"Cutlery, flatware and silverware",SupermarketCy,8.574
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-14 09:41:55.759839,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-08-14 09:42:14.607954,Cleaning and maintenance products,SupermarketCy,6.0197
ComfortPureΜαλακτικόΡούχων4L,5.59,2023-08-14 09:42:14.614938,Cleaning and maintenance products,SupermarketCy,6.0197
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-08-14 09:42:15.729536,Cleaning and maintenance products,SupermarketCy,6.0197
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-14 09:42:36.354090,Cleaning and maintenance products,SupermarketCy,6.0197
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-08-14 09:42:37.428550,Tea,SupermarketCy,1.7767
KopparbergStrawberry&LimeCider500ml,1.95,2023-08-14 09:42:38.497053,Spirits and liqueurs,SupermarketCy,11.7386
SomersbyAppleCider330ml,1.69,2023-08-14 09:42:38.503615,Spirits and liqueurs,SupermarketCy,11.7386
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-08-14 09:42:39.586322,Other meat preparations,SupermarketCy,4.5442
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-08-14 09:42:39.593049,Other meat preparations,SupermarketCy,4.5442
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-08-14 09:42:40.672717,Other meat preparations,SupermarketCy,4.5442
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-08-14 09:42:40.679494,Other meat preparations,SupermarketCy,4.5442
Κεο8X330ml,5.8,2023-08-14 09:42:41.788310,Lager beer,SupermarketCy,6.145
HeinekenCans6X330ml,6.49,2023-08-14 09:42:42.873443,Lager beer,SupermarketCy,6.145
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-14 09:43:01.199239,Mineral or spring waters,SupermarketCy,2.6645
PericΝερόΑγρού12Χ500ml,1.99,2023-08-14 09:43:01.206280,Mineral or spring waters,SupermarketCy,2.6645
"PericΝερόΑγρού6Χ1,5L",1.75,2023-08-14 09:43:01.212808,Mineral or spring waters,SupermarketCy,2.6645
ΆγιοςΝικόλαος12X500ml,2.99,2023-08-14 09:43:01.219449,Mineral or spring waters,SupermarketCy,2.6645
Κύκκος12Χ500ml,3.49,2023-08-14 09:43:01.225771,Mineral or spring waters,SupermarketCy,2.6645
"Κύκκος6Χ1,5L",2.89,2023-08-14 09:43:01.231900,Mineral or spring waters,SupermarketCy,2.6645
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-14 09:43:01.237871,Mineral or spring waters,SupermarketCy,2.6645
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-08-14 09:43:02.694999,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,0.98,2023-08-14 09:43:04.880279,Non-electrical appliances,SupermarketCy,2.44
MarobΜαχαίρια12Τεμ,5.99,2023-08-14 09:43:06.224996,"Cutlery, flatware and silverware",SupermarketCy,8.574
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-14 09:43:07.351589,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-14 09:43:08.367889,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-14 09:43:08.374314,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-14 09:43:08.380118,Edible ices and ice cream,SupermarketCy,3.535
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-14 09:43:09.461831,Edible ices and ice cream,SupermarketCy,3.535
PampersActiveBaby740Τεμ,11.75,2023-08-14 09:43:10.587043,Baby Care,SupermarketCy,11.5022
PampersPremiumCare152Τεμ,12.56,2023-08-14 09:43:10.593555,Baby Care,SupermarketCy,11.5022
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-08-14 09:43:11.730652,Baby Care,SupermarketCy,11.5022
NannysSensitiveChamomile5Junior44Τεμ,10.08,2023-08-14 09:43:12.834874,Baby Care,SupermarketCy,11.5022
NannysSensitive3Midi56Τεμ,13.68,2023-08-14 09:43:12.842075,Baby Care,SupermarketCy,11.5022
WellaflexHairspray2ndDayVolumeΈχτραΔυνατόΚράτημα250ml,4.65,2023-08-14 09:43:13.958237,personal grooming treatments,SupermarketCy,5.4467
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-14 09:43:15.053110,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-08-14 09:43:15.059840,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-14 09:43:15.066497,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-14 09:43:15.073443,Pizza and quiche,SupermarketCy,3.3975
Ahmad Tea Πράσινο Τσάι 25Τεμ,,2023-08-14 09:43:25.897260,Tea,SupermarketCy,1.7767
Σολωμός Φρέσκος 2Τεμ Max 600g,,2023-08-14 09:43:53.577245,Frozen Fish,SupermarketCy,8.415
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-08-14 09:43:54.662501,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-08-14 09:43:54.669096,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-08-14 09:43:54.675309,Cleaning equipment,SupermarketCy,8.3836
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-08-14 09:43:56.856488,Cleaning equipment,SupermarketCy,8.3836
PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,1.49,2023-08-14 09:44:02.390774,Personal grooming treatments,SupermarketCy,1.49
PalmoliveNaturalsTenderSensationΣαπουνάκια120g4+2Δώρο,4.49,2023-08-14 09:44:03.555556,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-14 09:44:04.632134,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-14 09:44:04.639315,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-08-14 09:44:05.706514,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-14 09:44:08.960170,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
ΚουτάλιαSymphony12Τεμ,14.75,2023-08-14 09:44:10.049713,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-14 09:44:10.056646,"Cutlery, flatware and silverware",SupermarketCy,8.574
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-14 09:44:11.123370,Cleaning equipment,SupermarketCy,8.3836
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-08-14 09:44:11.131549,Cleaning equipment,SupermarketCy,8.3836
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-08-14 09:44:12.207725,Cleaning equipment,SupermarketCy,8.3836
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-14 09:44:12.214888,Cleaning equipment,SupermarketCy,8.3836
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-08-14 09:44:12.221431,Cleaning equipment,SupermarketCy,8.3836
"DixanΦρεσκάδαΩκεανούΣκόνη44Πλύσεις2,2kg",9.62,2023-08-14 09:44:13.399852,Cleaning and maintenance products,SupermarketCy,6.0197
StadioΣκούπα1Τεμ,1.99,2023-08-14 09:44:14.507784,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣκούπαΜεΠροφυλακτήρες1Τεμ,5.25,2023-08-14 09:44:14.514577,Cleaning Equipment,SupermarketCy,3.6264
PolaΣκούπα1Τεμ,2.49,2023-08-14 09:44:14.520838,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-08-14 09:44:14.527555,Cleaning Equipment,SupermarketCy,3.6264
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-08-14 09:44:14.534715,Cleaning Equipment,SupermarketCy,3.6264
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-08-14 09:44:15.635736,Cleaning Equipment,SupermarketCy,3.6264
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-14 09:44:15.642677,Cleaning Equipment,SupermarketCy,3.6264
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-14 09:44:15.649546,Cleaning Equipment,SupermarketCy,3.6264
ΚουβάςΣφουγγαρίσματοςΠράσινος15L1Τεμ,4.49,2023-08-14 09:44:15.656443,Cleaning Equipment,SupermarketCy,3.6264
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-08-14 09:44:16.735618,Cleaning Equipment,SupermarketCy,3.6264
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-08-14 09:44:16.742546,Cleaning Equipment,SupermarketCy,3.6264
CadburyΡόφημαΣοκολάτας500g,3.65,2023-08-14 09:44:17.843580,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-08-14 09:44:17.850358,Cocoa and powdered chocolate,SupermarketCy,2.71
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-08-14 09:44:18.936095,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-14 09:44:18.943026,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-08-14 09:44:18.949616,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-08-14 09:44:18.956122,bread,SupermarketCy,2.3475
3ΑΑπλήΖωοτροφήΣκαρνιόλαΚεχρί800g,1.99,2023-08-14 09:44:20.059401,Products for Pets,SupermarketCy,2.07
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-14 09:44:21.140538,Tea,SupermarketCy,1.7767
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-14 09:44:22.218109,Baby food,SupermarketCy,8.7105
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-14 09:44:22.225308,Baby food,SupermarketCy,8.7105
NestleΦαρίνΛακτέΜεΓάλα300g,4.07,2023-08-14 09:44:22.232090,Baby food,SupermarketCy,8.7105
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-14 09:44:22.239480,Baby food,SupermarketCy,8.7105
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-14 09:44:23.346610,Baby food,SupermarketCy,8.7105
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-14 09:44:23.353822,Baby food,SupermarketCy,8.7105
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-08-14 09:44:23.360529,Baby food,SupermarketCy,8.7105
ΝουνούFrisogrow3800g,21.99,2023-08-14 09:44:24.440433,Baby food,SupermarketCy,8.7105
NanOptiproHM-04400g,9.45,2023-08-14 09:44:24.447762,Baby food,SupermarketCy,8.7105
S26ProgressGold3400g,10.62,2023-08-14 09:44:24.453819,Baby food,SupermarketCy,8.7105
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-14 09:44:42.895397,Baby food,SupermarketCy,8.7105
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-14 09:44:43.941462,Cleaning equipment,SupermarketCy,8.3836
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-14 09:44:45.054379,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-08-14 09:44:46.201889,Cleaning and maintenance products,SupermarketCy,6.0197
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-14 09:44:47.291217,Pasta products and couscous,SupermarketCy,2.0886
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-08-14 09:44:47.298044,Pasta products and couscous,SupermarketCy,2.0886
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-14 09:44:48.401580,Pasta products and couscous,SupermarketCy,2.0886
Κλήσειςπροςσταθερό,0.032,2023-08-14 09:44:50.168829,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-08-14 09:44:52.183021,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-08-14 09:44:53.948886,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-08-14 09:44:55.939748,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-08-14 09:44:57.972543,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-08-14 09:44:57.972547,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-08-14 09:44:57.972548,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-08-14 09:44:59.801432,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-14 09:44:59.801437,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-14 09:44:59.801438,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-08-14 09:45:01.386296,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-08-14 09:45:02.839838,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-08-14 09:45:04.063115,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-08-14 09:45:05.250390,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-08-14 09:45:07.124597,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-14 09:45:09.248592,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-14 09:45:11.047550,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-08-14 09:45:45.511984,Garments for men,Marks&Spencer,27.6556
Regular Fit Trouser with Active Waist,26.0,2023-08-14 09:45:45.511990,Garments for men,Marks&Spencer,27.6556
