product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-15 09:51:46.605637,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-15 09:51:46.605638,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-15 09:51:49.529743,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-15 09:51:49.529750,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-15 09:51:54.518239,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-15 09:51:54.518245,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-15 09:51:54.518246,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-15 09:51:54.518249,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-15 09:51:54.518249,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-15 09:51:56.175258,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-15 09:51:56.175264,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-15 09:51:56.175265,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-15 09:51:59.544267,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-15 09:51:59.544273,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-15 09:51:59.544274,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraOriginal100%Φυτικό450g,2.66,2023-07-15 09:51:59.544274,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraLight100%Φυτικό450g,2.74,2023-07-15 09:51:59.544275,Margarine and other vegetable fats,SupermarketCy,2.6292
ΜινέρβαΦαστSoft250g,1.89,2023-07-15 09:51:59.544276,Margarine and other vegetable fats,SupermarketCy,2.6292
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-15 09:52:00.946877,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,3.89,2023-07-15 09:52:03.196409,Pasta products and couscous,Alpha Mega,2.0623
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-15 09:52:04.266933,Pasta products and couscous,Alpha Mega,2.0623
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-15 09:52:05.377522,Pasta products and couscous,Alpha Mega,2.0623
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-15 09:52:06.515480,Frozen Seafood,Alpha Mega,6.7191
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-15 09:52:08.471247,Frozen Fish,Alpha Mega,9.7362
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-15 09:52:10.521235,Frozen Fish,Alpha Mega,9.7362
QualifoodΣολομός4x125g,12.99,2023-07-15 09:52:12.276931,Frozen Fish,Alpha Mega,9.7362
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-15 09:52:13.312374,Frozen Fish,Alpha Mega,9.7362
BirdsEye14FishFingers350g,6.99,2023-07-15 09:52:14.932918,Frozen Seafood,Alpha Mega,6.7191
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-07-15 09:52:15.966509,Frozen Seafood,Alpha Mega,6.7191
Γρηγορίου4ΒοδινάΜπιφτέκια480g,4.49,2023-07-15 09:52:18.131814,Other meat preparations,Alpha Mega,4.235
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-07-15 09:52:19.306413,Other meat preparations,Alpha Mega,4.235
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.19,2023-07-15 09:52:20.444836,Other meat preparations,Alpha Mega,4.235
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-15 09:52:21.422805,Other meat preparations,Alpha Mega,4.235
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-15 09:52:22.524795,Other meat preparations,Alpha Mega,4.235
AleraΚοτομπουκιές1kg,7.69,2023-07-15 09:52:23.921878,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-15 09:52:25.716629,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-07-15 09:52:27.622827,Other meat preparations,Alpha Mega,4.235
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-15 09:52:29.426214,Coffee,Alpha Mega,5.071
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-15 09:52:30.701868,Coffee,Alpha Mega,5.071
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-15 09:52:31.818500,Coffee,Alpha Mega,5.071
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-15 09:52:32.925423,Coffee,Alpha Mega,5.071
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-15 09:52:33.899120,Coffee,Alpha Mega,5.071
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-15 09:52:34.951561,Coffee,Alpha Mega,5.071
NescaféAzeraΕσπρέσο100g,5.49,2023-07-15 09:52:36.036831,Coffee,Alpha Mega,5.071
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-15 09:52:37.107764,Coffee,Alpha Mega,5.071
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-15 09:52:38.194147,Coffee,Alpha Mega,5.071
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-15 09:52:39.171772,Coffee,Alpha Mega,5.071
JacobsGoldΣτιγμιαίοςΚαφές95g,3.8,2023-07-15 09:52:40.458994,Coffee,Alpha Mega,5.071
EtoshaΚάρβουνα5Kg,6.69,2023-07-15 09:52:41.464081,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-15 09:52:42.425944,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-15 09:52:43.884712,Cleaning and maintenance products,Alpha Mega,5.9325
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-15 09:52:44.981650,Cleaning and maintenance products,Alpha Mega,5.9325
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-15 09:52:46.097771,Cleaning and maintenance products,Alpha Mega,5.9325
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-15 09:52:47.427124,Cleaning and maintenance products,Alpha Mega,5.9325
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-15 09:52:48.603684,Cleaning and maintenance products,Alpha Mega,5.9325
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-15 09:52:50.042156,Cleaning and maintenance products,Alpha Mega,5.9325
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-15 09:52:51.161847,Cleaning and maintenance products,Alpha Mega,5.9325
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-15 09:52:52.337465,Cleaning and maintenance products,Alpha Mega,5.9325
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-15 09:52:53.603174,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-15 09:52:54.661890,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-15 09:52:55.798261,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-07-15 09:52:56.953005,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-15 09:52:58.016179,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-15 09:52:59.187564,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-15 09:53:00.354181,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.59,2023-07-15 09:53:01.521233,Baby Care,Alpha Mega,11.405
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-15 09:53:02.726169,Baby Care,Alpha Mega,11.405
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-15 09:53:04.002937,Baby Care,Alpha Mega,11.405
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.19,2023-07-15 09:53:05.345635,Baby Care,Alpha Mega,11.405
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-15 09:53:06.561643,Baby food,Alpha Mega,10.275
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-15 09:53:08.837258,Baby food,Alpha Mega,10.275
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.49,2023-07-15 09:53:10.083982,Baby food,Alpha Mega,10.275
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-15 09:53:11.098417,Baby food,Alpha Mega,10.275
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-15 09:53:12.375395,Baby food,Alpha Mega,10.275
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-15 09:53:13.502949,Baby food,Alpha Mega,10.275
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-15 09:53:14.770478,Baby food,Alpha Mega,10.275
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,10.43,2023-07-15 09:53:15.888153,Baby food,Alpha Mega,10.275
7UPΑναψυκτικό8x330ml,4.35,2023-07-15 09:53:17.175673,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-15 09:53:18.390401,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-15 09:53:19.513837,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-15 09:53:20.543220,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-15 09:53:21.535995,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.85,2023-07-15 09:53:22.871700,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.85,2023-07-15 09:53:24.169021,Mineral or spring waters,Alpha Mega,2.923
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-15 09:53:25.684672,Fruit and vegetable juices,Alpha Mega,2.11
ΛανίτηςΧυμόςΠορτοκάλι1L,1.65,2023-07-15 09:53:26.815333,Fruit and vegetable juices,Alpha Mega,2.11
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-15 09:53:28.087458,Fruit and vegetable juices,Alpha Mega,2.11
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-15 09:53:29.134938,Fruit and vegetable juices,Alpha Mega,2.11
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-07-15 09:53:30.167575,Fruit and vegetable juices,Alpha Mega,2.11
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-15 09:53:31.168089,Fruit and vegetable juices,Alpha Mega,2.11
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-15 09:53:32.173253,Bread,Alpha Mega,1.7367
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-15 09:53:33.230324,Bread,Alpha Mega,1.7367
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-15 09:53:34.365991,Bread,Alpha Mega,1.7367
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-15 09:53:35.495558,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-15 09:53:36.640075,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-15 09:53:37.763760,Bread,Alpha Mega,1.7367
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-15 09:53:39.407541,Other bakery products,Alpha Mega,2.9528
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-15 09:53:40.613115,Other bakery products,Alpha Mega,2.9528
ΚρουασάνΒουτύρου80g,0.99,2023-07-15 09:53:42.433274,Other bakery products,Alpha Mega,2.9528
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-15 09:53:43.478068,Other bakery products,Alpha Mega,2.9528
ΕλιωτήΤυλιχτή165g,1.99,2023-07-15 09:53:44.798664,Other bakery products,Alpha Mega,2.9528
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-15 09:53:45.953284,Other bakery products,Alpha Mega,2.9528
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-15 09:53:47.161280,Other bakery products,Alpha Mega,2.9528
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-15 09:53:48.232811,Other bakery products,Alpha Mega,2.9528
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-15 09:53:49.433343,Other bakery products,Alpha Mega,2.9528
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-15 09:53:50.942027,Other bakery products,Alpha Mega,2.9528
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-15 09:53:52.148613,Other bakery products,Alpha Mega,2.9528
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.2,2023-07-15 09:53:53.361260,Other bakery products,Alpha Mega,2.9528
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.34,2023-07-15 09:53:54.414219,Other bakery products,Alpha Mega,2.9528
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-15 09:53:55.562527,Other bakery products,Alpha Mega,2.9528
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-15 09:53:56.785507,Other bakery products,Alpha Mega,2.9528
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-15 09:53:57.915903,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-15 09:53:58.925723,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-15 09:54:00.164245,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-15 09:54:01.802622,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-15 09:54:02.862251,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-15 09:54:03.846171,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-15 09:54:05.397225,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-15 09:54:06.463582,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-07-15 09:54:07.510896,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-07-15 09:54:08.685287,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-15 09:54:09.645937,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΚριθαράκι500g,1.05,2023-07-15 09:54:10.706603,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.05,2023-07-15 09:54:11.763327,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-07-15 09:54:12.815840,Pasta products and couscous,Alpha Mega,2.0623
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-15 09:54:13.870206,Pasta products and couscous,Alpha Mega,2.0623
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-15 09:54:15.023263,Rice,Alpha Mega,2.9915
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.75,2023-07-15 09:54:16.055523,Rice,Alpha Mega,2.9915
TildaΡυζιbasmati1kg,5.79,2023-07-15 09:54:17.252142,Rice,Alpha Mega,2.9915
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-15 09:54:18.293355,Rice,Alpha Mega,2.9915
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-15 09:54:19.351604,Rice,Alpha Mega,2.9915
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-07-15 09:54:20.486334,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.59,2023-07-15 09:54:21.498515,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,2.8,2023-07-15 09:54:22.566276,Rice,Alpha Mega,2.9915
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-15 09:54:23.702077,Rice,Alpha Mega,2.9915
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-15 09:54:24.885926,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-07-15 09:54:25.998436,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-15 09:54:27.027789,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-07-15 09:54:28.189362,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-15 09:54:29.338953,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-15 09:54:30.370629,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-07-15 09:54:31.371449,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-07-15 09:54:32.535005,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-07-15 09:54:33.581985,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-15 09:54:34.685514,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-07-15 09:54:35.701478,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-07-15 09:54:36.825990,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-07-15 09:54:37.945668,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-15 09:54:39.093181,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-15 09:54:40.175367,Dried fruit and nuts,Alpha Mega,3.5962
SeranoΚάσιουςΩμά140g,3.19,2023-07-15 09:54:41.667875,Dried fruit and nuts,Alpha Mega,3.5962
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-07-15 09:54:42.815540,Dried fruit and nuts,Alpha Mega,3.5962
SeranoΚαρυδόψιχες130g,3.35,2023-07-15 09:54:43.943475,Dried fruit and nuts,Alpha Mega,3.5962
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-15 09:54:45.146757,Dried fruit and nuts,Alpha Mega,3.5962
ΠαστάΣύκα500g,6.25,2023-07-15 09:54:46.155546,Dried fruit and nuts,Alpha Mega,3.5962
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-07-15 09:54:47.237423,Dried fruit and nuts,Alpha Mega,3.5962
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-07-15 09:54:48.257602,Dried fruit and nuts,Alpha Mega,3.5962
