product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-07-18 17:01:01.416780,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-07-19 16:56:51.856588,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-08-05 06:45:39.182017,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.33333333333,2023-07-18 17:01:01.416735,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-07-19 16:56:51.856507,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-08-05 06:45:39.181972,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-18 17:01:01.416773,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-19 16:56:51.856577,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-08-05 06:45:39.182008,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.83333333333,2023-07-18 17:01:01.416733,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-07-19 16:56:51.856505,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-08-05 06:45:39.181970,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-07-18 17:02:16.618857,Carpets and rugs,IKEA,4.8233
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-07-19 16:58:03.642588,Carpets and rugs,IKEA,4.8233
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-08-05 06:46:56.798019,Carpets and rugs,IKEA,4.8233
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-07-18 17:01:58.782737,Miscellaneous small tool accessories,Electroline,59.99
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-07-19 16:57:47.862689,Miscellaneous small tool accessories,Electroline,59.99
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-08-05 06:46:42.137892,Miscellaneous small tool accessories,Electroline,59.99
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-18 16:39:49.508798,Dried fruit and nuts,Alpha Mega,3.6032
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-19 16:36:02.276880,Dried fruit and nuts,Alpha Mega,3.6032
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-08-05 06:35:57.565745,Dried fruit and nuts,Alpha Mega,3.4935
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-18 16:42:46.245265,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-19 16:39:14.741428,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-08-05 06:39:07.657959,Repair of Household Appliances,Alpha Mega,13.3233
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-18 16:42:44.034404,Repair of Household Appliances,Alpha Mega,13.3233
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-19 16:39:12.645912,Repair of Household Appliances,Alpha Mega,13.3233
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-08-05 06:39:05.123075,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-18 16:42:45.245134,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-19 16:39:13.626676,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-08-05 06:39:06.249783,Repair of Household Appliances,Alpha Mega,13.3233
Tate&LyleΖάχαρη1kg,,2023-08-05 06:31:47.151587,Sugar,SupermarketCy,1.39
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-18 16:42:38.638415,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-19 16:39:07.792633,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-08-05 06:38:59.636487,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
Thumbs up - Tyre Repair Kit ,8.14,2023-07-18 17:02:47.265270,Maintenance and repair of personal transport equipment,MotoRace,9.07
Thumbs up - Tyre Repair Kit ,8.14,2023-07-19 16:59:17.558351,Maintenance and repair of personal transport equipment,MotoRace,9.07
Thumbs up - Tyre Repair Kit ,8.14,2023-08-05 06:48:21.546702,Maintenance and repair of personal transport equipment,MotoRace,9.07
TildaΡυζιbasmati1kg,5.79,2023-07-18 16:39:18.060621,Rice,Alpha Mega,2.9915
TildaΡυζιbasmati1kg,5.79,2023-07-19 16:35:30.976180,Rice,Alpha Mega,2.9915
TildaΡυζιbasmati1kg,5.79,2023-08-05 06:35:26.706462,Rice,Alpha Mega,3.049
TildaΡυζιΜπασματι1kg,5.99,2023-07-18 16:34:18.439590,Rice,SupermarketCy,2.9915
TildaΡυζιΜπασματι1kg,5.99,2023-07-19 16:30:55.401400,Rice,SupermarketCy,2.9915
TildaΡυζιΜπασματι1kg,5.99,2023-08-05 06:29:23.871297,Rice,SupermarketCy,3.049
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-18 16:50:24.667783,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-19 16:46:15.428082,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-08-05 06:39:25.199688,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Toaster MATESTAR MAT-103DW cream,34.95,2023-07-18 17:01:53.278192,Toasters and grills,Stephanis,37.45
Toaster MATESTAR MAT-103DW cream,34.95,2023-07-19 16:57:43.460584,Toasters and grills,Stephanis,37.45
Toaster MATESTAR MAT-103DW cream,34.95,2023-08-05 06:46:37.301909,Toasters and grills,Stephanis,37.45
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-18 16:35:08.718527,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-19 16:31:57.306439,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
TrataΡέγγαΚαπνιστή160g,2.6,2023-08-05 06:30:25.413437,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-07-18 16:40:30.865795,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-07-19 16:36:36.668348,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-05 06:36:32.563302,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
TropicanaDelightΜήλοΦρουτοποτό1L,1.25,2023-08-05 06:39:43.560660,Fruit and vegetable juices,SupermarketCy,2.0605
TulipChoppedHam200g,2.99,2023-07-18 16:35:29.964970,Other meat preparations,SupermarketCy,4.235
TulipChoppedHam200g,2.99,2023-07-19 16:31:59.681585,Other meat preparations,SupermarketCy,4.235
TulipChoppedHam200g,2.99,2023-08-05 06:30:27.823043,Other meat preparations,SupermarketCy,4.5429
TulipPorkLuncheonMeat200g,2.79,2023-07-18 16:35:29.964970,Other meat preparations,SupermarketCy,4.235
TulipPorkLuncheonMeat200g,2.79,2023-07-19 16:31:59.681584,Other meat preparations,SupermarketCy,4.235
TulipPorkLuncheonMeat200g,2.79,2023-08-05 06:30:27.823042,Other meat preparations,SupermarketCy,4.5429
TulipΤσόπτΧάμ200g,2.49,2023-07-18 16:40:35.821813,Other meat preparations,Alpha Mega,4.235
TulipΤσόπτΧάμ200g,2.49,2023-07-19 16:36:42.100948,Other meat preparations,Alpha Mega,4.235
TulipΤσόπτΧάμ200g,2.49,2023-08-05 06:36:38.174982,Other meat preparations,Alpha Mega,4.5429
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-18 16:40:34.877813,Other meat preparations,Alpha Mega,4.235
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-19 16:36:41.002916,Other meat preparations,Alpha Mega,4.235
TulipΧοιρινόΛάντσιον200g,2.19,2023-08-05 06:36:37.167732,Other meat preparations,Alpha Mega,4.5429
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-18 17:00:36.504690,Garments for women,Stradivarius,23.9125
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-19 16:56:19.817972,Garments for women,Stradivarius,24.8941
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-08-05 06:45:12.052667,Garments for women,Stradivarius,23.3765
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-07-18 17:01:53.254799,Cleaning equipment,Stephanis,8.172
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-07-19 16:57:43.423975,Cleaning equipment,Stephanis,8.172
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-08-05 06:46:37.277593,Cleaning equipment,Stephanis,8.3836
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-18 16:36:51.512336,Eggs,SupermarketCy,3.735
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-19 16:33:29.979195,Eggs,SupermarketCy,3.735
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-05 06:33:11.777076,Eggs,SupermarketCy,3.735
VepoΤυρίGoudaσεΦέτες200g,3.99,2023-08-05 06:38:49.994630,Cheese and Curd,Alpha Mega,3.887
VepoΤυρίΈνταμσεΦέτες200g,2.59,2023-08-05 06:38:48.700758,Cheese and Curd,Alpha Mega,3.887
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-18 16:45:08.589416,Cleaning Equipment,SupermarketCy,3.472
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-19 16:42:19.082316,Cleaning Equipment,SupermarketCy,3.472
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-08-05 06:43:13.747911,Cleaning Equipment,SupermarketCy,3.6264
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-18 16:44:29.878828,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-19 16:41:43.345901,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-08-05 06:43:10.851510,Cleaning equipment,SupermarketCy,8.3836
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-18 16:44:58.486904,Cleaning Equipment,SupermarketCy,3.472
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-19 16:42:10.948799,Cleaning Equipment,SupermarketCy,3.472
ViledaΣκούπαΜεΠροφυλακτήρες1Τεμ,5.25,2023-08-05 06:43:13.733581,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-18 16:44:25.256404,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-19 16:41:39.162199,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-08-05 06:43:10.842080,Cleaning equipment,SupermarketCy,8.3836
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-18 16:45:03.802458,Cleaning Equipment,SupermarketCy,3.472
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-19 16:42:15.066894,Cleaning Equipment,SupermarketCy,3.472
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-08-05 06:43:13.742903,Cleaning Equipment,SupermarketCy,3.6264
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-07-18 16:45:02.629765,Cleaning Equipment,SupermarketCy,3.472
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-07-19 16:42:14.263228,Cleaning Equipment,SupermarketCy,3.472
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-08-05 06:43:14.722909,Cleaning Equipment,SupermarketCy,3.6264
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-07-18 17:02:54.707961,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-07-19 16:59:23.199504,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-08-05 06:48:27.842390,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
VitaliteLightΜαργαρίνη500g,3.69,2023-07-18 16:36:50.315484,Margarine and other vegetable fats,SupermarketCy,2.6292
VitaliteLightΜαργαρίνη500g,3.69,2023-07-19 16:33:28.927373,Margarine and other vegetable fats,SupermarketCy,2.6292
VitaliteLightΜαργαρίνη500g,3.69,2023-08-05 06:33:09.813615,Margarine and other vegetable fats,SupermarketCy,2.7145
VitaliteΦυτικόΆλειμμα500g,2.55,2023-07-18 16:42:10.270599,Margarine and other vegetable fats,Alpha Mega,2.6292
VitaliteΦυτικόΆλειμμα500g,2.55,2023-07-19 16:38:35.452312,Margarine and other vegetable fats,Alpha Mega,2.6292
VitaliteΦυτικόΆλειμμα500g,2.75,2023-08-05 06:38:26.550442,Margarine and other vegetable fats,Alpha Mega,2.7145
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-08-05 06:48:30.013001,"Restaurants, cafes and dancing establishments",Wolt,20.7909
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-07-18 17:01:58.782732,Motorized major tools and equipment,Electroline,109.9
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-07-19 16:57:47.862683,Motorized major tools and equipment,Electroline,109.9
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-08-05 06:46:42.137886,Motorized major tools and equipment,Electroline,109.9
Washing machine TESLA WF61062M white,279.0,2023-07-18 17:01:53.238092,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Washing machine TESLA WF61062M white,279.0,2023-07-19 16:57:43.398870,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Washing machine TESLA WF61062M white,279.0,2023-08-05 06:46:37.260229,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-07-18 17:03:18.250804,Water supply,Water Board of Nicosia,11.0
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-07-19 16:59:51.235342,Water supply,Water Board of Nicosia,11.0
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-08-05 06:48:46.965159,Water supply,Water Board of Nicosia,11.0
WellaflexHairspray2ndDayVolumeΈχτραΔυνατόΚράτημα250ml,4.65,2023-08-05 06:42:32.973104,personal grooming treatments,SupermarketCy,5.28
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-18 16:43:01.659984,personal grooming treatments,Alpha Mega,5.3033
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-19 16:39:29.567393,personal grooming treatments,Alpha Mega,5.3033
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-18 16:44:28.012722,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-19 16:41:41.635718,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-08-05 06:43:09.870005,Cleaning equipment,SupermarketCy,8.3836
WhiskasAdultClassicMealsΒοδινόΚοτοπουλοΣεΣάλτσα4X85g,2.47,2023-08-05 06:41:33.078975,Products for Pets,SupermarketCy,2.07
"Women's Services, HAIRCUT Stylist",27.5,2023-07-18 17:00:42.712506,Hairdressing for women,Novella Hair Salon,27.5
"Women's Services, HAIRCUT Stylist",27.5,2023-07-19 16:56:27.616036,Hairdressing for women,Novella Hair Salon,27.5
"Women's Services, HAIRCUT Stylist",27.5,2023-08-05 06:45:18.693120,Hairdressing for women,Novella Hair Salon,27.5
Yuasa Battery 6N4-2A-4,14.0,2023-07-18 17:02:47.245163,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-07-19 16:59:17.531187,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-08-05 06:48:21.525945,Spare parts for personal transport equipment,MotoRace,12.4833
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-07-18 17:02:57.261850,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-08-05 06:48:30.013001,"Restaurants, cafes and dancing establishments",Wolt,20.7909
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-18 16:42:02.447248,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-19 16:38:27.498866,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-08-05 06:38:19.723446,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστό1kg,4.49,2023-07-18 16:36:46.108663,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-19 16:33:25.252856,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-08-05 06:33:03.444147,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-18 16:36:46.108663,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-19 16:33:25.252857,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-08-05 06:33:03.444148,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-18 16:42:03.572913,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-19 16:38:28.612258,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-08-05 06:38:20.645588,Yogurt,Alpha Mega,3.886
ZwanChickenLuncheonMeat200g,2.59,2023-07-18 16:35:29.964972,Other meat preparations,SupermarketCy,4.235
ZwanChickenLuncheonMeat200g,2.59,2023-07-19 16:31:59.681587,Other meat preparations,SupermarketCy,4.235
