product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-07-19 16:34:18.829040,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-19 16:34:19.793094,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-19 16:34:20.842313,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-19 16:34:22.129746,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.59,2023-07-19 16:34:23.149113,Baby Care,Alpha Mega,11.405
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-19 16:34:24.272817,Baby Care,Alpha Mega,11.405
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-19 16:34:25.639876,Baby Care,Alpha Mega,11.405
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.19,2023-07-19 16:34:26.649354,Baby Care,Alpha Mega,11.405
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-19 16:34:27.578530,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-19 16:34:29.373685,Baby food,Alpha Mega,10.435
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.49,2023-07-19 16:34:30.353580,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-19 16:34:31.284515,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-19 16:34:32.282097,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-19 16:34:33.281936,Baby food,Alpha Mega,10.435
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-19 16:34:34.205225,Baby food,Alpha Mega,10.435
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,10.43,2023-07-19 16:34:35.128170,Baby food,Alpha Mega,10.435
7UPΑναψυκτικό8x330ml,4.35,2023-07-19 16:34:36.151037,Soft drinks,Alpha Mega,4.3625
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-19 16:34:37.089062,Soft drinks,Alpha Mega,4.3625
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-19 16:34:38.076507,Soft drinks,Alpha Mega,4.3625
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-19 16:34:39.120732,Soft drinks,Alpha Mega,4.3625
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-19 16:34:40.091424,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.85,2023-07-19 16:34:41.297218,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.85,2023-07-19 16:34:42.223882,Mineral or spring waters,Alpha Mega,2.923
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-19 16:34:43.195795,Fruit and vegetable juices,Alpha Mega,2.11
ΛανίτηςΧυμόςΠορτοκάλι1L,1.65,2023-07-19 16:34:44.181737,Fruit and vegetable juices,Alpha Mega,2.11
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-19 16:34:45.228761,Fruit and vegetable juices,Alpha Mega,2.11
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-19 16:34:46.190098,Fruit and vegetable juices,Alpha Mega,2.11
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-07-19 16:34:47.230635,Fruit and vegetable juices,Alpha Mega,2.11
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-19 16:34:48.194224,Fruit and vegetable juices,Alpha Mega,2.11
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-19 16:34:49.227174,Bread,Alpha Mega,1.7367
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-19 16:34:50.556184,Bread,Alpha Mega,1.7367
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-19 16:34:51.523294,Bread,Alpha Mega,1.7367
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-19 16:34:52.570776,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-19 16:34:53.614720,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-19 16:34:54.562444,Bread,Alpha Mega,1.7367
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-19 16:34:55.429114,Other bakery products,Alpha Mega,3.0161
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-19 16:34:56.541502,Other bakery products,Alpha Mega,3.0161
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-19 16:34:57.821810,Other bakery products,Alpha Mega,3.0161
ΕλιωτήΤυλιχτή165g,1.99,2023-07-19 16:34:58.991162,Other bakery products,Alpha Mega,3.0161
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-19 16:35:00.009191,Other bakery products,Alpha Mega,3.0161
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-19 16:35:01.627352,Other bakery products,Alpha Mega,3.0161
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-19 16:35:03.698526,Other bakery products,Alpha Mega,3.0161
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-19 16:35:04.951665,Other bakery products,Alpha Mega,3.0161
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-19 16:35:06.102037,Other bakery products,Alpha Mega,3.0161
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-19 16:35:07.280844,Other bakery products,Alpha Mega,3.0161
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.2,2023-07-19 16:35:08.232225,Other bakery products,Alpha Mega,3.0161
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.34,2023-07-19 16:35:09.292655,Other bakery products,Alpha Mega,3.0161
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-19 16:35:10.290134,Other bakery products,Alpha Mega,3.0161
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-19 16:35:11.280541,Other bakery products,Alpha Mega,3.0161
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-19 16:35:12.294431,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-19 16:35:13.291464,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-19 16:35:14.497599,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-19 16:35:15.434966,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-19 16:35:16.454311,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-19 16:35:17.475671,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-19 16:35:19.167254,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-19 16:35:20.163679,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-07-19 16:35:21.207407,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-07-19 16:35:22.342520,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-19 16:35:23.436193,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΚριθαράκι500g,1.05,2023-07-19 16:35:24.818608,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.05,2023-07-19 16:35:25.768573,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-07-19 16:35:26.798892,Pasta products and couscous,Alpha Mega,2.0623
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-19 16:35:27.755583,Pasta products and couscous,Alpha Mega,2.0623
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-19 16:35:28.795414,Rice,Alpha Mega,2.9915
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.75,2023-07-19 16:35:29.872384,Rice,Alpha Mega,2.9915
TildaΡυζιbasmati1kg,5.79,2023-07-19 16:35:30.976180,Rice,Alpha Mega,2.9915
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-19 16:35:32.110907,Rice,Alpha Mega,2.9915
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-19 16:35:33.128565,Rice,Alpha Mega,2.9915
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-07-19 16:35:34.201360,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.59,2023-07-19 16:35:35.253114,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,2.8,2023-07-19 16:35:36.265261,Rice,Alpha Mega,2.9915
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-19 16:35:37.471769,Rice,Alpha Mega,2.9915
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-19 16:35:38.625490,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-07-19 16:35:39.691042,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-19 16:35:41.064990,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-07-19 16:35:42.164161,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-19 16:35:43.122021,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-19 16:35:44.150925,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-07-19 16:35:45.179911,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-07-19 16:35:46.466313,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-07-19 16:35:47.349802,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-19 16:35:48.336952,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-07-19 16:35:49.314156,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-07-19 16:35:50.323524,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-07-19 16:35:51.472955,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-19 16:35:52.499621,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-19 16:35:53.572156,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚάσιουςΩμά140g,3.19,2023-07-19 16:35:54.613781,Dried fruit and nuts,Alpha Mega,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-07-19 16:35:55.743792,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚαρυδόψιχες130g,3.35,2023-07-19 16:35:56.847865,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-19 16:35:57.962790,Dried fruit and nuts,Alpha Mega,3.6032
ΠαστάΣύκα500g,6.25,2023-07-19 16:35:59.049915,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-07-19 16:36:00.083162,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-07-19 16:36:01.155715,Dried fruit and nuts,Alpha Mega,3.6032
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-19 16:36:02.276880,Dried fruit and nuts,Alpha Mega,3.6032
ΦοινίκιαDegler500g,2.5,2023-07-19 16:36:03.240507,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΣταφίδες350g,1.99,2023-07-19 16:36:04.270457,Dried fruit and nuts,Alpha Mega,3.6032
ΑλφαμεγαΜέλι475g,3.19,2023-07-19 16:36:05.212979,"Jams, marmalades and honey",Alpha Mega,3.7187
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-19 16:36:06.278607,"Jams, marmalades and honey",Alpha Mega,3.7187
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-19 16:36:07.209623,"Jams, marmalades and honey",Alpha Mega,3.7187
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-19 16:36:08.240033,"Jams, marmalades and honey",Alpha Mega,3.7187
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-07-19 16:36:09.451664,"Jams, marmalades and honey",Alpha Mega,3.7187
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-19 16:36:10.499128,"Jams, marmalades and honey",Alpha Mega,3.7187
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-19 16:36:11.534655,"Jams, marmalades and honey",Alpha Mega,3.7187
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-19 16:36:12.748131,"Jams, marmalades and honey",Alpha Mega,3.7187
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-19 16:36:13.742678,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-07-19 16:36:14.863984,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-19 16:36:15.963063,"Sauces, condiments",Alpha Mega,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-19 16:36:17.084674,"Sauces, condiments",Alpha Mega,1.9581
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,1.65,2023-07-19 16:36:18.055340,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-19 16:36:19.065286,"Sauces, condiments",Alpha Mega,1.9581
MaggiΖωμόςΚότας132g,1.65,2023-07-19 16:36:20.198273,"Sauces, condiments",Alpha Mega,1.9581
MaggiΖωμόςΛαχανικών176g,2.15,2023-07-19 16:36:21.179365,"Sauces, condiments",Alpha Mega,1.9581
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-07-19 16:36:22.174852,"Sauces, condiments",Alpha Mega,1.9581
KnorrΖωμόςΚότας120g,1.49,2023-07-19 16:36:23.134514,"Sauces, condiments",Alpha Mega,1.9581
KnorrΖωμόςΛαχανικών120g,1.85,2023-07-19 16:36:24.138858,"Sauces, condiments",Alpha Mega,1.9581
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-07-19 16:36:25.171451,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-07-19 16:36:26.301715,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-19 16:36:27.286604,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,6.99,2023-07-19 16:36:28.356790,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-19 16:36:29.363472,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-19 16:36:30.348916,Other edible oils,Alpha Mega,7.7571
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-07-19 16:36:31.596257,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
SevycoΤόνοςΣεΝερό4X185g,8.95,2023-07-19 16:36:32.686451,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-07-19 16:36:33.704652,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-07-19 16:36:34.663429,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
ChameauΣαρδελάκιασεΝερό125g,1.27,2023-07-19 16:36:35.700231,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-07-19 16:36:36.668348,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-19 16:36:37.907386,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-19 16:36:38.897234,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
KarlaΚορνΜπηφ340g,3.19,2023-07-19 16:36:39.925699,Other meat preparations,Alpha Mega,4.235
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-19 16:36:41.002916,Other meat preparations,Alpha Mega,4.235
TulipΤσόπτΧάμ200g,2.49,2023-07-19 16:36:42.100948,Other meat preparations,Alpha Mega,4.235
ZwanΛάντσιονΜητ200g,2.25,2023-07-19 16:36:43.120817,Other meat preparations,Alpha Mega,4.235
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-07-19 16:36:44.163393,Other meat preparations,Alpha Mega,4.235
ZwanLuncheonΚοτόπουλο200g,2.15,2023-07-19 16:36:45.203715,Other meat preparations,Alpha Mega,4.235
BonduelleΚόκκιναΦασολιά200g,1.49,2023-07-19 16:36:46.296132,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-07-19 16:36:47.269035,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-19 16:36:48.236913,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-19 16:36:49.224225,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-19 16:36:50.270194,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-19 16:36:51.243924,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-19 16:36:52.337486,Other milk products,Alpha Mega,1.7764
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-19 16:36:53.443654,Other milk products,Alpha Mega,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-07-19 16:36:54.401557,Other milk products,Alpha Mega,1.7764
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-19 16:36:55.302597,Other milk products,Alpha Mega,1.7764
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-19 16:36:56.381603,Other milk products,Alpha Mega,1.7764
HeinzΣούπαΜανιταριών400g,2.29,2023-07-19 16:36:57.488116,Other food products n.e.c.,Alpha Mega,2.0533
HeinzΣούπαΝτομάτας400g,2.29,2023-07-19 16:36:58.615785,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-19 16:36:59.682962,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-19 16:37:00.709255,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-19 16:37:01.763379,Other food products n.e.c.,Alpha Mega,2.0533
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-19 16:37:02.782258,Other food products n.e.c.,Alpha Mega,2.0533
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-19 16:37:03.939754,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.2,2023-07-19 16:37:04.863599,Other food products n.e.c.,Alpha Mega,2.0533
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-07-19 16:37:05.923576,Sugar,Alpha Mega,1.39
