product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-07 06:41:33.764762,Cleaning and maintenance products,SupermarketCy,6.1597
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-08 06:42:37.749279,Cleaning and maintenance products,SupermarketCy,6.1839
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-09 06:44:26.036361,Cleaning and maintenance products,SupermarketCy,6.1839
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-06 19:47:42.020753,Dried fruit and nuts,SupermarketCy,3.4109
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-07 06:32:13.142314,Dried fruit and nuts,SupermarketCy,3.4109
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-08 06:32:49.030945,Dried fruit and nuts,SupermarketCy,3.4109
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-09 06:33:11.521808,Dried fruit and nuts,SupermarketCy,3.3376
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-06 19:53:15.612687,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-07 06:37:01.832885,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-08 06:37:56.258654,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-09 06:39:43.801302,Dried fruit and nuts,Alpha Mega,3.3376
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-06 19:53:16.838004,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-07 06:37:02.828954,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-08 06:37:57.287810,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-09 06:39:44.879619,Dried fruit and nuts,Alpha Mega,3.3376
SeranoΚάσιους140g,3.85,2023-08-06 19:47:42.020750,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΚάσιους140g,3.85,2023-08-07 06:32:13.142310,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΚάσιους140g,3.85,2023-08-08 06:32:49.030941,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΚάσιους140g,3.85,2023-08-09 06:33:11.521803,Dried fruit and nuts,SupermarketCy,3.3376
SeranoΚάσιουςΩμά140g,3.19,2023-08-06 19:53:09.588063,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚάσιουςΩμά140g,3.19,2023-08-07 06:36:56.631014,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚάσιουςΩμά140g,3.19,2023-08-08 06:37:51.109964,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚάσιουςΩμά140g,3.19,2023-08-09 06:39:38.460403,Dried fruit and nuts,Alpha Mega,3.3376
SeranoΚαρυδόψιχες130g,3.35,2023-08-06 19:53:12.030297,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚαρυδόψιχες130g,3.35,2023-08-07 06:36:58.765788,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚαρυδόψιχες130g,3.35,2023-08-08 06:37:53.308471,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚαρυδόψιχες130g,3.35,2023-08-09 06:39:40.434089,Dried fruit and nuts,Alpha Mega,3.3376
SeranoΣταφίδες350g,2.25,2023-08-06 19:47:42.020755,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΣταφίδες350g,1.99,2023-08-06 19:53:20.520104,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΣταφίδες350g,2.25,2023-08-07 06:32:13.142317,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΣταφίδες350g,1.99,2023-08-07 06:37:05.714359,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΣταφίδες350g,2.25,2023-08-08 06:32:49.030948,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΣταφίδες350g,1.99,2023-08-08 06:38:00.528762,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΣταφίδες350g,2.25,2023-08-09 06:33:11.521811,Dried fruit and nuts,SupermarketCy,3.3376
SeranoΣταφίδες350g,1.99,2023-08-09 06:39:48.215397,Dried fruit and nuts,Alpha Mega,3.3376
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-06 19:53:13.252711,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-07 06:36:59.863697,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-08 06:37:54.274769,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-09 06:39:41.491908,Dried fruit and nuts,Alpha Mega,3.3376
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-06 19:47:42.020752,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-07 06:32:13.142312,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-08 06:32:49.030943,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-09 06:33:11.521806,Dried fruit and nuts,SupermarketCy,3.3376
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-06 19:48:09.999386,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-06 19:53:51.734901,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-07 06:32:36.378022,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-07 06:37:35.128368,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-08 06:33:16.299812,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-08 06:38:29.484782,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-09 06:34:00.992800,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-09 06:40:22.725458,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-06 19:48:09.999393,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-07 06:32:36.378027,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-08 06:33:16.299819,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-09 06:34:00.992805,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-06 19:53:52.964385,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-07 06:37:36.247330,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-08 06:38:30.599450,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-09 06:40:24.027848,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-06 20:07:59.348641,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-07 06:48:57.709909,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-08 06:50:50.241515,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-09 06:54:40.784022,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-06 20:07:59.352083,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-07 06:48:57.714898,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-08 06:50:50.247143,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-09 06:54:40.790236,Sewage Collection,Sewerage Board of Nicosia,0.665
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-06 20:05:59.571719,Cookers,Stephanis,68.475
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-07 06:46:24.974216,Cookers,Stephanis,68.475
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-08 06:48:12.550365,Cookers,Stephanis,68.475
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-09 06:51:29.458276,Cookers,Stephanis,68.475
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-06 20:05:59.580569,Mobile telephone equipment,Stephanis,46.3
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-07 06:46:25.017852,Mobile telephone equipment,Stephanis,46.3
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-08 06:48:12.596705,Mobile telephone equipment,Stephanis,46.3
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-09 06:51:29.510857,Mobile telephone equipment,Stephanis,46.3
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-06 20:05:59.596659,Clocks and watches,Stephanis,29.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-07 06:46:25.097833,Clocks and watches,Stephanis,29.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-08 06:48:12.683603,Clocks and watches,Stephanis,29.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-09 06:51:29.607093,Clocks and watches,Stephanis,29.95
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-06 20:04:02.781301,Other Tobaco Products,E-WHOLESALE,24.475
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-07 06:45:39.845433,Other Tobaco Products,E-WHOLESALE,24.475
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-08 06:47:33.378485,Other Tobaco Products,E-WHOLESALE,24.475
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-09 06:50:41.213355,Other Tobaco Products,E-WHOLESALE,24.475
SomersbyAppleCider330ml,1.35,2023-08-06 19:59:42.519516,Spirits and liqueurs,SupermarketCy,11.5471
SomersbyAppleCider330ml,1.35,2023-08-07 06:42:44.647289,Spirits and liqueurs,SupermarketCy,11.5471
SomersbyAppleCider330ml,1.35,2023-08-08 06:43:56.266004,Spirits and liqueurs,SupermarketCy,11.5471
SomersbyAppleCider330ml,1.35,2023-08-09 06:46:31.734242,Spirits and liqueurs,SupermarketCy,11.5471
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-06 19:59:40.632864,Cleaning and maintenance products,SupermarketCy,6.1597
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-07 06:42:42.964603,Cleaning and maintenance products,SupermarketCy,6.1597
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-08 06:43:54.393718,Cleaning and maintenance products,SupermarketCy,6.1839
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-09 06:46:29.515131,Cleaning and maintenance products,SupermarketCy,6.1839
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-06 19:56:57.465177,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-07 06:40:24.903775,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-08 06:41:11.666737,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-09 06:43:05.924995,artificial sugar substitutes,Alpha Mega,3.33
Sprite6X330ml,2.97,2023-08-06 19:57:31.893957,Soft drinks,SupermarketCy,4.4808
Sprite6X330ml,2.97,2023-08-07 06:40:40.411298,Soft drinks,SupermarketCy,4.4808
Sprite6X330ml,2.97,2023-08-08 06:41:27.015373,Soft drinks,SupermarketCy,4.4808
Sprite6X330ml,2.97,2023-08-09 06:43:23.999333,Soft drinks,SupermarketCy,4.4092
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-06 19:49:13.735151,Confectionery products,SupermarketCy,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-06 19:54:49.652537,Confectionery products,Alpha Mega,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-07 06:33:31.775814,Confectionery products,SupermarketCy,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-07 06:38:45.031262,Confectionery products,Alpha Mega,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-08 06:34:00.993028,Confectionery products,SupermarketCy,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-08 06:39:22.206438,Confectionery products,Alpha Mega,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-09 06:35:29.282279,Confectionery products,SupermarketCy,1.8805
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-09 06:41:21.533239,Confectionery products,Alpha Mega,1.8805
StadioΣκούπα1Τεμ,1.99,2023-08-06 20:01:33.273804,Cleaning Equipment,SupermarketCy,3.6264
StadioΣκούπα1Τεμ,1.99,2023-08-07 06:43:17.740892,Cleaning Equipment,SupermarketCy,3.6264
StadioΣκούπα1Τεμ,1.99,2023-08-08 06:44:50.741973,Cleaning Equipment,SupermarketCy,3.6264
StadioΣκούπα1Τεμ,1.99,2023-08-09 06:47:32.660955,Cleaning Equipment,SupermarketCy,3.6264
Straight Leg Trousers with Stretch,14.0,2023-08-06 20:02:56.694080,Garments for women,Marks&Spencer,23.3765
Straight Leg Trousers with Stretch,14.0,2023-08-07 06:44:21.098158,Garments for women,Marks&Spencer,23.3765
Straight Leg Trousers with Stretch,14.0,2023-08-08 06:46:01.808008,Garments for women,Marks&Spencer,23.3765
Straight Leg Trousers with Stretch,14.0,2023-08-09 06:49:09.062942,Garments for women,Marks&Spencer,23.3765
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-06 19:58:11.673588,Fruit and vegetable juices,SupermarketCy,2.0605
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-07 06:41:18.934349,Fruit and vegetable juices,SupermarketCy,2.0605
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-08 06:42:22.661081,Fruit and vegetable juices,SupermarketCy,2.0645
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-09 06:44:07.722163,Fruit and vegetable juices,SupermarketCy,2.01
Suede Moccasin Slippers,38.0,2023-08-06 20:02:56.694079,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-08-07 06:44:21.098157,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-08-08 06:46:01.808006,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-08-09 06:49:09.062940,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-08-06 20:02:56.694079,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-08-07 06:44:21.098156,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-08-08 06:46:01.808005,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-08-09 06:49:09.062938,Footwear for men,Marks&Spencer,63.8333
Suede Wedge Pumps,49.0,2023-08-06 20:02:56.694082,Footwear for women,Marks&Spencer,61.875
Suede Wedge Pumps,49.0,2023-08-07 06:44:21.098160,Footwear for women,Marks&Spencer,61.875
Suede Wedge Pumps,49.0,2023-08-08 06:46:01.808010,Footwear for women,Marks&Spencer,61.875
Suede Wedge Pumps,49.0,2023-08-09 06:49:09.062944,Footwear for women,Marks&Spencer,61.875
Super Plush Pure Cotton Towel,9.0,2023-08-06 20:02:56.694086,Table linen and bathroom linen,Marks&Spencer,25.5
Super Plush Pure Cotton Towel,9.0,2023-08-07 06:44:21.098170,Table linen and bathroom linen,Marks&Spencer,25.5
Super Plush Pure Cotton Towel,9.0,2023-08-08 06:46:01.808017,Table linen and bathroom linen,Marks&Spencer,25.5
Super Plush Pure Cotton Towel,9.0,2023-08-09 06:49:09.062951,Table linen and bathroom linen,Marks&Spencer,25.5
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-06 19:57:10.971591,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-07 06:40:36.306438,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-08 06:41:23.194642,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-08-09 06:43:18.276942,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-06 19:57:08.415644,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-07 06:40:34.474818,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-08 06:41:21.116545,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-09 06:43:15.547364,personal grooming treatments,Alpha Mega,5.28
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-06 19:52:07.363348,Other bakery products,Alpha Mega,2.9319
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-07 06:36:05.665644,Other bakery products,Alpha Mega,2.9709
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-08 06:36:39.309164,Other bakery products,Alpha Mega,2.9827
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-09 06:38:45.639343,Other bakery products,Alpha Mega,2.9827
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-06 20:01:33.295893,Cleaning Equipment,SupermarketCy,3.6264
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-07 06:43:17.765214,Cleaning Equipment,SupermarketCy,3.6264
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-08 06:44:50.766516,Cleaning Equipment,SupermarketCy,3.6264
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-09 06:47:32.690319,Cleaning Equipment,SupermarketCy,3.6264
SwsΠάσταΝτομάτας425g,2.05,2023-08-06 19:48:01.459450,"Sauces, condiments",SupermarketCy,1.9205
SwsΠάσταΝτομάτας425g,2.05,2023-08-07 06:32:29.565534,"Sauces, condiments",SupermarketCy,1.9205
SwsΠάσταΝτομάτας425g,2.05,2023-08-08 06:33:08.260543,"Sauces, condiments",SupermarketCy,1.9205
SwsΠάσταΝτομάτας425g,2.05,2023-08-09 06:33:51.498787,"Sauces, condiments",SupermarketCy,1.8686
