product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.52,2023-07-08 18:53:14.903619,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-08 18:53:15.862687,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-08 18:53:16.782463,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-08 18:53:17.638397,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-07-08 18:53:18.595040,Baby Care,Alpha Mega,11.7475
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-08 18:53:19.529252,Baby Care,Alpha Mega,11.7475
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-08 18:53:20.481854,Baby Care,Alpha Mega,11.7475
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-07-08 18:53:21.437213,Baby Care,Alpha Mega,11.7475
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-08 18:53:22.314726,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-08 18:53:24.067414,Baby food,Alpha Mega,10.2488
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-07-08 18:53:25.437684,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-08 18:53:26.372578,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-08 18:53:27.256518,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-08 18:53:28.166201,Baby food,Alpha Mega,10.2488
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-08 18:53:29.222005,Baby food,Alpha Mega,10.2488
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-07-08 18:53:30.068808,Baby food,Alpha Mega,10.2488
7UPΑναψυκτικό8x330ml,4.35,2023-07-08 18:53:30.998937,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-08 18:53:31.917737,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-08 18:53:32.915585,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-08 18:53:33.762066,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-08 18:53:34.705843,Mineral or spring waters,Alpha Mega,2.931
KykkosΦυσικόΜεταλλικόΝερό12x500ml,3.59,2023-07-08 18:53:36.173196,Mineral or spring waters,Alpha Mega,2.931
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-07-08 18:53:37.507463,Mineral or spring waters,Alpha Mega,2.931
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-08 18:53:38.438113,Fruit and vegetable juices,Alpha Mega,2.17
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-07-08 18:53:39.727214,Fruit and vegetable juices,Alpha Mega,2.17
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-08 18:53:40.669696,Fruit and vegetable juices,Alpha Mega,2.17
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-08 18:53:41.560381,Fruit and vegetable juices,Alpha Mega,2.17
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-07-08 18:53:42.451017,Fruit and vegetable juices,Alpha Mega,2.17
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-08 18:53:43.319063,Fruit and vegetable juices,Alpha Mega,2.17
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-08 18:53:44.167426,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-08 18:53:45.068706,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-08 18:53:45.995893,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-08 18:53:46.877003,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-08 18:53:47.944128,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-08 18:53:48.954752,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-08 18:53:49.810534,Other bakery products,Alpha Mega,3.0293
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-08 18:53:50.819266,Other bakery products,Alpha Mega,3.0293
ΚρουασάνΒουτύρου80g,0.99,2023-07-08 18:53:51.714894,Other bakery products,Alpha Mega,3.0293
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-08 18:53:52.767435,Other bakery products,Alpha Mega,3.0293
ΕλιωτήΤυλιχτή165g,1.99,2023-07-08 18:53:53.744679,Other bakery products,Alpha Mega,3.0293
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-08 18:53:54.645852,Other bakery products,Alpha Mega,3.0293
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-08 18:53:55.559135,Other bakery products,Alpha Mega,3.0293
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-08 18:53:56.467756,Other bakery products,Alpha Mega,3.0293
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-08 18:53:57.417094,Other bakery products,Alpha Mega,3.0293
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-08 18:53:58.344308,Other bakery products,Alpha Mega,3.0293
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-08 18:53:59.257460,Other bakery products,Alpha Mega,3.0293
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-07-08 18:54:00.198940,Other bakery products,Alpha Mega,3.0293
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-07-08 18:54:01.130793,Other bakery products,Alpha Mega,3.0293
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-08 18:54:02.011606,Other bakery products,Alpha Mega,3.0293
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-08 18:54:03.045665,Other bakery products,Alpha Mega,3.0293
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-08 18:54:03.969009,Breakfast Cereals,Alpha Mega,3.2843
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-08 18:54:04.917084,Breakfast Cereals,Alpha Mega,3.2843
OreoO’sΔημητριακά350g,3.29,2023-07-08 18:54:05.942811,Breakfast Cereals,Alpha Mega,3.2843
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-08 18:54:06.866450,Breakfast Cereals,Alpha Mega,3.2843
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-08 18:54:07.791510,Breakfast Cereals,Alpha Mega,3.2843
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-08 18:54:08.723589,Breakfast Cereals,Alpha Mega,3.2843
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-08 18:54:10.138254,Breakfast Cereals,Alpha Mega,3.2843
BarillaΣπαγγέτιNo5500g,1.19,2023-07-08 18:54:11.000788,Pasta products and couscous,Alpha Mega,2.485
MelissaPrimoGustoΣπαγγέτιNo6500g,0.99,2023-07-08 18:54:11.936080,Pasta products and couscous,Alpha Mega,2.485
MelissaPrimoGustoΚριθαράκι500g,1.19,2023-07-08 18:54:12.843542,Pasta products and couscous,Alpha Mega,2.485
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-08 18:54:13.737942,Pasta products and couscous,Alpha Mega,2.485
ΜιτσίδηςΚριθαράκι500g,1.49,2023-07-08 18:54:14.700742,Pasta products and couscous,Alpha Mega,2.485
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-07-08 18:54:15.593297,Pasta products and couscous,Alpha Mega,2.485
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-07-08 18:54:16.514461,Pasta products and couscous,Alpha Mega,2.485
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-08 18:54:17.382644,Pasta products and couscous,Alpha Mega,2.485
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-08 18:54:18.324812,Rice,Alpha Mega,3.02
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-07-08 18:54:19.301163,Rice,Alpha Mega,3.02
TildaΡυζιbasmati1kg,4.99,2023-07-08 18:54:20.292972,Rice,Alpha Mega,3.02
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-08 18:54:21.289136,Rice,Alpha Mega,3.02
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-08 18:54:22.240376,Rice,Alpha Mega,3.02
LiskoΠουργούριΟλικήςΆλεσης500g,1.19,2023-07-08 18:54:23.159542,Rice,Alpha Mega,3.02
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-07-08 18:54:24.097663,Rice,Alpha Mega,3.02
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-07-08 18:54:25.026252,Rice,Alpha Mega,3.02
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-08 18:54:25.892120,Rice,Alpha Mega,3.02
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-08 18:54:26.754674,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.25,2023-07-08 18:54:27.627150,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-08 18:54:28.607411,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.1,2023-07-08 18:54:29.761058,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-08 18:54:30.644274,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-08 18:54:31.562699,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΣκόρδοΣκόνη50g,1.15,2023-07-08 18:54:32.973950,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΡίγανη15g,0.95,2023-07-08 18:54:33.912403,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΘυμάρι20g,0.95,2023-07-08 18:54:34.779636,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-08 18:54:35.643884,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΜαϊντανός15g,0.95,2023-07-08 18:54:36.631982,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΒασιλικός20g,0.95,2023-07-08 18:54:37.558634,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΆνηθος15g,0.95,2023-07-08 18:54:38.430432,"Salt, spices and culinary herbs",Alpha Mega,0.9907
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-08 18:54:39.413454,"Salt, spices and culinary herbs",Alpha Mega,0.9907
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-08 18:54:40.449507,Dried fruit and nuts,Alpha Mega,3.66
SeranoΚάσιουςΩμά140g,3.19,2023-07-08 18:54:41.306937,Dried fruit and nuts,Alpha Mega,3.66
ΛειβαδιώτηΚαρυδόψιχα140g,2.75,2023-07-08 18:54:42.271250,Dried fruit and nuts,Alpha Mega,3.66
SeranoΚαρυδόψιχες130g,3.35,2023-07-08 18:54:43.135316,Dried fruit and nuts,Alpha Mega,3.66
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-08 18:54:44.080660,Dried fruit and nuts,Alpha Mega,3.66
ΠαστάΣύκα500g,6.25,2023-07-08 18:54:44.906039,Dried fruit and nuts,Alpha Mega,3.66
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-07-08 18:54:45.749238,Dried fruit and nuts,Alpha Mega,3.66
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-07-08 18:54:46.702865,Dried fruit and nuts,Alpha Mega,3.66
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-08 18:54:47.605045,Dried fruit and nuts,Alpha Mega,3.66
ΦοινίκιαDegler500g,2.5,2023-07-08 18:54:48.510400,Dried fruit and nuts,Alpha Mega,3.66
SeranoΣταφίδες350g,1.99,2023-07-08 18:54:49.620879,Dried fruit and nuts,Alpha Mega,3.66
ΑλφαμεγαΜέλι475g,3.19,2023-07-08 18:54:50.611763,"Jams, marmalades and honey",Alpha Mega,4.0762
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-08 18:54:51.477967,"Jams, marmalades and honey",Alpha Mega,4.0762
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-08 18:54:52.380309,"Jams, marmalades and honey",Alpha Mega,4.0762
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-08 18:54:53.682023,"Jams, marmalades and honey",Alpha Mega,4.0762
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-07-08 18:54:54.689543,"Jams, marmalades and honey",Alpha Mega,4.0762
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-08 18:54:55.634645,"Jams, marmalades and honey",Alpha Mega,4.0762
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-08 18:54:56.552201,"Jams, marmalades and honey",Alpha Mega,4.0762
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-08 18:54:57.929643,"Jams, marmalades and honey",Alpha Mega,4.0762
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-08 18:54:58.856321,Crisps,Alpha Mega,2.35
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-07-08 18:54:59.821345,"Sauces, condiments",Alpha Mega,1.844
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-08 18:55:00.770265,"Sauces, condiments",Alpha Mega,1.844
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-08 18:55:04.282967,"Sauces, condiments",Alpha Mega,1.844
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-07-08 18:55:05.613871,"Sauces, condiments",Alpha Mega,1.844
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-08 18:55:06.934381,"Sauces, condiments",Alpha Mega,1.844
MaggiΖωμόςΚότας132g,1.65,2023-07-08 18:55:08.129738,"Sauces, condiments",Alpha Mega,1.844
MaggiΖωμόςΛαχανικών176g,2.15,2023-07-08 18:55:09.300609,"Sauces, condiments",Alpha Mega,1.844
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-07-08 18:55:10.894169,"Sauces, condiments",Alpha Mega,1.844
KnorrΖωμόςΚότας120g,1.19,2023-07-08 18:55:12.018698,"Sauces, condiments",Alpha Mega,1.844
KnorrΖωμόςΛαχανικών120g,1.48,2023-07-08 18:55:13.109429,"Sauces, condiments",Alpha Mega,1.844
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-07-08 18:55:14.220603,Olive Oil,Alpha Mega,8.76
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-07-08 18:55:15.389403,Olive Oil,Alpha Mega,8.76
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-08 18:55:16.499378,Olive Oil,Alpha Mega,8.76
LesieurΗλιανθέλαιο3L,7.99,2023-07-08 18:55:17.612931,Other edible oils,Alpha Mega,6.6567
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-08 18:55:18.722080,Other edible oils,Alpha Mega,6.6567
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-08 18:55:19.841788,Other edible oils,Alpha Mega,6.6567
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.6,2023-07-08 18:55:21.239713,Other preserved or processed fish and seafood-based preparations,Alpha Mega,5.795
SevycoΤόνοςΣεΝερό4X185g,7.6,2023-07-08 18:55:22.248083,Other preserved or processed fish and seafood-based preparations,Alpha Mega,5.795
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-07-08 18:55:23.514381,Other preserved or processed fish and seafood-based preparations,Alpha Mega,5.795
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-07-08 18:55:24.640548,Other preserved or processed fish and seafood-based preparations,Alpha Mega,5.795
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-07-08 18:55:25.755036,"Dried, smoked or salted fish and seafood",Alpha Mega,1.8075
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.5,2023-07-08 18:55:26.879484,"Dried, smoked or salted fish and seafood",Alpha Mega,1.8075
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-08 18:55:27.874535,"Dried, smoked or salted fish and seafood",Alpha Mega,1.8075
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-08 18:55:28.943525,"Dried, smoked or salted fish and seafood",Alpha Mega,1.8075
KarlaΚορνΜπηφ340g,3.19,2023-07-08 18:55:30.041320,Other meat preparations,Alpha Mega,4.7529
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-08 18:55:31.147871,Other meat preparations,Alpha Mega,4.7529
TulipΤσόπτΧάμ200g,2.49,2023-07-08 18:55:32.274319,Other meat preparations,Alpha Mega,4.7529
ZwanΛάντσιονΜητ200g,2.55,2023-07-08 18:55:33.196478,Other meat preparations,Alpha Mega,4.7529
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-07-08 18:55:34.138614,Other meat preparations,Alpha Mega,4.7529
ZwanLuncheonΚοτόπουλο200g,2.45,2023-07-08 18:55:35.061512,Other meat preparations,Alpha Mega,4.7529
BonduelleΚόκκιναΦασολιά200g,1.12,2023-07-08 18:55:36.062962,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2983
CampagnaΡεβίθια400g,1.09,2023-07-08 18:55:37.006583,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2983
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-08 18:55:37.989930,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2983
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-08 18:55:38.895653,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2983
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-08 18:55:40.330946,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2983
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-08 18:55:41.220882,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2983
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-08 18:55:42.160705,Other milk products,Alpha Mega,1.838
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-08 18:55:43.072733,Other milk products,Alpha Mega,1.838
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-07-08 18:55:44.083483,Other milk products,Alpha Mega,1.838
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-08 18:55:45.123315,Other milk products,Alpha Mega,1.838
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-08 18:55:46.058139,Other milk products,Alpha Mega,1.838
HeinzΣούπαΜανιταριών400g,2.29,2023-07-08 18:55:47.336670,Other food products n.e.c.,Alpha Mega,2.0188
HeinzΣούπαΝτομάτας400g,2.29,2023-07-08 18:55:48.222382,Other food products n.e.c.,Alpha Mega,2.0188
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-08 18:55:49.127674,Other food products n.e.c.,Alpha Mega,2.0188
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-08 18:55:50.142445,Other food products n.e.c.,Alpha Mega,2.0188
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-08 18:55:51.102006,Other food products n.e.c.,Alpha Mega,2.0188
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-08 18:55:52.139343,Other food products n.e.c.,Alpha Mega,2.0188
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-08 18:55:53.120967,Other food products n.e.c.,Alpha Mega,2.0188
