product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-06-30 09:23:43.615534,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-06-30 09:23:43.618987,Accessories for information processing equipment,Stephanis,15.6333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-06-30 09:23:43.622455,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-06-30 09:23:43.625912,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-06-30 09:23:43.629351,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-06-30 09:23:43.632818,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-06-30 09:23:43.636267,Miscellaneous printer matter,Stephanis,9.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-06-30 09:23:43.639706,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,,2023-06-30 09:23:43.643167,Electric appliances for personal care,Stephanis,44.0
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,,2023-06-30 09:23:43.646510,Electric appliances for personal care,Stephanis,44.0
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-06-30 09:23:43.649818,Electric appliances for personal care,Stephanis,44.0
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-06-30 09:23:43.653247,Electric appliances for personal care,Stephanis,44.0
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-06-30 09:23:43.656708,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-06-30 09:23:43.660197,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-06-30 09:23:48.897039,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-06-30 09:23:48.897043,Non-motorized small tools,Electroline,17.9
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,69.9,2023-06-30 09:23:48.897044,Miscellaneous small tool accessories,Electroline,69.9
GLOSTAD διθέσιος καναπές,139.0,2023-06-30 09:24:07.403130,Household furniture,IKEA,124.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-06-30 09:24:07.407360,Household furniture,IKEA,124.98
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-06-30 09:24:07.410961,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-06-30 09:24:07.414471,Garden furniture,IKEA,19.245
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-06-30 09:24:07.417978,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-06-30 09:24:07.421442,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-06-30 09:24:07.424914,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-06-30 09:24:07.428406,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-06-30 09:24:07.431870,Other furniture and furnishings,IKEA,44.7417
MARIUS Σκαμπό,5.49,2023-06-30 09:24:07.435331,Other furniture and furnishings,IKEA,44.7417
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-06-30 09:24:07.438814,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-06-30 09:24:07.442290,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-06-30 09:24:07.445784,Carpets and rugs,IKEA,4.8233
POKAL Ποτήρι,0.79,2023-06-30 09:24:07.449302,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-06-30 09:24:07.452765,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-06-30 09:24:07.456244,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-06-30 09:24:07.459720,"Cutlery, flatware and silverware",IKEA,9.99
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-06-30 09:24:07.463167,"Cutlery, flatware and silverware",IKEA,9.99
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-06-30 09:24:07.466665,Lighting equipment,IKEA,12.49
RESTAD φωτιστικό οροφής,12.99,2023-06-30 09:24:07.470142,Lighting equipment,IKEA,12.49
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-06-30 09:24:07.473577,Lighting equipment,IKEA,12.49
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-06-30 09:24:07.477057,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-06-30 09:24:07.480505,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-06-30 09:24:07.483977,Garden products,IKEA,9.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-06-30 09:24:07.487431,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-06-30 09:24:07.490879,Plants and flowers,IKEA,5.99
"LURVIG μπολ,  0.3 l",3.99,2023-06-30 09:24:07.494358,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-06-30 09:24:07.497809,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-06-30 09:24:07.501223,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-06-30 09:24:22.499411,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-06-30 09:24:22.503707,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,35.0,2023-06-30 09:24:22.507375,Tyres,AWOL,55.3333
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,24.0,2023-06-30 09:24:22.510926,Tyres,AWOL,55.3333
SPECIALIZED - FAST TRAK SPORT,24.0,2023-06-30 09:24:22.514455,Tyres,AWOL,55.3333
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-06-30 09:24:22.517943,Tyres,AWOL,55.3333
BARBIERI - BICY CLEAN 750ML,9.0,2023-06-30 09:24:22.521396,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-06-30 09:24:22.524891,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-06-30 09:25:45.812867,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-06-30 09:25:45.817060,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-06-30 09:25:45.820651,Tyres,MotoRace,55.3333
KENDA K673 KRUZ TL - REAR,136.0,2023-06-30 09:25:45.824140,Tyres,MotoRace,55.3333
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-06-30 09:25:45.827622,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-06-30 09:25:45.831080,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-06-30 09:25:45.834546,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-06-30 09:25:45.838009,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-06-30 09:25:45.841462,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-06-30 09:25:45.844930,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-06-30 09:25:45.848369,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-06-30 09:25:45.851831,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-06-30 09:25:45.855366,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-06-30 09:25:45.858836,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-06-30 09:25:55.790923,Pharmaceutical products,Bwell Pharmacy,4.7375
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-06-30 09:25:55.790928,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-06-30 09:25:55.790928,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-06-30 09:25:55.790929,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-06-30 09:25:57.255152,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-06-30 09:25:58.146812,New motor cars,Nissan,20650.0
Costa Coffee Cappuccino Medio,3.45,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
Costa Coffee Espresso Single,2.5,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
Costa Coffee Freddo Cappuccino Medio,3.3,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
Costa Coffee Freddo Espresso Medio,3.3,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
"Pixida, Fish meze for each guest with minimum 2 persons",,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
Kofini Tavern Mix Grill for 2,24.0,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
"Kofini Tavern, Seafood Platter",55.0,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
"Ocean Basket, Platter for 2",35.0,2023-06-30 09:25:58.152563,"Restaurants, cafes and dancing establishments",Wolt,22.7
McDonald's Sharebox,16.95,2023-06-30 09:25:58.152563,Fast food and take away food services,Wolt,12.4583
McDonald's Big Mac,4.4,2023-06-30 09:25:58.152563,Fast food and take away food services,Wolt,12.4583
McDonald's McChicken,4.4,2023-06-30 09:25:58.152563,Fast food and take away food services,Wolt,12.4583
Pizza Hut Margherita Large,14.0,2023-06-30 09:26:16.922938,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Classic Large,15.8,2023-06-30 09:26:16.922938,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-06-30 09:26:16.922938,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-06-30 09:26:19.584654,Electricity,Cyprus Energy Regulatory Authority,3.07
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-06-30 09:26:19.584654,Electricity,Cyprus Energy Regulatory Authority,3.07
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,,2023-06-30 09:26:19.584654,Electricity,Cyprus Energy Regulatory Authority,3.07
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-06-30 09:26:20.726863,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-06-30 09:26:21.663388,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-06-30 09:26:21.667861,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-06-30 09:26:22.880555,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-06-30 09:26:22.884851,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-06-30 09:26:22.888470,Sewage collection,SBLA,0.3871
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-06-30 09:26:23.824280,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-06-30 09:26:23.828553,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-06-30 09:26:23.832238,Sewage collection,LSDB,0.3871
Τέλη Χρήσης €/m3,0.5,2023-06-30 09:26:23.835819,Sewage collection,SBLA,0.3871
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-06-30 09:26:24.877028,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-06-30 09:26:24.881455,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-06-30 09:26:26.228343,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-06-30 09:26:26.233657,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-06-30 09:26:26.819876,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-06-30 09:26:26.824299,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-06-30 09:26:26.828168,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-06-30 09:26:26.831903,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-06-30 09:26:26.835595,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-06-30 09:26:26.839256,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
ΚΥΛΙΝΔΡΟΣ 10kg ,17.29,2023-06-30 09:26:29.017306,Liquefied hydrocarbons,Consumer Observatory,17.29
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-06-30 09:26:31.801668,Tertiary education,European University Cyprus,9357.6
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-07-01 08:52:33.360283,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-07-01 08:52:33.360288,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-07-01 08:52:33.360289,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-07-01 08:52:33.360289,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-07-01 08:52:33.360290,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-07-01 08:52:33.360291,Bread,SupermarketCy,1.7367
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-07-01 08:52:58.872255,Other bakery products,SupermarketCy,3.0139
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-01 08:52:58.872260,Other bakery products,SupermarketCy,3.0139
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-07-01 08:52:58.872260,Other bakery products,SupermarketCy,3.0139
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-07-01 08:52:58.872261,Other bakery products,SupermarketCy,3.0139
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-07-01 08:52:58.872262,Other bakery products,SupermarketCy,3.0139
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-07-01 08:52:58.872262,Other bakery products,SupermarketCy,3.0139
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-07-01 08:52:58.872263,Other bakery products,SupermarketCy,3.0139
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-07-01 08:52:58.872263,Other bakery products,SupermarketCy,3.0139
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-07-01 08:52:58.872264,Other bakery products,SupermarketCy,3.0139
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-07-01 08:52:58.872265,Other bakery products,SupermarketCy,3.0139
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-07-01 08:52:58.872265,Other bakery products,SupermarketCy,3.0139
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-07-01 08:52:58.872266,Other bakery products,SupermarketCy,3.0139
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-07-01 08:52:58.872267,Other bakery products,SupermarketCy,3.0139
JohnsofΚρουτόνια320g,3.32,2023-07-01 08:52:58.872267,Other bakery products,SupermarketCy,3.0139
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-01 08:52:58.872268,Other bakery products,SupermarketCy,3.0139
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-01 08:52:58.872268,Other bakery products,SupermarketCy,3.0139
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-01 08:52:58.872269,Other bakery products,SupermarketCy,3.0139
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-07-01 08:52:58.872269,Other bakery products,SupermarketCy,3.0139
QuakerΝιφάδεςΒρώμης500g,2.63,2023-07-01 08:53:09.713458,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-07-01 08:53:09.713463,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-07-01 08:53:09.713464,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-01 08:53:09.713464,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-01 08:53:09.713465,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-01 08:53:09.713465,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-01 08:53:09.713466,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-01 08:53:09.713467,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-07-01 08:53:17.778707,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-01 08:53:17.778711,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-01 08:53:17.778712,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-01 08:53:17.778712,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-01 08:53:17.778713,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-01 08:53:17.778714,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-01 08:53:17.778714,Pasta products and couscous,SupermarketCy,2.1095
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-01 08:53:17.778715,Pasta products and couscous,SupermarketCy,2.1095
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-01 08:53:26.219956,Rice,SupermarketCy,3.0035
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-01 08:53:26.219961,Rice,SupermarketCy,3.0035
TildaΡυζιΜπασματι1kg,5.99,2023-07-01 08:53:26.219961,Rice,SupermarketCy,3.0035
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-01 08:53:26.219962,Rice,SupermarketCy,3.0035
3ΑΡύζιJasmine1kg,3.1,2023-07-01 08:53:26.219963,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-01 08:53:26.219963,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-01 08:53:26.219964,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι500g,1.99,2023-07-01 08:53:26.219965,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-01 08:53:26.219965,Rice,SupermarketCy,3.0035
3ΑΠουργούρι500g,1.49,2023-07-01 08:53:26.219966,Rice,SupermarketCy,3.0035
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-01 08:53:26.219966,Rice,SupermarketCy,3.0035
