product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-24 09:30:00.472880,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-24 09:30:00.472881,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-24 09:30:00.472882,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-08-24 09:30:06.046014,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-08-24 09:30:06.046018,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-24 09:30:06.046019,Other milk products,SupermarketCy,1.7955
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-08-24 09:30:06.046019,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-08-24 09:30:06.046021,Other milk products,SupermarketCy,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-08-24 09:30:06.046022,Other milk products,SupermarketCy,1.7955
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-24 09:30:31.200372,Other food products n.e.c.,SupermarketCy,2.0321
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-08-24 09:30:31.200377,Other food products n.e.c.,SupermarketCy,2.0321
HeinzΣούπαΝτομάτας400g,2.28,2023-08-24 09:30:31.200377,Other food products n.e.c.,SupermarketCy,2.0321
ΦρουΦρουMorningCoffee150g,1.25,2023-08-24 09:30:31.200378,Other food products n.e.c.,SupermarketCy,2.0321
Oreo154g,1.31,2023-08-24 09:30:31.200379,Other food products n.e.c.,SupermarketCy,2.0321
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-24 09:30:31.200380,Other food products n.e.c.,SupermarketCy,2.0321
KinderCards5Τεμ128g,2.39,2023-08-24 09:30:31.200380,Other food products n.e.c.,SupermarketCy,2.0321
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-08-24 09:30:32.600073,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-24 09:30:35.936330,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-24 09:30:35.936335,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-24 09:30:35.936336,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-24 09:30:35.936337,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-08-24 09:30:35.936337,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-08-24 09:30:35.936338,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-24 09:30:38.891605,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-24 09:30:38.891610,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-08-24 09:30:46.807615,Confectionery products,SupermarketCy,1.9058
RoyalBakingPowder113g,1.25,2023-08-24 09:30:46.807618,Confectionery products,SupermarketCy,1.9058
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-08-24 09:30:46.807619,Confectionery products,SupermarketCy,1.9058
ΑμαλίαΝησιαστέ400g,0.99,2023-08-24 09:30:46.807620,Confectionery products,SupermarketCy,1.9058
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-08-24 09:30:46.807621,Confectionery products,SupermarketCy,1.9058
BakandysΣαβουαγιάρ200g,2.0,2023-08-24 09:30:46.807622,Confectionery products,SupermarketCy,1.9058
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-08-24 09:30:46.807622,Confectionery products,SupermarketCy,1.9058
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-08-24 09:30:46.807623,Confectionery products,SupermarketCy,1.9058
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-24 09:30:46.807624,Confectionery products,SupermarketCy,1.9058
ΑγρούΡοδόσταγμα500ml,4.99,2023-08-24 09:30:46.807624,Confectionery products,SupermarketCy,1.9058
Ντομάτες1kg,3.95,2023-08-24 09:31:16.318365,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
ΑγγουράκιαΧωραφιού1kg,3.5,2023-08-24 09:31:16.318370,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
Λεμόνια1kg,2.45,2023-08-24 09:31:16.318371,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-08-24 09:31:16.318371,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
Αγγουράκια1kg,1.9,2023-08-24 09:31:16.318372,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
ΚαρόταΑκαθάριστα1kg,1.6,2023-08-24 09:31:16.318373,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-24 09:31:16.318373,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
Αβοκάντο1kg,4.55,2023-08-24 09:31:16.318374,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-08-24 09:31:16.318375,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-24 09:31:16.318375,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
Σκόρδος1Τεμ,1.0,2023-08-24 09:31:16.318376,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2182
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-08-24 09:31:17.760864,Potatoes,SupermarketCy,2.14
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-24 09:31:22.006903,Fresh or chilled fruit,SupermarketCy,3.5705
ΠράσινοΣταφύλι750g,3.5,2023-08-24 09:31:22.006908,Fresh or chilled fruit,SupermarketCy,3.5705
ΜήλαPinkLady1kg,3.95,2023-08-24 09:31:22.006908,Fresh or chilled fruit,SupermarketCy,3.5705
ΜήλαGrannySmith1kg,3.5,2023-08-24 09:31:22.006909,Fresh or chilled fruit,SupermarketCy,3.5705
ΑχλάδιαConference1kg,4.8,2023-08-24 09:31:22.006910,Fresh or chilled fruit,SupermarketCy,3.5705
Μύρτιλα125g,3.5,2023-08-24 09:31:22.006911,Fresh or chilled fruit,SupermarketCy,3.5705
ΜήλαΚόκκιναDelicious1kg,2.75,2023-08-24 09:31:22.006911,Fresh or chilled fruit,SupermarketCy,3.5705
ΜήλαΚίτριναDelicious1kg,3.15,2023-08-24 09:31:22.006913,Fresh or chilled fruit,SupermarketCy,3.5705
Ακτινίδια500g,2.7,2023-08-24 09:31:22.006914,Fresh or chilled fruit,SupermarketCy,3.5705
ΜήλαRoyalGala1kg,2.6,2023-08-24 09:31:22.006915,Fresh or chilled fruit,SupermarketCy,3.5705
ΠορτοκάλιαΓιαΧυμό1kg,1.8,2023-08-24 09:31:22.006916,Fresh or chilled fruit,SupermarketCy,3.5705
ΧοιρινόΚιμάςΜερί500g,3.9,2023-08-24 09:31:24.921283,Pork,SupermarketCy,5.5217
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-08-24 09:31:24.921288,Pork,SupermarketCy,5.5217
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-08-24 09:31:24.921289,Pork,SupermarketCy,5.5217
ΧοιρινόΣεφταλιές850g,6.54,2023-08-24 09:31:26.355976,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-08-24 09:31:26.355981,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-08-24 09:31:29.643634,Poultry,SupermarketCy,9.335
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-08-24 09:31:29.643639,Poultry,SupermarketCy,9.335
ΑρνίΓιαΣούβλα1kg,12.95,2023-08-24 09:31:31.025102,Lamb and goat,SupermarketCy,13.07
ΒοδινόΚιμάς500g,5.6,2023-08-24 09:31:32.461015,Beef and veal,SupermarketCy,5.895
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-08-24 09:31:33.885794,Fresh or chilled fish,SupermarketCy,8.9
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-24 09:31:35.284987,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-24 09:31:35.284992,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-08-24 09:31:38.107924,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-08-24 09:31:38.107929,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-08-24 09:31:38.107930,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-08-24 09:31:38.107930,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-08-24 09:31:38.107931,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-08-24 09:31:38.107932,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-08-24 09:31:40.917394,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-08-24 09:31:40.917399,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-08-24 09:31:45.900121,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-08-24 09:31:45.900126,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-08-24 09:31:45.900127,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-08-24 09:31:45.900128,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-08-24 09:31:45.900130,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-08-24 09:31:47.592826,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-08-24 09:31:47.592831,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-24 09:31:47.592831,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-08-24 09:31:50.710549,Margarine and other vegetable fats,SupermarketCy,2.7042
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-08-24 09:31:50.710555,Margarine and other vegetable fats,SupermarketCy,2.7042
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-08-24 09:31:50.710556,Margarine and other vegetable fats,SupermarketCy,2.7042
FloraLight100%Φυτικό450g,2.74,2023-08-24 09:31:50.710557,Margarine and other vegetable fats,SupermarketCy,2.7042
FloraOriginal100%Φυτικό450g,2.66,2023-08-24 09:31:50.710557,Margarine and other vegetable fats,SupermarketCy,2.7042
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-24 09:31:50.710558,Margarine and other vegetable fats,SupermarketCy,2.7042
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-24 09:31:52.122724,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-08-24 09:31:55.269209,Pasta products and couscous,Alpha Mega,2.0845
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-24 09:31:56.922773,Pasta products and couscous,Alpha Mega,2.0845
MitsidesΧωριάτικεςΡαβιόλες375g,2.85,2023-08-24 09:31:58.597651,Pasta products and couscous,Alpha Mega,2.0845
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-24 09:32:00.214761,Frozen Seafood,Alpha Mega,6.8
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-24 09:32:02.037673,Frozen Seafood,Alpha Mega,6.8
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,7.99,2023-08-24 09:32:03.747539,Frozen Seafood,Alpha Mega,6.8
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-08-24 09:32:04.977866,Frozen Fish,Alpha Mega,9.1927
QualifoodΦιλέτοΚοκκινόψαρου525g,6.45,2023-08-24 09:32:06.755943,Frozen Fish,Alpha Mega,9.1927
FindusΣολομός4Φιλέτα4x125g,16.5,2023-08-24 09:32:07.762070,Frozen Fish,Alpha Mega,9.1927
QualifoodΣολομός4x125g,14.99,2023-08-24 09:32:08.816362,Frozen Fish,Alpha Mega,9.1927
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-08-24 09:32:09.982954,Frozen Fish,Alpha Mega,9.1927
BirdsEye14FishFingers350g,6.99,2023-08-24 09:32:11.887549,Frozen Seafood,Alpha Mega,6.8
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-24 09:32:13.218496,Frozen Seafood,Alpha Mega,6.8
DonegalCatch4ΦιλέταΨαριούμεΕπικάλυψηΦρυγανιάς400g,6.35,2023-08-24 09:32:14.346016,Frozen Seafood,Alpha Mega,6.8
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-24 09:32:15.646595,Other meat preparations,Alpha Mega,4.5143
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-24 09:32:17.468636,Ready-made meals,Alpha Mega,4.262
Γρηγορίου4ΒοδινάΜπιφτέκια480g,5.25,2023-08-24 09:32:18.690373,Other meat preparations,Alpha Mega,4.5143
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-08-24 09:32:20.053372,Other meat preparations,Alpha Mega,4.5143
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.19,2023-08-24 09:32:21.253337,Other meat preparations,Alpha Mega,4.5143
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-08-24 09:32:22.428911,Other meat preparations,Alpha Mega,4.5143
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-08-24 09:32:23.622254,Other meat preparations,Alpha Mega,4.5143
MaitreCoqΠαναρισμένεςΚοτομπουκιές1kg,7.99,2023-08-24 09:32:25.450813,Other meat preparations,Alpha Mega,4.5143
AleraΚοτομπουκιές1kg,7.69,2023-08-24 09:32:26.376758,Other meat preparations,Alpha Mega,4.5143
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-08-24 09:32:28.069592,Other meat preparations,Alpha Mega,4.5143
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-08-24 09:32:29.132903,Other meat preparations,Alpha Mega,4.5143
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-08-24 09:32:30.841835,Coffee,Alpha Mega,5.4243
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-08-24 09:32:31.955414,Coffee,Alpha Mega,5.4243
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-08-24 09:32:33.069270,Coffee,Alpha Mega,5.4243
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,6.99,2023-08-24 09:32:34.879775,Coffee,Alpha Mega,5.4243
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-08-24 09:32:36.019030,Coffee,Alpha Mega,5.4243
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-24 09:32:37.083230,Coffee,Alpha Mega,5.4243
NescaféAzeraΕσπρέσο100g,5.99,2023-08-24 09:32:38.758851,Coffee,Alpha Mega,5.4243
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-08-24 09:32:40.084654,Coffee,Alpha Mega,5.4243
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-08-24 09:32:41.142562,Coffee,Alpha Mega,5.4243
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-08-24 09:32:43.090352,Coffee,Alpha Mega,5.4243
JacobsGoldΣτιγμιαίοςΚαφές95g,3.79,2023-08-24 09:32:44.161466,Coffee,Alpha Mega,5.4243
EtoshaΚάρβουνα5Kg,6.69,2023-08-24 09:32:45.123891,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-08-24 09:32:46.141291,Coal,Alpha Mega,6.52
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-24 09:32:47.239750,Cleaning and maintenance products,Alpha Mega,6.0197
DixanΥγρόΑπορρυπαντικόΤζελUniversalμεΤεχνολογίαΕνεργούΚαθαρισμού42Πλύσεων2L,6.99,2023-08-24 09:32:48.273443,Cleaning and maintenance products,Alpha Mega,6.0197
DixanΣκόνηΑπορρυπαντικούΠλυντηρίουΡούχωνμεΤεχνολογίαΕνεργούΚαθαρισμούPlusΦρεσκάδαΩκεανού66ΠλύσειςXXLPack3.3Kg,10.99,2023-08-24 09:32:50.017304,Cleaning and maintenance products,Alpha Mega,6.0197
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-08-24 09:32:51.153610,Cleaning and maintenance products,Alpha Mega,6.0197
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-24 09:32:52.327015,Cleaning and maintenance products,Alpha Mega,6.0197
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-24 09:32:53.544090,Cleaning and maintenance products,Alpha Mega,6.0197
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-08-24 09:32:55.199517,Cleaning and maintenance products,Alpha Mega,6.0197
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-08-24 09:32:56.326423,Cleaning and maintenance products,Alpha Mega,6.0197
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-08-24 09:32:57.529253,Cleaning and maintenance products,Alpha Mega,6.0197
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-24 09:32:58.884491,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1541
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-24 09:33:00.608239,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1541
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-24 09:33:01.828207,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1541
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.55,2023-08-24 09:33:02.977117,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1541
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-24 09:33:03.996731,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1541
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-08-24 09:33:05.156607,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1541
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-08-24 09:33:06.302192,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1541
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-08-24 09:33:08.165763,Baby Care,Alpha Mega,11.79
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-08-24 09:33:09.376575,Baby Care,Alpha Mega,11.79
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-08-24 09:33:10.573721,Baby Care,Alpha Mega,11.79
PampersPremiumCareΒρεφικάΠανάκιαNo.49-14kg52Τεμάχια,13.39,2023-08-24 09:33:11.925113,Baby Care,Alpha Mega,11.79
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-24 09:33:13.130239,Baby food,Alpha Mega,8.6982
NestleΦαρίνΛακτέ6+Μηνών300g,3.76,2023-08-24 09:33:14.454938,Baby food,Alpha Mega,8.6982
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-24 09:33:15.533098,Baby food,Alpha Mega,8.6982
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-24 09:33:16.689574,Baby food,Alpha Mega,8.6982
