product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-08-20 09:45:55.265445,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-08-20 09:45:55.265506,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-08-20 09:45:55.265519,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-08-20 09:45:55.265529,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-08-20 09:46:07.918709,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-08-20 09:46:07.918767,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-08-20 09:46:07.918770,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-08-20 09:46:07.918772,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-08-20 09:46:07.918821,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-08-20 09:46:07.918830,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.54,2023-08-20 09:46:09.344984,Petrol,Global Petrol Prices,1.54
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.588,2023-08-20 09:46:09.353283,Diesel,Global Petrol Prices,1.588
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-20 09:46:09.359984,Liquid Fuels,Global Petrol Prices,1.147
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.095,2023-08-20 09:46:09.366573,Liquid Fuels,Global Petrol Prices,1.147
Machetero Panatela,2.7,2023-08-20 09:46:18.844423,Cigars,The CYgar Shop,28.64
Marlboro 20 Pack,500.0,2023-08-20 09:46:18.844428,Cigarettes,NUMBEO,500.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-20 09:46:18.844429,Other Tobaco Products,E-WHOLESALE,24.475
Rocky Patel Sixty Toro,22.0,2023-08-20 09:46:18.844430,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-20 09:46:18.844431,Cigars,The Royal Cigars Strovolos,28.64
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-08-20 09:46:18.844433,Cigars,The Royal Cigars Strovolos,28.64
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-08-20 09:46:18.844433,Cigars,The Royal Cigars Strovolos,28.64
E-liquid Manhattan,6.5,2023-08-20 09:46:18.844434,Other Tobaco Products,Alter Vape,24.475
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-08-20 09:46:18.844435,Other Tobaco Products,Alter Vape,24.475
E-liquid Manhattan Shake,12.5,2023-08-20 09:46:18.844436,Other Tobaco Products,Alter Vape,24.475
Refrigerator TESLA RD2101H1 white,199.0,2023-08-20 09:47:01.397293,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-08-20 09:47:01.404823,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-08-20 09:47:01.411300,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Washing machine TESLA WF61062M white,279.0,2023-08-20 09:47:01.420564,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-20 09:47:01.427026,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-20 09:47:01.434440,Cookers,Stephanis,77.95
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-08-20 09:47:01.440909,Cookers,Stephanis,77.95
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-20 09:47:01.449481,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-08-20 09:47:01.455990,Cleaning equipment,Stephanis,8.3836
Kitchen machine BOSCH MCM3100W white,89.0,2023-08-20 09:47:01.462737,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-08-20 09:47:01.470063,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-08-20 09:47:01.477044,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,29.95,2023-08-20 09:47:01.485426,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-08-20 09:47:01.491905,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-20 09:47:01.498742,Irons,Stephanis,
Toaster MATESTAR MAT-103DW cream,34.95,2023-08-20 09:47:01.505907,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-08-20 09:47:01.513278,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-20 09:47:01.520051,Mobile telephone equipment,Stephanis,46.3
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-08-20 09:47:01.530571,Mobile telephone equipment,Stephanis,46.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-08-20 09:47:01.538804,Mobile telephone equipment,Stephanis,46.3
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-20 09:47:01.545437,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-08-20 09:47:01.551928,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-08-20 09:47:01.558825,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-08-20 09:47:01.565338,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,269.0,2023-08-20 09:47:01.571748,Personal computers,Stephanis,269.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-08-20 09:47:01.579911,Accessories for information processing equipment,Stephanis,15.6333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-08-20 09:47:01.586781,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-08-20 09:47:01.594515,Accessories for information processing equipment,Stephanis,15.6333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-08-20 09:47:01.601850,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-08-20 09:47:01.609413,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-20 09:47:01.615963,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-08-20 09:47:01.623082,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,11.95,2023-08-20 09:47:01.629576,Miscellaneous printer matter,Stephanis,11.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-08-20 09:47:01.637739,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-20 09:47:01.644984,Electric appliances for personal care,Stephanis,41.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,39.95,2023-08-20 09:47:01.651281,Electric appliances for personal care,Stephanis,41.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-08-20 09:47:01.659138,Electric appliances for personal care,Stephanis,41.975
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-08-20 09:47:01.666273,Electric appliances for personal care,Stephanis,41.975
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-08-20 09:47:01.673647,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-20 09:47:01.680108,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-08-20 09:47:07.015341,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-08-20 09:47:07.015347,Non-motorized small tools,Electroline,17.9
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-08-20 09:47:07.015348,Miscellaneous small tool accessories,Electroline,59.99
GLOSTAD διθέσιος καναπές,139.0,2023-08-20 09:47:24.684688,Household furniture,IKEA,124.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-08-20 09:47:24.695316,Household furniture,IKEA,124.98
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-08-20 09:47:24.701949,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-08-20 09:47:24.707741,Garden furniture,IKEA,19.245
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-20 09:47:24.714703,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-20 09:47:24.720831,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-20 09:47:24.727658,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-20 09:47:24.733473,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-08-20 09:47:24.739938,Other furniture and furnishings,IKEA,44.7417
MARIUS Σκαμπό,5.49,2023-08-20 09:47:24.747729,Other furniture and furnishings,IKEA,44.7417
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-08-20 09:47:24.754803,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-20 09:47:24.762052,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-20 09:47:24.768667,Carpets and rugs,IKEA,4.8233
POKAL Ποτήρι,0.79,2023-08-20 09:47:24.775461,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-08-20 09:47:24.782798,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-08-20 09:47:24.788712,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-08-20 09:47:24.796805,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-20 09:47:24.802783,"Cutlery, flatware and silverware",IKEA,8.574
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-20 09:47:24.812516,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-08-20 09:47:24.819661,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-20 09:47:24.826444,Lighting equipment,IKEA,9.8233
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-08-20 09:47:24.832509,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-20 09:47:24.838910,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-20 09:47:24.844854,Garden products,IKEA,9.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-08-20 09:47:24.851555,Plants and flowers,IKEA,1.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-20 09:47:24.857343,Plants and flowers,IKEA,1.99
"LURVIG μπολ,  0.3 l",3.99,2023-08-20 09:47:24.863135,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-08-20 09:47:24.869055,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-08-20 09:47:24.875349,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-20 09:47:38.801815,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-08-20 09:47:38.810369,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-08-20 09:47:38.817923,Tyres,AWOL,52.55
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-08-20 09:47:38.828961,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-20 09:47:38.838106,Tyres,AWOL,52.55
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-20 09:47:38.844656,Tyres,AWOL,52.55
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-20 09:47:38.854557,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-20 09:47:38.860878,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-08-20 09:48:58.574634,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-20 09:48:58.583632,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-20 09:48:58.590670,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-20 09:48:58.597612,Tyres,MotoRace,52.55
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-20 09:48:58.604236,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-20 09:48:58.610559,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-20 09:48:58.617666,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-08-20 09:48:58.623691,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-08-20 09:48:58.630311,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-20 09:48:58.637831,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-08-20 09:48:58.645541,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-08-20 09:48:58.652219,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-08-20 09:48:58.659033,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-08-20 09:48:58.666081,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-08-20 09:49:10.844962,Pharmaceutical products,Bwell Pharmacy,4.64
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-08-20 09:49:10.844968,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-20 09:49:10.844969,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-08-20 09:49:10.844970,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-08-20 09:49:12.896380,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-08-20 09:49:13.861110,New motor cars,Nissan,20650.0
"Pixida, Meze Platter for 2",38.0,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Cappuccino Medio,3.45,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Cappuccino Medio,3.3,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Espresso Medio,3.3,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Espresso Single,2.5,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's McChicken,4.4,2023-08-20 09:49:13.872994,Fast food and take away food services,Wolt,12.4583
Ποικιλία Για 2,20.0,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's Big Mac,4.4,2023-08-20 09:49:13.872994,Fast food and take away food services,Wolt,12.4583
McDonald's Sharebox,16.95,2023-08-20 09:49:13.872994,Fast food and take away food services,Wolt,12.4583
"Ocean Basket, Platter for 2",35.0,2023-08-20 09:49:13.872994,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Pizza Hut Classic Large,15.8,2023-08-20 09:49:27.437442,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Margherita Large,14.0,2023-08-20 09:49:27.437442,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-08-20 09:49:27.437442,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-08-20 09:49:30.803135,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-08-20 09:49:30.803135,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-08-20 09:49:30.803135,Electricity,Cyprus Energy Regulatory Authority,2.44
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-08-20 09:49:31.972540,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-20 09:49:32.984312,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-20 09:49:32.993568,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-08-20 09:49:34.440302,Sewage collection,SBLA,0.3871
