product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
WhiskasAdultClassicMealsΒοδινόΚοτοπουλοΣεΣάλτσα4X85g,2.47,2023-08-07 06:42:28.719363,Products for Pets,SupermarketCy,2.07
"Women's Services, HAIRCUT Stylist",27.5,2023-08-06 20:03:41.118666,Hairdressing for women,Novella Hair Salon,27.5
"Women's Services, HAIRCUT Stylist",27.5,2023-08-07 06:45:05.205455,Hairdressing for women,Novella Hair Salon,27.5
Yuasa Battery 6N4-2A-4,14.0,2023-08-06 20:07:22.566343,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-08-07 06:48:32.684642,Spare parts for personal transport equipment,MotoRace,12.4833
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-08-07 06:48:41.245153,"Restaurants, cafes and dancing establishments",Wolt,20.7909
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-08-06 19:55:59.348302,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-08-07 06:39:33.251116,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστό1kg,4.49,2023-08-06 19:50:02.297543,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-08-07 06:34:20.245625,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-08-06 19:50:02.297544,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-08-07 06:34:20.245626,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-08-06 19:56:00.557590,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-08-07 06:39:34.215353,Yogurt,Alpha Mega,3.886
ZwanChickenLuncheonMeat200g,2.59,2023-08-06 19:48:13.869831,Other meat preparations,SupermarketCy,4.5429
ZwanChickenLuncheonMeat200g,2.59,2023-08-07 06:32:39.957404,Other meat preparations,SupermarketCy,4.5429
ZwanChoppedHamAndPork200g,3.65,2023-08-06 19:48:13.869830,Other meat preparations,SupermarketCy,4.5429
ZwanChoppedHamAndPork200g,3.65,2023-08-07 06:32:39.957404,Other meat preparations,SupermarketCy,4.5429
ZwanLuncheonMeat200g,2.6,2023-08-06 19:48:13.869829,Other meat preparations,SupermarketCy,4.5429
ZwanLuncheonMeat200g,2.6,2023-08-07 06:32:39.957403,Other meat preparations,SupermarketCy,4.5429
ZwanLuncheonΚοτόπουλο200g,2.45,2023-08-06 19:54:07.599684,Other meat preparations,Alpha Mega,4.5429
ZwanLuncheonΚοτόπουλο200g,2.45,2023-08-07 06:38:05.562529,Other meat preparations,Alpha Mega,4.5429
ZwanΛάντσιονΜητ200g,2.55,2023-08-06 19:54:05.240588,Other meat preparations,Alpha Mega,4.5429
ZwanΛάντσιονΜητ200g,2.55,2023-08-07 06:38:03.707019,Other meat preparations,Alpha Mega,4.5429
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-08-06 19:54:06.368585,Other meat preparations,Alpha Mega,4.5429
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-08-07 06:38:04.657134,Other meat preparations,Alpha Mega,4.5429
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-08-06 20:03:27.752074,Footwear for men,FamousSports,63.8333
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-08-07 06:44:58.477991,Footwear for men,FamousSports,63.8333
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-08-06 20:03:27.752072,Garments for men,FamousSports,26.1727
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-08-07 06:44:58.477988,Garments for men,FamousSports,26.1727
adidas men essentials single jersey big logo t-shirt (IC9349,14.0,2023-08-06 20:03:27.752067,Garments for men,FamousSports,26.1727
adidas men essentials single jersey big logo t-shirt (IC9349,14.0,2023-08-07 06:44:58.477984,Garments for men,FamousSports,26.1727
adidas men future icons 3-stripes shorts (IC3752),25.0,2023-08-06 20:03:27.752073,Garments for men,FamousSports,26.1727
adidas men future icons 3-stripes shorts (IC3752),25.0,2023-08-07 06:44:58.477989,Garments for men,FamousSports,26.1727
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-08-06 20:03:27.752084,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-08-07 06:44:58.478001,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-08-06 20:03:27.752083,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-08-07 06:44:58.478000,Clothing accessories,FamousSports,17.0
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-08-06 20:03:27.752083,Clothing accessories,FamousSports,17.0
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-08-07 06:44:58.477999,Clothing accessories,FamousSports,17.0
adidas women court platform shoes (GW9786),48.0,2023-08-06 20:03:27.752079,Footwear for women,FamousSports,61.875
adidas women court platform shoes (GW9786),48.0,2023-08-07 06:44:58.477995,Footwear for women,FamousSports,61.875
adidas women train essentials brand love high-waisted full-l,27.5,2023-08-06 20:03:27.752078,Garments for women,FamousSports,23.3765
adidas women train essentials brand love high-waisted full-l,27.5,2023-08-07 06:44:58.477994,Garments for women,FamousSports,23.3765
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-08-06 19:53:43.439309,Olive Oil,Alpha Mega,10.195
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-08-07 06:37:27.264573,Olive Oil,Alpha Mega,10.195
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-08-06 19:48:04.554374,Olive Oil,SupermarketCy,10.195
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-08-07 06:32:31.919263,Olive Oil,SupermarketCy,10.195
ΆγιοςΝικόλαος12X500ml,2.99,2023-08-06 20:00:05.564364,Mineral or spring waters,SupermarketCy,2.6373
ΆγιοςΝικόλαος12X500ml,2.99,2023-08-07 06:42:48.722982,Mineral or spring waters,SupermarketCy,2.6373
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-06 20:00:05.549052,Mineral or spring waters,SupermarketCy,2.6373
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-06 20:00:05.575814,Mineral or spring waters,SupermarketCy,2.6373
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-07 06:42:48.708413,Mineral or spring waters,SupermarketCy,2.6373
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-07 06:42:48.736710,Mineral or spring waters,SupermarketCy,2.6373
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-08-06 19:52:01.318209,Other bakery products,Alpha Mega,2.9319
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-08-07 06:35:59.968993,Other bakery products,Alpha Mega,2.9709
ΈλεναςΤραγανόΚέικΑμύγδαλο&Σταφίδα200g,3.45,2023-08-06 19:59:25.147483,Other bakery products,SupermarketCy,2.9319
ΈλεναςΤραγανόΚέικΑμύγδαλο&Σταφίδα200g,3.45,2023-08-07 06:42:29.537471,Other bakery products,SupermarketCy,2.9709
ΌλυμποςSuperSpreadΦυστικοβούτυροΑπαλό350g,3.49,2023-08-06 19:47:51.817376,"Jams, marmalades and honey",SupermarketCy,3.6756
ΌλυμποςSuperSpreadΦυστικοβούτυροΑπαλό350g,3.49,2023-08-07 06:32:21.226204,"Jams, marmalades and honey",SupermarketCy,3.6756
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-08-06 19:53:30.041049,"Jams, marmalades and honey",Alpha Mega,3.6756
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-08-07 06:37:14.046642,"Jams, marmalades and honey",Alpha Mega,3.6756
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-08-06 19:52:38.363132,Pasta products and couscous,Alpha Mega,2.0864
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-08-07 06:36:31.931717,Pasta products and couscous,Alpha Mega,2.0864
Αβοκάντο1kg,4.55,2023-08-06 19:49:29.225836,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Αβοκάντο1kg,4.55,2023-08-07 06:33:41.065769,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
Αβοκάντο700g,3.21,2023-08-06 19:55:00.295481,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
Αβοκάντο700g,3.21,2023-08-07 06:38:54.730712,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1518
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-08-06 19:52:49.925957,Rice,Alpha Mega,3.049
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-08-07 06:36:41.067885,Rice,Alpha Mega,3.049
Αγγουράκια1kg,2.95,2023-08-06 19:49:29.225833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Αγγουράκια1kg,2.95,2023-08-07 06:33:41.065767,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΑγγουράκιαΧωραφιού1kg,3.7,2023-08-06 19:49:29.225831,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΑγγουράκιαΧωραφιού1kg,2.39,2023-08-06 19:54:53.337966,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΑγγουράκιαΧωραφιού1kg,3.7,2023-08-07 06:33:41.065765,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΑγγουράκιαΧωραφιού1kg,2.39,2023-08-07 06:38:48.717746,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1518
ΑγρούΡοδόσταγμα250ml,2.65,2023-08-06 19:54:50.673497,Confectionery products,Alpha Mega,1.8879
ΑγρούΡοδόσταγμα250ml,2.65,2023-08-07 06:38:45.973390,Confectionery products,Alpha Mega,1.8879
ΑγρούΡοδόσταγμα500ml,4.99,2023-08-06 19:49:13.735151,Confectionery products,SupermarketCy,1.8879
ΑγρούΡοδόσταγμα500ml,4.99,2023-08-07 06:33:31.775814,Confectionery products,SupermarketCy,1.8879
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-08-06 19:49:01.742589,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-08-07 06:33:23.976006,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-08-06 19:49:01.742590,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-08-07 06:33:23.976007,Flours and other cereals,SupermarketCy,1.4958
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-08-06 20:05:59.584234,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-08-07 06:46:25.035971,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακτινίδια500g,2.7,2023-08-06 19:49:35.377175,Fresh or chilled fruit,SupermarketCy,3.5223
Ακτινίδια500g,2.7,2023-08-07 06:33:45.124626,Fresh or chilled fruit,SupermarketCy,3.5291
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-08-06 19:50:02.297546,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-08-07 06:34:20.245628,Yoghurt,SupermarketCy,4.03
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,6.19,2023-08-06 19:55:39.804771,Beef and veal,Alpha Mega,5.895
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,6.19,2023-08-07 06:39:17.833527,Beef and veal,Alpha Mega,5.895
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,6.79,2023-08-06 19:56:17.252388,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,6.79,2023-08-07 06:39:47.300254,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-08-06 19:55:30.794391,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-08-07 06:39:11.250558,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.99,2023-08-06 19:56:22.574867,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.99,2023-08-07 06:39:51.155431,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-08-06 19:56:21.206025,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-08-07 06:39:50.159471,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,3.74,2023-08-06 19:55:35.094402,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,3.74,2023-08-07 06:39:13.905719,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-08-06 19:56:18.696652,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-08-07 06:39:48.231445,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-08-06 19:55:33.765834,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-08-07 06:39:12.997284,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-08-06 19:56:20.016349,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-08-07 06:39:49.198797,Other meats,Alpha Mega,4.8283
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-08-06 19:52:00.193632,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-08-07 06:35:59.076970,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-08-06 19:51:58.963737,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-08-07 06:35:58.177616,Bread,Alpha Mega,1.7367
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-08-06 19:54:36.860674,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-08-07 06:38:32.642596,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-08-06 19:54:12.202672,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-08-07 06:38:09.577908,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-08-06 19:53:44.571638,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-08-07 06:37:28.690549,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-08-06 19:54:31.234952,Sugar,Alpha Mega,1.44
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-08-07 06:38:26.469626,Sugar,Alpha Mega,1.44
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-08-06 19:51:56.713230,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-08-07 06:35:56.241094,Bread,Alpha Mega,1.7367
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-08-06 19:54:14.453952,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-08-07 06:38:11.719466,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜύρτιλα125g,3.49,2023-08-06 19:55:22.384612,Fresh or chilled fruit,Alpha Mega,3.5223
ΑλφαμέγαΜύρτιλα125g,3.49,2023-08-07 06:39:04.360193,Fresh or chilled fruit,Alpha Mega,3.5291
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-08-06 19:52:12.162234,Other bakery products,Alpha Mega,2.9319
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-08-07 06:36:09.378936,Other bakery products,Alpha Mega,2.9709
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,13.19,2023-08-06 19:55:38.574920,Lamb and goat,Alpha Mega,13.07
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,13.19,2023-08-07 06:39:16.889194,Lamb and goat,Alpha Mega,13.07
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-08-06 19:55:08.079495,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-08-07 06:38:55.629618,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1518
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-08-06 19:51:16.804259,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-08-07 06:35:24.017454,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-08-06 19:55:32.222507,Pork,Alpha Mega,5.3517
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-08-07 06:39:12.090661,Pork,Alpha Mega,5.3517
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-08-06 19:54:37.988276,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-08-07 06:38:33.852780,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-08-06 19:51:57.838016,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-08-07 06:35:57.225576,Bread,Alpha Mega,1.7367
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-08-06 19:52:51.050372,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-08-07 06:36:41.943292,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-08-06 19:51:55.585875,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-08-07 06:35:55.290604,Bread,Alpha Mega,1.7367
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-08-06 19:51:54.355343,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-08-07 06:35:54.287553,Bread,Alpha Mega,1.7367
ΑλφαμεγαΜέλι475g,3.19,2023-08-06 19:53:21.957547,"Jams, marmalades and honey",Alpha Mega,3.6756
ΑλφαμεγαΜέλι475g,3.19,2023-08-07 06:37:06.716107,"Jams, marmalades and honey",Alpha Mega,3.6756
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-08-06 19:54:43.825503,Confectionery products,Alpha Mega,1.8879
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-08-07 06:38:39.490978,Confectionery products,Alpha Mega,1.8879
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-08-06 19:49:13.735150,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-08-06 19:54:48.522034,Confectionery products,Alpha Mega,1.8879
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-08-07 06:33:31.775813,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-08-07 06:38:43.780105,Confectionery products,Alpha Mega,1.8879
ΑμαλίαΚαρυδόψιχα140g,2.45,2023-08-06 19:47:42.020750,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΚαρυδόψιχα140g,2.45,2023-08-07 06:32:13.142311,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΝησιαστέ400g,0.99,2023-08-06 19:49:13.735146,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΝησιαστέ400g,0.99,2023-08-07 06:33:31.775810,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-08-06 19:47:42.020755,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-08-07 06:32:13.142316,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΦουντούκιαΩμή140g,2.72,2023-08-06 19:47:42.020751,Dried fruit and nuts,SupermarketCy,3.4109
