,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
703,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7651,113008.1155,2.3425,0.0201,0.7668,113008.1172,0.0086,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
704,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7651,113008.1155,1.2325,0.0009,0.7668,113008.1172,0.0007,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
705,yoghurt,0.1906,0.0053,1,3.886,0.0206,0.7651,113008.1155,3.886,0.0206,0.7668,113008.1172,0.0053,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
706,cheese and curd,0.1906,0.0123,1,3.887,0.0478,0.7651,113008.1155,3.887,0.0478,0.7668,113008.1172,0.0123,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
707,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7651,113008.1155,1.7955,0.0036,0.7668,113008.1172,0.002,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
708,eggs,0.1906,0.0023,1,3.735,0.0086,0.7651,113008.1155,3.735,0.0086,0.7668,113008.1172,0.0023,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
709,butter,0.1906,0.001,1,4.0333,0.004,0.7651,113008.1155,4.0333,0.004,0.7668,113008.1172,0.001,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
710,margarine and other vegetable fats,0.1906,0.0012,1,2.7145,0.0033,0.7651,113008.1155,2.7145,0.0033,0.7668,113008.1172,0.0012,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
711,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7651,113008.1155,10.195,0.0133,0.7668,113008.1172,0.0013,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
712,other edible oils,0.1906,0.0015,1,7.6612,0.0115,0.7651,113008.1155,7.6613,0.0115,0.7668,113008.1172,0.0015,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
713,fresh or chilled fruit,0.1906,0.0139,1,3.4659,0.0482,0.7651,113008.1155,3.4659,0.0482,0.7668,113008.1172,0.0139,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
714,dried fruit and nuts,0.1906,0.0038,1,3.4935,0.0133,0.7651,113008.1155,3.4935,0.0133,0.7668,113008.1172,0.0038,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
715,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,2.1105,0.0291,0.7651,113008.1155,2.1105,0.0291,0.7668,113008.1172,0.0138,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
716,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.928,0.0026,0.7651,113008.1155,2.928,0.0026,0.7668,113008.1172,0.0009,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
717,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7651,113008.1155,1.2142,0.0044,0.7668,113008.1172,0.0036,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
718,potatoes,0.1906,0.0026,1,2.1,0.0055,0.7651,113008.1155,2.1,0.0055,0.7668,113008.1172,0.0026,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
719,crisps,0.1906,0.0018,1,2.25,0.004,0.7651,113008.1155,2.25,0.004,0.7668,113008.1172,0.0018,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
720,sugar,0.1906,0.0007,1,1.39,0.001,0.7651,113008.1155,1.39,0.001,0.7668,113008.1172,0.0007,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
721,"jams, marmalades and honey",0.1906,0.0015,1,3.6756,0.0055,0.7651,113008.1155,3.6756,0.0055,0.7668,113008.1172,0.0015,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
722,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7651,113008.1155,2.24,0.0081,0.7668,113008.1172,0.0036,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
723,confectionery products,0.1906,0.0025,1,1.8879,0.0047,0.7651,113008.1155,1.8879,0.0047,0.7668,113008.1172,0.0025,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
724,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7651,113008.1155,3.535,0.0078,0.7668,113008.1172,0.0022,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
725,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7651,113008.1155,3.33,0.0,0.7668,113008.1172,0.0,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
726,"sauces, condiments",0.1906,0.0019,1,1.9205,0.0036,0.7651,113008.1155,1.9205,0.0036,0.7668,113008.1172,0.0019,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
727,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7651,113008.1155,1.0934,0.0009,0.7668,113008.1172,0.0008,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
728,baby food,0.1906,0.0026,1,8.6559,0.0225,0.7651,113008.1155,8.6559,0.0225,0.7668,113008.1172,0.0026,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
729,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7651,113008.1155,4.802,0.0038,0.7668,113008.1172,0.0008,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
730,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7651,113008.1155,2.056,0.0019,0.7668,113008.1172,0.0009,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
731,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7651,113008.1155,5.4421,0.0239,0.7668,113008.1172,0.0044,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
732,tea,0.1906,0.0004,1,1.745,0.0007,0.7651,113008.1155,1.745,0.0007,0.7668,113008.1172,0.0004,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
733,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7651,113008.1155,2.71,0.0008,0.7668,113008.1172,0.0003,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
734,mineral or spring waters,0.1906,0.0029,1,2.6373,0.0076,0.7651,113008.1155,2.6373,0.0076,0.7668,113008.1172,0.0029,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
735,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7651,113008.1155,4.4808,0.0251,0.7668,113008.1172,0.0056,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
736,fruit and vegetable juices,0.1906,0.0033,1,2.0605,0.0068,0.7651,113008.1155,2.0605,0.0068,0.7668,113008.1172,0.0033,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
737,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,112298.3523,113008.1155,11.5471,0.0266,112298.3523,113008.1172,0.0023,0.0347,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.47,76.0523,0.0,0.0557,ALCOHOLIC BEVERAGES AND TOBACCO
738,wine from grapes,0.0347,0.0018,1,3.21,0.0058,112298.3523,113008.1155,3.21,0.0058,112298.3523,113008.1172,0.0018,0.0347,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.47,76.0523,0.0,0.0557,ALCOHOLIC BEVERAGES AND TOBACCO
739,lager beer,0.0347,0.0026,1,5.8,0.0151,112298.3523,113008.1155,5.8,0.0151,112298.3523,113008.1172,0.0026,0.0347,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.47,76.0523,0.0,0.0557,ALCOHOLIC BEVERAGES AND TOBACCO
740,cigarettes,0.0347,0.0171,1,500.0,8.55,112298.3523,113008.1155,500.0,8.55,112298.3523,113008.1172,0.0171,0.0347,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.47,76.0523,0.0,0.0557,ALCOHOLIC BEVERAGES AND TOBACCO
741,cigars,0.0347,0.0033,1,54082.1,178.4709,112298.3523,113008.1155,54082.1,178.4709,112298.3523,113008.1172,0.0033,0.0347,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.47,76.0523,0.0,0.0557,ALCOHOLIC BEVERAGES AND TOBACCO
742,other tobacco products,0.0347,0.0076,1,14751484.725,112111.2839,112298.3523,113008.1155,14751484.725,112111.2839,112298.3523,113008.1172,0.0076,0.0347,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,3.47,76.0523,0.0,0.0557,ALCOHOLIC BEVERAGES AND TOBACCO
743,garments for men,0.0721,0.0185,1,26.1727,0.4842,2.3922,113008.1155,26.1727,0.4842,2.3922,113008.1172,0.0185,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
744,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3922,113008.1155,23.3765,0.547,2.3922,113008.1172,0.0234,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
745,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3922,113008.1155,30.9167,0.3586,2.3922,113008.1172,0.0116,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
746,other articles of clothing,0.0721,0.0004,0,,,2.3922,113008.1155,,,2.3922,113008.1172,0.0,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
747,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3922,113008.1155,17.0,0.0068,2.3922,113008.1172,0.0004,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
748,cleaning of clothing,0.0721,0.0008,0,,,2.3922,113008.1155,,,2.3922,113008.1172,0.0,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
749,repair and hire of clothing,0.0721,0.0003,0,,,2.3922,113008.1155,,,2.3922,113008.1172,0.0,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
750,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3922,113008.1155,63.8333,0.4149,2.3922,113008.1172,0.0065,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
751,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3922,113008.1155,61.875,0.4455,2.3922,113008.1172,0.0072,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
752,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3922,113008.1155,45.075,0.1352,2.3922,113008.1172,0.003,0.0706,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,7.06,76.0523,0.0,0.0557,CLOTHING AND FOOTWEAR
753,actual rentals paid by tenants,0.0828,0.0291,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
754,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
755,services of plumbers,0.0828,0.0016,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
756,services of electricians,0.0828,0.0006,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
757,maintenance services for heating systems,0.0828,0.0004,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
758,services of painters,0.0828,0.0038,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
759,services of carpenters,0.0828,0.0017,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
760,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
761,water supply,0.0828,0.0072,1,11.0,0.0792,0.2148,113008.1155,11.0,0.0792,0.2148,113008.1172,0.0072,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
762,refuse collection,0.0828,0.0045,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
763,sewage collection,0.0828,0.002,1,0.665,0.0013,0.2148,113008.1155,0.665,0.0013,0.2148,113008.1172,0.002,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
764,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
765,electricity,0.0828,0.0316,1,2.44,0.0771,0.2148,113008.1155,2.44,0.0771,0.2148,113008.1172,0.0316,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
766,natural gas and town gas,0.0828,0.0021,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
767,liquefied hydrocarbons,0.0828,0.0025,1,15.78,0.0394,0.2148,113008.1155,15.78,0.0394,0.2148,113008.1172,0.0025,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
768,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.2148,113008.1155,1.123,0.008,0.2148,113008.1172,0.0071,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
769,coal,0.0828,0.0015,1,6.52,0.0098,0.2148,113008.1155,6.52,0.0098,0.2148,113008.1172,0.0015,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
770,other solid fuels,0.0828,0.0016,0,,,0.2148,113008.1155,,,0.2148,113008.1172,0.0,0.0519,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,5.19,76.0523,0.0,0.0557,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
771,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1529,113008.1155,124.98,1.0998,4.1529,113008.1172,0.0088,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
772,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1529,113008.1155,19.245,0.0154,4.1529,113008.1172,0.0008,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
773,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1529,113008.1155,9.8233,0.0069,4.1529,113008.1172,0.0007,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
774,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1529,113008.1155,44.7417,0.0537,4.1529,113008.1172,0.0012,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
775,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1529,113008.1155,4.8233,0.0019,4.1529,113008.1172,0.0004,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
776,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1529,113008.1155,62.0,0.0744,4.1529,113008.1172,0.0012,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
777,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1529,113008.1155,129.0,0.1032,4.1529,113008.1172,0.0008,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
778,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1529,113008.1155,25.5,0.0076,4.1529,113008.1172,0.0003,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
779,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,4.1529,113008.1155,395.6667,0.6331,4.1529,113008.1172,0.0016,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
780,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1529,113008.1155,309.0,0.618,4.1529,113008.1172,0.002,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
781,cookers,0.0644,0.0012,1,68.475,0.0822,4.1529,113008.1155,68.475,0.0822,4.1529,113008.1172,0.0012,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
782,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1529,113008.1155,399.0,0.9975,4.1529,113008.1172,0.0025,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
783,cleaning equipment,0.0644,0.0002,1,8.3836,0.0017,4.1529,113008.1155,8.3836,0.0017,4.1529,113008.1172,0.0002,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
784,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1529,113008.1155,89.0,0.0267,4.1529,113008.1172,0.0003,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
785,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,21.7,0.0043,4.1529,113008.1155,21.7,0.0043,4.1529,113008.1172,0.0002,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
786,irons,0.0644,0.0003,1,24.95,0.0075,4.1529,113008.1155,24.95,0.0075,4.1529,113008.1172,0.0003,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
787,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1529,113008.1155,37.45,0.0112,4.1529,113008.1172,0.0003,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
788,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1529,113008.1155,36.95,0.0,4.1529,113008.1172,0.0,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
789,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1529,113008.1155,13.3233,0.0067,4.1529,113008.1172,0.0005,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
790,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1529,113008.1155,0.79,0.0013,4.1529,113008.1172,0.0016,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
791,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1529,113008.1155,8.574,0.0034,4.1529,113008.1172,0.0004,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
792,non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,4.1529,113008.1155,19.306,0.0444,4.1529,113008.1172,0.0023,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
793,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1529,113008.1155,109.9,0.1868,4.1529,113008.1172,0.0017,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
794,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1529,113008.1155,17.9,0.009,4.1529,113008.1172,0.0005,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
795,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1529,113008.1155,59.99,0.078,4.1529,113008.1172,0.0013,0.0438,0.7601,2023-08-05 06:48:57.674248,100.0,100.0,4.38,76.0523,0.0,0.0557,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
