,Unnamed: 0,Unnamed: 0.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
124,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",domestic services by paid staff,0.0644,0.0145,0,,,3.9913,693.0801,,,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
125,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning services,0.0644,0.0,0,,,3.9913,693.0801,,,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
126,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other domestic services and household services,0.0644,0.0,0,,,3.9913,693.0801,,,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
127,,,HEALTH,pharmaceutical products,0.0637,0.0202,1,5.7,0.1151,0.1878,693.0801,5.7,0.1151,0.1878,693.0354,0.0202,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
128,,,HEALTH,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1878,693.0801,14.91,0.006,0.1878,693.0354,0.0004,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
129,,,HEALTH,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1878,693.0801,65.0,0.0325,0.1878,693.0354,0.0005,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
130,,,HEALTH,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
131,,,HEALTH,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
132,,,HEALTH,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1878,693.0801,114.12,0.0342,0.1878,693.0354,0.0003,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
133,,,HEALTH,general practice,0.0637,0.0,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
134,,,HEALTH,specialist practice,0.0637,0.0122,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
135,,,HEALTH,dental services,0.0637,0.0059,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
136,,,HEALTH,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
137,,,HEALTH,other paramedical services,0.0637,0.0054,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
138,,,HEALTH,hospital services,0.0637,0.0093,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
139,,,TRANSPORT,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4791,693.0801,20650.0,388.22,395.4791,693.0354,0.0188,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
140,,,TRANSPORT,second-hand motor cars,0.1417,0.0138,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
141,,,TRANSPORT,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4791,693.0801,6100.0,6.71,395.4791,693.0354,0.0011,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
142,,,TRANSPORT,bicycles,0.1417,0.0003,1,570.0,0.171,395.4791,693.0801,570.0,0.171,395.4791,693.0354,0.0003,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
143,,,TRANSPORT,tyres,0.1417,0.0015,1,55.3333,0.083,395.4791,693.0801,55.3333,0.083,395.4791,693.0354,0.0015,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
144,,,TRANSPORT,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4791,693.0801,12.4833,0.0137,395.4791,693.0354,0.0011,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
145,,,TRANSPORT,accessories for personal transport equipment,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
146,,,TRANSPORT,diesel,0.1417,0.0143,1,1.49,0.0213,395.4791,693.0801,1.49,0.0213,395.4791,693.0354,0.0143,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
147,,,TRANSPORT,petrol,0.1417,0.0607,1,1.467,0.089,395.4791,693.0801,1.467,0.089,395.4791,693.0354,0.0607,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
148,,,TRANSPORT,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4791,693.0801,10.425,0.0042,395.4791,693.0354,0.0004,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
149,,,TRANSPORT,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4791,693.0801,9.07,0.1669,395.4791,693.0354,0.0184,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
150,,,TRANSPORT,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
151,,,TRANSPORT,toll facilities and parking meters,0.1417,0.0003,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
152,,,TRANSPORT,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
153,,,TRANSPORT,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
154,,,TRANSPORT,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
155,,,TRANSPORT,international flights,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
156,,,TRANSPORT,removal and storage services,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
157,,,COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.311,693.0801,1.05,0.0006,0.311,693.0354,0.0006,0.0439,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
158,,,COMMUNICATION,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.311,693.0801,12.5167,0.0063,0.311,693.0354,0.0005,0.0439,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
159,,,COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,36.3,0.0835,0.311,693.0801,36.3,0.0835,0.311,693.0354,0.0023,0.0439,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
160,,,COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.311,693.0801,0.031,0.0001,0.311,693.0354,0.0033,0.0439,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
161,,,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.311,693.0801,0.041,0.0011,0.311,693.0354,0.0276,0.0439,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
162,,,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.311,693.0801,26.7462,0.0829,0.311,693.0354,0.0031,0.0439,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
163,,,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.311,693.0801,20.994,0.1365,0.311,693.0354,0.0065,0.0439,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
164,,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.1083,693.0801,22.45,0.0045,1.1083,693.0354,0.0002,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
165,,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.1083,693.0801,39.95,0.1278,1.1083,693.0354,0.0032,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
166,,,RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
167,,,RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,1.1083,693.0801,95.0,0.019,1.1083,693.0354,0.0002,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
168,,,RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372,1.1083,693.0801,299.0,0.8372,1.1083,693.0354,0.0028,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
169,,,RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.1083,693.0801,15.6333,0.0047,1.1083,693.0354,0.0003,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
170,,,RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
171,,,RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
172,,,RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
173,,,RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
174,,,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
175,,,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
176,,,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
177,,,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,693.0801,6.95,0.0049,1.1083,693.0354,0.0007,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
178,,,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,693.0801,3.99,0.0152,1.1083,693.0354,0.0038,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
179,,,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,693.0801,15.0,0.027,1.1083,693.0354,0.0018,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
180,,,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,693.0801,9.49,0.0085,1.1083,693.0354,0.0009,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
181,,,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,693.0801,5.99,0.0144,1.1083,693.0354,0.0024,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
182,,,RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
183,,,RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.004,1.1083,693.0801,1.5,0.004,1.1083,693.0354,0.0027,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
185,,,RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
186,,,RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
187,,,RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
188,,,RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.1083,693.0801,8.1667,0.0237,1.1083,693.0354,0.0029,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
189,,,RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
190,,,RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
191,,,RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
192,,,RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
193,,,RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
194,,,RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.0068,1.1083,693.0801,3.99,0.0068,1.1083,693.0354,0.0017,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
195,,,RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
196,,,RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
197,,,RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
198,,,RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.1083,693.0801,9.95,0.005,1.1083,693.0354,0.0005,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
199,,,RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.0056,1.1083,693.0801,6.95,0.0056,1.1083,693.0354,0.0008,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
200,,,RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
201,,,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
202,,,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,1.1083,693.0801,,,1.1083,693.0354,0.0,0.0249,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,2.49,74.9654,-0.0064,-1.3743
203,,,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,284.4658,693.0801,4950.0,22.275,284.4658,693.0354,0.0045,0.0382,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.82,74.9654,-0.0064,-1.3743
204,,,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6.295,0.0208,284.4658,693.0801,6.295,0.0208,284.4658,693.0354,0.0033,0.0382,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.82,74.9654,-0.0064,-1.3743
205,,,EDUCATION,secondary education,0.0392,0.0156,1,7927.8571,123.6746,284.4658,693.0801,7927.8571,123.6746,284.4658,693.0354,0.0156,0.0382,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.82,74.9654,-0.0064,-1.3743
206,,,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,284.4658,693.0801,9365.0,3.746,284.4658,693.0354,0.0004,0.0382,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.82,74.9654,-0.0064,-1.3743
207,,,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,284.4658,693.0801,9357.6,134.7494,284.4658,693.0354,0.0144,0.0382,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.82,74.9654,-0.0064,-1.3743
208,,,EDUCATION,education not definable by level,0.0392,0.001,0,,,284.4658,693.0801,,,284.4658,693.0354,0.0,0.0382,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.82,74.9654,-0.0064,-1.3743
209,,,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.975,1.4936,1.7104,693.0801,23.975,1.4936,1.7104,693.0354,0.0623,0.0797,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,7.97,74.9654,-0.0064,-1.3743
210,,,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,693.0801,12.4583,0.2168,1.7104,693.0354,0.0174,0.0797,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,7.97,74.9654,-0.0064,-1.3743
211,,,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.7104,693.0801,,,1.7104,693.0354,0.0,0.0797,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,7.97,74.9654,-0.0064,-1.3743
212,,,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,693.0801,,,1.7104,693.0354,0.0,0.0797,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,7.97,74.9654,-0.0064,-1.3743
213,,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5092,693.0801,25.5,0.0842,0.5092,693.0354,0.0033,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
214,,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5092,693.0801,27.5,0.2282,0.5092,693.0354,0.0083,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
215,,,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5092,693.0801,5.28,0.0275,0.5092,693.0354,0.0052,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
216,,,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,41.7375,0.0083,0.5092,693.0801,41.7375,0.0083,0.5092,693.0354,0.0002,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
217,,,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,2.89,0.0026,0.5092,693.0801,2.89,0.0026,0.5092,693.0354,0.0009,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
218,,,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0282,0.1227,0.5092,693.0801,5.0282,0.1227,0.5092,693.0354,0.0244,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
219,,,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
220,,,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5092,693.0801,29.95,0.015,0.5092,693.0354,0.0005,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
221,,,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.5092,693.0801,15.95,0.0207,0.5092,693.0354,0.0013,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
222,,,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
223,,,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
224,,,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
225,,,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
226,,,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
227,,,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
228,,,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
229,,,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
230,,,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.5092,693.0801,,,0.5092,693.0354,0.0,0.0441,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.41,74.9654,-0.0064,-1.3743
