,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
750,750.0,750.0,73.0,,,,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,59.6667,0.3878,2.4026,693.0801,59.6667,0.3878,2.4007,693.0354,0.0065,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
751,751.0,751.0,74.0,,,,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4026,693.0801,61.875,0.4455,2.4007,693.0354,0.0072,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
752,752.0,752.0,75.0,,,,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4026,693.0801,45.075,0.1352,2.4007,693.0354,0.003,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
753,753.0,753.0,76.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
754,754.0,754.0,77.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
755,755.0,755.0,78.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
756,756.0,756.0,79.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
757,757.0,757.0,80.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
758,758.0,758.0,81.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
759,759.0,759.0,82.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
760,760.0,760.0,83.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
761,761.0,761.0,84.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.2185,693.0801,11.0,0.0792,0.2185,693.0354,0.0072,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
762,762.0,762.0,86.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
763,763.0,763.0,87.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.2185,693.0801,0.665,0.0013,0.2185,693.0354,0.002,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
764,764.0,764.0,89.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
765,765.0,765.0,90.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,2.44,0.0771,0.2185,693.0801,2.44,0.0771,0.2185,693.0354,0.0316,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
766,766.0,766.0,91.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
767,767.0,767.0,92.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.2185,693.0801,17.29,0.0432,0.2185,693.0354,0.0025,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
768,768.0,768.0,93.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.1075,0.0079,0.2185,693.0801,1.1075,0.0079,0.2185,693.0354,0.0071,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
769,769.0,769.0,94.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.2185,693.0801,6.52,0.0098,0.2185,693.0354,0.0015,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
770,770.0,770.0,95.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
771,771.0,771.0,96.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998,3.9913,693.0801,124.98,1.0998,3.9913,693.0354,0.0088,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
772,772.0,772.0,97.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.0154,3.9913,693.0801,19.245,0.0154,3.9913,693.0354,0.0008,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
773,773.0,773.0,98.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,12.49,0.0087,3.9913,693.0801,12.49,0.0087,3.9913,693.0354,0.0007,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
774,774.0,774.0,99.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,3.9913,693.0801,44.7417,0.0537,3.9913,693.0354,0.0012,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
775,775.0,775.0,100.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,3.9913,693.0801,4.8233,0.0019,3.9913,693.0354,0.0004,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
776,776.0,776.0,101.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.0552,3.9913,693.0801,46.0,0.0552,3.9913,693.0354,0.0012,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
777,777.0,777.0,102.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,3.9913,693.0801,129.0,0.1032,3.9913,693.0354,0.0008,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
778,778.0,778.0,103.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,3.9913,693.0801,25.5,0.0076,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
779,779.0,779.0,104.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,3.9913,693.0801,395.6667,0.6331,3.9913,693.0354,0.0016,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
780,780.0,780.0,105.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,289.0,0.578,3.9913,693.0801,289.0,0.578,3.9913,693.0354,0.002,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
781,781.0,781.0,106.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.0822,3.9913,693.0801,68.475,0.0822,3.9913,693.0354,0.0012,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
782,782.0,782.0,107.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","heaters, air conditioners",0.0644,0.0025,1,359.0,0.8975,3.9913,693.0801,359.0,0.8975,3.9913,693.0354,0.0025,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
783,783.0,783.0,108.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning equipment,0.0644,0.0002,1,8.172,0.0016,3.9913,693.0801,8.172,0.0016,3.9913,693.0354,0.0002,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
784,784.0,784.0,110.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",food processing appliances,0.0644,0.0003,1,89.0,0.0267,3.9913,693.0801,89.0,0.0267,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
785,785.0,785.0,111.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0048,3.9913,693.0801,23.9625,0.0048,3.9913,693.0354,0.0002,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
786,786.0,786.0,112.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",irons,0.0644,0.0003,1,24.95,0.0075,3.9913,693.0801,24.95,0.0075,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
787,787.0,787.0,113.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",toasters and grills,0.0644,0.0003,1,37.45,0.0112,3.9913,693.0801,37.45,0.0112,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
788,788.0,788.0,114.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other small electric household appliances,0.0644,0.0,1,36.95,0.0,3.9913,693.0801,36.95,0.0,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
789,789.0,789.0,115.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,3.9913,693.0801,13.3233,0.0067,3.9913,693.0354,0.0005,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
790,790.0,790.0,116.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,3.9913,693.0801,0.79,0.0013,3.9913,693.0354,0.0016,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
791,791.0,791.0,117.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","cutlery, flatware and silverware",0.0644,0.0004,1,9.99,0.004,3.9913,693.0801,9.99,0.004,3.9913,693.0354,0.0004,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
792,792.0,792.0,118.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,3.9913,693.0801,19.306,0.0444,3.9913,693.0354,0.0023,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
793,793.0,793.0,119.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,3.9913,693.0801,109.9,0.1868,3.9913,693.0354,0.0017,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
794,794.0,794.0,120.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-motorized small tools,0.0644,0.0005,1,17.9,0.009,3.9913,693.0801,17.9,0.009,3.9913,693.0354,0.0005,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
795,795.0,795.0,121.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,3.9913,693.0801,59.99,0.078,3.9913,693.0354,0.0013,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
796,796.0,796.0,122.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning and maintenance products,0.0644,0.0127,1,5.7443,0.073,3.9913,693.0801,5.7443,0.073,3.9913,693.0354,0.0127,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
797,797.0,797.0,123.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other non-durable small household articles,0.0644,0.0061,0,,,3.9913,693.0801,,,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
798,798.0,798.0,124.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",domestic services by paid staff,0.0644,0.0145,0,,,3.9913,693.0801,,,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
799,799.0,799.0,125.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning services,0.0644,0.0,0,,,3.9913,693.0801,,,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
800,800.0,800.0,126.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other domestic services and household services,0.0644,0.0,0,,,3.9913,693.0801,,,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
801,801.0,801.0,127.0,,,,HEALTH,pharmaceutical products,0.0637,0.0202,1,5.7,0.1151,0.1878,693.0801,5.7,0.1151,0.1878,693.0354,0.0202,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
802,802.0,802.0,128.0,,,,HEALTH,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1878,693.0801,14.91,0.006,0.1878,693.0354,0.0004,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
803,803.0,803.0,129.0,,,,HEALTH,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1878,693.0801,65.0,0.0325,0.1878,693.0354,0.0005,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
804,804.0,804.0,130.0,,,,HEALTH,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
805,805.0,805.0,131.0,,,,HEALTH,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
806,806.0,806.0,132.0,,,,HEALTH,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1878,693.0801,114.12,0.0342,0.1878,693.0354,0.0003,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
807,807.0,807.0,133.0,,,,HEALTH,general practice,0.0637,0.0,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
808,808.0,808.0,134.0,,,,HEALTH,specialist practice,0.0637,0.0122,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
809,809.0,809.0,135.0,,,,HEALTH,dental services,0.0637,0.0059,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
810,810.0,810.0,136.0,,,,HEALTH,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
811,811.0,811.0,137.0,,,,HEALTH,other paramedical services,0.0637,0.0054,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
812,812.0,812.0,138.0,,,,HEALTH,hospital services,0.0637,0.0093,0,,,0.1878,693.0801,,,0.1878,693.0354,0.0,0.0214,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,2.14,74.9654,-0.0064,-1.3743
813,813.0,813.0,139.0,,,,TRANSPORT,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4791,693.0801,20650.0,388.22,395.4791,693.0354,0.0188,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
814,814.0,814.0,140.0,,,,TRANSPORT,second-hand motor cars,0.1417,0.0138,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
815,815.0,815.0,141.0,,,,TRANSPORT,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4791,693.0801,6100.0,6.71,395.4791,693.0354,0.0011,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
816,816.0,816.0,142.0,,,,TRANSPORT,bicycles,0.1417,0.0003,1,570.0,0.171,395.4791,693.0801,570.0,0.171,395.4791,693.0354,0.0003,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
817,817.0,817.0,143.0,,,,TRANSPORT,tyres,0.1417,0.0015,1,55.3333,0.083,395.4791,693.0801,55.3333,0.083,395.4791,693.0354,0.0015,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
818,818.0,818.0,144.0,,,,TRANSPORT,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4791,693.0801,12.4833,0.0137,395.4791,693.0354,0.0011,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
819,819.0,819.0,145.0,,,,TRANSPORT,accessories for personal transport equipment,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
820,820.0,820.0,146.0,,,,TRANSPORT,diesel,0.1417,0.0143,1,1.49,0.0213,395.4791,693.0801,1.49,0.0213,395.4791,693.0354,0.0143,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
821,821.0,821.0,147.0,,,,TRANSPORT,petrol,0.1417,0.0607,1,1.467,0.089,395.4791,693.0801,1.467,0.089,395.4791,693.0354,0.0607,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
822,822.0,822.0,148.0,,,,TRANSPORT,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4791,693.0801,10.425,0.0042,395.4791,693.0354,0.0004,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
823,823.0,823.0,149.0,,,,TRANSPORT,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4791,693.0801,9.07,0.1669,395.4791,693.0354,0.0184,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
824,824.0,824.0,150.0,,,,TRANSPORT,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
825,825.0,825.0,151.0,,,,TRANSPORT,toll facilities and parking meters,0.1417,0.0003,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
826,826.0,826.0,152.0,,,,TRANSPORT,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
827,827.0,827.0,153.0,,,,TRANSPORT,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
828,828.0,828.0,154.0,,,,TRANSPORT,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
829,829.0,829.0,155.0,,,,TRANSPORT,international flights,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
830,830.0,830.0,156.0,,,,TRANSPORT,removal and storage services,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0354,0.0,0.1166,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,11.66,74.9654,-0.0064,-1.3743
831,831.0,831.0,157.0,,,,COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.311,693.0801,1.05,0.0006,0.311,693.0354,0.0006,0.0439,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
832,832.0,832.0,158.0,,,,COMMUNICATION,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.311,693.0801,12.5167,0.0063,0.311,693.0354,0.0005,0.0439,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
833,833.0,833.0,159.0,,,,COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,36.3,0.0835,0.311,693.0801,36.3,0.0835,0.311,693.0354,0.0023,0.0439,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
834,834.0,834.0,160.0,,,,COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.311,693.0801,0.031,0.0001,0.311,693.0354,0.0033,0.0439,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
835,835.0,835.0,161.0,,,,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.311,693.0801,0.041,0.0011,0.311,693.0354,0.0276,0.0439,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
836,836.0,836.0,162.0,,,,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.311,693.0801,26.7462,0.0829,0.311,693.0354,0.0031,0.0439,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
837,837.0,837.0,163.0,,,,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.311,693.0801,20.994,0.1365,0.311,693.0354,0.0065,0.0439,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.39,74.9654,-0.0064,-1.3743
