,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
5822,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,710.4857,,,395.4828,710.4883,0.0,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5823,international flights,0.1417,0.0,0,,,395.4777,710.4857,,,395.4828,710.4883,0.0,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5824,removal and storage services,0.1417,0.0,0,,,395.4777,710.4857,,,395.4828,710.4883,0.0,0.1166,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0013,11.6602,75.965,0.0048,0.1319,TRANSPORT
5825,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,710.4857,1.05,0.0006,0.334,710.4883,0.0006,0.0439,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,4.39,75.965,0.0048,0.1319,COMMUNICATION
5826,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,710.4857,12.5167,0.0063,0.334,710.4883,0.0005,0.0439,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,4.39,75.965,0.0048,0.1319,COMMUNICATION
5827,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,710.4857,46.3,0.1065,0.334,710.4883,0.0023,0.0439,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,4.39,75.965,0.0048,0.1319,COMMUNICATION
5828,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,710.4857,0.031,0.0001,0.334,710.4883,0.0033,0.0439,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,4.39,75.965,0.0048,0.1319,COMMUNICATION
5829,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,710.4857,0.041,0.0011,0.334,710.4883,0.0276,0.0439,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,4.39,75.965,0.0048,0.1319,COMMUNICATION
5830,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,710.4857,26.7462,0.0829,0.334,710.4883,0.0031,0.0439,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,4.39,75.965,0.0048,0.1319,COMMUNICATION
5831,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,710.4857,20.994,0.1365,0.334,710.4883,0.0065,0.0439,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,4.39,75.965,0.0048,0.1319,COMMUNICATION
5832,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0287,710.4857,22.45,0.0045,1.0297,710.4883,0.0002,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5833,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0287,710.4857,39.95,0.1278,1.0297,710.4883,0.0032,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5834,portable sound and vision devices,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5835,cameras,0.0575,0.0002,1,95.0,0.019,1.0287,710.4857,95.0,0.019,1.0297,710.4883,0.0002,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5836,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0287,710.4857,269.0,0.7532,1.0297,710.4883,0.0028,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5837,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0287,710.4857,15.6333,0.0047,1.0297,710.4883,0.0003,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5838,pre-recorded recording media,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5839,unrecorded recording media,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5840,other recording media,0.0575,0.0002,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5841,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5842,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5843,major items for games and sport,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5844,musical instruments,0.0575,0.0003,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5845,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0287,710.4857,6.95,0.0049,1.0297,710.4883,0.0007,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5846,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0287,710.4857,3.99,0.0152,1.0297,710.4883,0.0038,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5847,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0287,710.4857,15.0,0.027,1.0297,710.4883,0.0018,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5848,garden products,0.0575,0.0009,1,9.49,0.0085,1.0287,710.4857,9.4233,0.0085,1.0297,710.4883,0.0009,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5849,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0287,710.4857,5.99,0.0144,1.0297,710.4883,0.0024,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5850,purchase of pets,0.0575,0.0006,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5851,products for pets,0.0575,0.0027,1,3.1133,0.0084,1.0287,710.4857,3.1133,0.0084,1.0297,710.4883,0.0027,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5852,veterinary and other services for pets,0.0575,0.0008,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5853,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5854,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5855,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0287,710.4857,8.1667,0.0237,1.0297,710.4883,0.0029,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5856,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5857,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5858,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5859,photographic services,0.0575,0.0013,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5860,fiction books,0.0575,0.0014,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5861,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0287,710.4857,3.99,0.0068,1.0297,710.4883,0.0017,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5862,other non-fiction books,0.0575,0.0004,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5863,newspapers,0.0575,0.0024,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5864,magazines and periodicals,0.0575,0.0006,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5865,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0287,710.4857,11.95,0.006,1.0297,710.4883,0.0005,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5866,paper products,0.0575,0.0008,1,6.95,0.0056,1.0287,710.4857,6.95,0.0056,1.0297,710.4883,0.0008,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5867,other stationery and drawing materials,0.0575,0.0008,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5868,package domestic holidays,0.0575,0.0005,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5869,package international holidays,0.0575,0.0054,0,,,1.0287,710.4857,,,1.0297,710.4883,0.0,0.0249,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0972,2.4924,75.965,0.0048,0.1319,RECREATION AND CULTURE
5870,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,710.4857,4950.0,22.275,303.2144,710.4883,0.0045,0.0382,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,3.82,75.965,0.0048,0.1319,EDUCATION
5871,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,710.4857,6295.0,20.7735,303.2144,710.4883,0.0033,0.0382,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,3.82,75.965,0.0048,0.1319,EDUCATION
5872,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,710.4857,7819.5833,121.9855,303.2144,710.4883,0.0156,0.0382,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,3.82,75.965,0.0048,0.1319,EDUCATION
5873,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,710.4857,8577.5,3.431,303.2144,710.4883,0.0004,0.0382,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,3.82,75.965,0.0048,0.1319,EDUCATION
5874,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,710.4857,9357.6,134.7494,303.2144,710.4883,0.0144,0.0382,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,3.82,75.965,0.0048,0.1319,EDUCATION
5875,education not definable by level,0.0392,0.001,0,,,303.2144,710.4857,,,303.2144,710.4883,0.0,0.0382,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,3.82,75.965,0.0048,0.1319,EDUCATION
5876,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,710.4857,20.7909,1.2953,1.5121,710.4883,0.0623,0.0797,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,7.97,75.965,0.0048,0.1319,RESTAURANTS AND HOTELS
5877,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,710.4857,12.4583,0.2168,1.5121,710.4883,0.0174,0.0797,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,7.97,75.965,0.0048,0.1319,RESTAURANTS AND HOTELS
5878,canteens,0.0836,0.0024,0,,,1.5121,710.4857,,,1.5121,710.4883,0.0,0.0797,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,7.97,75.965,0.0048,0.1319,RESTAURANTS AND HOTELS
5879,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,710.4857,,,1.5121,710.4883,0.0,0.0797,0.7601,2023-09-03 12:00:00.000000,100.0004,100.0,7.97,75.965,0.0048,0.1319,RESTAURANTS AND HOTELS
5880,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5048,710.4857,25.5,0.0842,0.5072,710.4883,0.0033,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5881,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5048,710.4857,27.5,0.2282,0.5072,710.4883,0.0083,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5882,personal grooming treatments,0.086,0.0052,1,4.7386,0.0246,0.5048,710.4857,4.7386,0.0246,0.5072,710.4883,0.0052,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5883,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5048,710.4857,41.975,0.0084,0.5072,710.4883,0.0002,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5884,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5048,710.4857,2.44,0.0022,0.5072,710.4883,0.0009,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5885,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5048,710.4857,5.078,0.1239,0.5072,710.4883,0.0244,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5886,jewellery,0.086,0.0013,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5887,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5048,710.4857,29.95,0.015,0.5072,710.4883,0.0005,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5888,travel goods,0.086,0.0013,1,15.95,0.0207,0.5048,710.4857,15.95,0.0207,0.5072,710.4883,0.0013,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5889,articles for babies,0.086,0.0006,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5890,other personal effects n.e.c.,0.086,0.0009,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5891,child care services,0.086,0.0017,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5892,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5893,services to maintain people in their private homes,0.086,0.0003,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5894,insurance connected with the dwelling,0.086,0.0048,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5895,private insurance connected with health,0.086,0.0037,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5896,motor vehicle insurance,0.086,0.0174,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5897,charges by banks and post offices,0.086,0.0067,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5898,administrative fees,0.086,0.0007,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5899,legal services and accountancy,0.086,0.0014,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5900,funeral services,0.086,0.0005,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5901,other fees and services,0.086,0.0008,0,,,0.5048,710.4857,,,0.5072,710.4883,0.0,0.0441,0.7601,2023-09-03 12:00:00.000000,100.0004,100.4754,4.431,75.965,0.0048,0.1319,MISCELLANEOUS GOODS AND SERVICES
5902,rice,0.1906,0.0013,1,3.049,0.004,0.7734,710.4857,2.98,0.0039,0.7691,710.4845,0.0013,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5903,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7734,710.4857,1.4958,0.003,0.7691,710.4845,0.002,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5904,bread,0.1906,0.0098,1,1.8894,0.0185,0.7734,710.4857,1.8894,0.0185,0.7691,710.4845,0.0098,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5905,other bakery products,0.1906,0.0146,1,3.0103,0.044,0.7734,710.4857,3.0103,0.044,0.7691,710.4845,0.0146,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5906,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7734,710.4857,3.3975,0.0037,0.7691,710.4845,0.0011,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5907,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7734,710.4857,2.0959,0.005,0.7691,710.4845,0.0024,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5908,breakfast cereals,0.1906,0.0031,1,3.7712,0.0117,0.7734,710.4857,3.7712,0.0117,0.7691,710.4845,0.0031,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5909,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7734,710.4857,3.2975,0.0,0.7691,710.4845,0.0,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5910,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7734,710.4857,5.895,0.0077,0.7691,710.4845,0.0013,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5911,pork,0.1906,0.0112,1,5.3517,0.0599,0.7734,710.4857,5.5217,0.0618,0.7691,710.4845,0.0112,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5912,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7734,710.4857,13.07,0.051,0.7691,710.4845,0.0039,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5913,poultry,0.1906,0.0098,1,9.885,0.0969,0.7734,710.4857,9.1225,0.0894,0.7691,710.4845,0.0098,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5914,other meats,0.1906,0.0011,1,4.8283,0.0053,0.7734,710.4857,4.8283,0.0053,0.7691,710.4845,0.0011,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5915,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7734,710.4857,3.15,0.0189,0.7691,710.4845,0.006,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5916,other meat preparations,0.1906,0.0019,1,4.5429,0.0086,0.7734,710.4857,4.5297,0.0086,0.7691,710.4845,0.0019,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5917,fresh or chilled fish,0.1906,0.0028,1,8.9,0.0249,0.7734,710.4857,8.85,0.0248,0.7691,710.4845,0.0028,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5918,frozen fish,0.1906,0.0015,1,9.4171,0.0141,0.7734,710.4857,9.5964,0.0144,0.7691,710.4845,0.0015,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5919,fresh or chilled seafood,0.1906,0.0003,0,,,0.7734,710.4857,,,0.7691,710.4845,0.0,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5920,frozen seafood,0.1906,0.0011,1,7.0219,0.0077,0.7734,710.4857,7.2306,0.008,0.7691,710.4845,0.0011,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5921,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9838,0.0012,0.7734,710.4857,1.985,0.0012,0.7691,710.4845,0.0006,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5922,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3888,0.0147,0.7734,710.4857,6.3888,0.0147,0.7691,710.4845,0.0023,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5923,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7734,710.4857,2.87,0.0043,0.7691,710.4845,0.0015,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5924,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7734,710.4857,2.3425,0.0201,0.7691,710.4845,0.0086,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
5925,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7734,710.4857,1.2325,0.0009,0.7691,710.4845,0.0007,0.1903,0.7601,2023-09-04 12:00:00.000000,99.9998,99.444,18.9242,75.9754,-0.0006,0.0137,FOOD AND NON-ALCOHOLIC BEVERAGES
