,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
2633,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,718.6435,52.55,0.0788,395.4808,718.6461,0.0015,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2634,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,718.6435,12.4833,0.0137,395.4808,718.6461,0.0011,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2635,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,718.6435,,,395.4808,718.6461,0.0,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2636,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,718.6435,1.588,0.0227,395.4808,718.6461,0.0143,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2637,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,718.6435,1.54,0.0935,395.4808,718.6461,0.0607,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2638,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,718.6435,10.425,0.0042,395.4808,718.6461,0.0004,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2639,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,718.6435,9.07,0.1669,395.4808,718.6461,0.0184,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2640,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,718.6435,,,395.4808,718.6461,0.0,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2641,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,718.6435,,,395.4808,718.6461,0.0,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2642,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,718.6435,,,395.4808,718.6461,0.0,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2643,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,718.6435,,,395.4808,718.6461,0.0,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2644,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,718.6435,,,395.4808,718.6461,0.0,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2645,international flights,0.1417,0.0,0,,,395.4777,718.6435,,,395.4808,718.6461,0.0,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2646,removal and storage services,0.1417,0.0,0,,,395.4777,718.6435,,,395.4808,718.6461,0.0,0.1166,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0008,11.6601,76.0949,0.0001,0.0064,TRANSPORT
2647,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,718.6435,1.05,0.0006,0.334,718.6461,0.0006,0.0439,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,4.39,76.0949,0.0001,0.0064,COMMUNICATION
2648,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,718.6435,12.5167,0.0063,0.334,718.6461,0.0005,0.0439,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,4.39,76.0949,0.0001,0.0064,COMMUNICATION
2649,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,718.6435,46.3,0.1065,0.334,718.6461,0.0023,0.0439,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,4.39,76.0949,0.0001,0.0064,COMMUNICATION
2650,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,718.6435,0.031,0.0001,0.334,718.6461,0.0033,0.0439,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,4.39,76.0949,0.0001,0.0064,COMMUNICATION
2651,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,718.6435,0.041,0.0011,0.334,718.6461,0.0276,0.0439,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,4.39,76.0949,0.0001,0.0064,COMMUNICATION
2652,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,718.6435,26.7462,0.0829,0.334,718.6461,0.0031,0.0439,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,4.39,76.0949,0.0001,0.0064,COMMUNICATION
2653,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,718.6435,20.994,0.1365,0.334,718.6461,0.0065,0.0439,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,4.39,76.0949,0.0001,0.0064,COMMUNICATION
2654,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0259,718.6435,22.45,0.0045,1.0269,718.6461,0.0002,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2655,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0259,718.6435,39.95,0.1278,1.0269,718.6461,0.0032,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2656,portable sound and vision devices,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2657,cameras,0.0575,0.0002,1,95.0,0.019,1.0259,718.6435,95.0,0.019,1.0269,718.6461,0.0002,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2658,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0259,718.6435,269.0,0.7532,1.0269,718.6461,0.0028,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2659,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0259,718.6435,15.6333,0.0047,1.0269,718.6461,0.0003,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2660,pre-recorded recording media,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2661,unrecorded recording media,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2662,other recording media,0.0575,0.0002,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2663,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2664,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2665,major items for games and sport,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2666,musical instruments,0.0575,0.0003,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2667,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0259,718.6435,6.95,0.0049,1.0269,718.6461,0.0007,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2668,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0259,718.6435,3.99,0.0152,1.0269,718.6461,0.0038,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2669,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0259,718.6435,15.0,0.027,1.0269,718.6461,0.0018,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2670,garden products,0.0575,0.0009,1,9.49,0.0085,1.0259,718.6435,9.49,0.0085,1.0269,718.6461,0.0009,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2671,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0259,718.6435,5.99,0.0144,1.0269,718.6461,0.0024,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2672,purchase of pets,0.0575,0.0006,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2673,products for pets,0.0575,0.0027,1,2.07,0.0056,1.0259,718.6435,2.07,0.0056,1.0269,718.6461,0.0027,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2674,veterinary and other services for pets,0.0575,0.0008,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2675,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2676,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2677,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0259,718.6435,8.1667,0.0237,1.0269,718.6461,0.0029,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2678,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2679,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2680,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2681,photographic services,0.0575,0.0013,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2682,fiction books,0.0575,0.0014,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2683,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0259,718.6435,3.99,0.0068,1.0269,718.6461,0.0017,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2684,other non-fiction books,0.0575,0.0004,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2685,newspapers,0.0575,0.0024,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2686,magazines and periodicals,0.0575,0.0006,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2687,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0259,718.6435,11.95,0.006,1.0269,718.6461,0.0005,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2688,paper products,0.0575,0.0008,1,6.95,0.0056,1.0259,718.6435,6.95,0.0056,1.0269,718.6461,0.0008,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2689,other stationery and drawing materials,0.0575,0.0008,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2690,package domestic holidays,0.0575,0.0005,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2691,package international holidays,0.0575,0.0054,0,,,1.0259,718.6435,,,1.0269,718.6461,0.0,0.0249,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0975,2.4924,76.0949,0.0001,0.0064,RECREATION AND CULTURE
2692,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,718.6435,4950.0,22.275,303.2144,718.6461,0.0045,0.0382,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,3.82,76.0949,0.0001,0.0064,EDUCATION
2693,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,718.6435,6295.0,20.7735,303.2144,718.6461,0.0033,0.0382,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,3.82,76.0949,0.0001,0.0064,EDUCATION
2694,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,718.6435,7819.5833,121.9855,303.2144,718.6461,0.0156,0.0382,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,3.82,76.0949,0.0001,0.0064,EDUCATION
2695,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,718.6435,8577.5,3.431,303.2144,718.6461,0.0004,0.0382,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,3.82,76.0949,0.0001,0.0064,EDUCATION
2696,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,718.6435,9357.6,134.7494,303.2144,718.6461,0.0144,0.0382,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,3.82,76.0949,0.0001,0.0064,EDUCATION
2697,education not definable by level,0.0392,0.001,0,,,303.2144,718.6435,,,303.2144,718.6461,0.0,0.0382,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,3.82,76.0949,0.0001,0.0064,EDUCATION
2698,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,718.6435,20.7909,1.2953,1.5121,718.6461,0.0623,0.0797,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,7.97,76.0949,0.0001,0.0064,RESTAURANTS AND HOTELS
2699,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,718.6435,12.4583,0.2168,1.5121,718.6461,0.0174,0.0797,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,7.97,76.0949,0.0001,0.0064,RESTAURANTS AND HOTELS
2700,canteens,0.0836,0.0024,0,,,1.5121,718.6435,,,1.5121,718.6461,0.0,0.0797,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,7.97,76.0949,0.0001,0.0064,RESTAURANTS AND HOTELS
2701,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,718.6435,,,1.5121,718.6461,0.0,0.0797,0.7601,2023-08-17 09:46:34.519306,100.0004,100.0,7.97,76.0949,0.0001,0.0064,RESTAURANTS AND HOTELS
2702,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5077,718.6435,25.5,0.0842,0.5138,718.6461,0.0033,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2703,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5077,718.6435,27.5,0.2282,0.5138,718.6461,0.0083,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2704,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5077,718.6435,5.4467,0.0283,0.5138,718.6461,0.0052,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2705,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5077,718.6435,41.975,0.0084,0.5138,718.6461,0.0002,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2706,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5077,718.6435,2.44,0.0022,0.5138,718.6461,0.0009,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2707,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5077,718.6435,5.1955,0.1268,0.5138,718.6461,0.0244,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2708,jewellery,0.086,0.0013,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2709,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5077,718.6435,29.95,0.015,0.5138,718.6461,0.0005,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2710,travel goods,0.086,0.0013,1,15.95,0.0207,0.5077,718.6435,15.95,0.0207,0.5138,718.6461,0.0013,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2711,articles for babies,0.086,0.0006,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2712,other personal effects n.e.c.,0.086,0.0009,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2713,child care services,0.086,0.0017,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2714,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2715,services to maintain people in their private homes,0.086,0.0003,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2716,insurance connected with the dwelling,0.086,0.0048,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2717,private insurance connected with health,0.086,0.0037,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2718,motor vehicle insurance,0.086,0.0174,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2719,charges by banks and post offices,0.086,0.0067,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2720,administrative fees,0.086,0.0007,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2721,legal services and accountancy,0.086,0.0014,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2722,funeral services,0.086,0.0005,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2723,other fees and services,0.086,0.0008,0,,,0.5077,718.6435,,,0.5138,718.6461,0.0,0.0441,0.7601,2023-08-17 09:46:34.519306,100.0004,101.2015,4.463,76.0949,0.0001,0.0064,MISCELLANEOUS GOODS AND SERVICES
2724,rice,0.1906,0.0013,1,3.049,0.004,0.7665,718.6435,3.0795,0.004,0.7699,718.657,0.0013,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2725,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7665,718.6435,1.4958,0.003,0.7699,718.657,0.002,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2726,bread,0.1906,0.0098,1,1.64,0.0161,0.7665,718.6435,1.7367,0.017,0.7699,718.657,0.0098,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2727,other bakery products,0.1906,0.0146,1,2.9319,0.0428,0.7665,718.6435,2.9827,0.0435,0.7699,718.657,0.0146,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2728,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7665,718.6435,3.3975,0.0037,0.7699,718.657,0.0011,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2729,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7665,718.6435,2.0886,0.005,0.7699,718.657,0.0024,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2730,breakfast cereals,0.1906,0.0031,1,3.7712,0.0117,0.7665,718.6435,3.7712,0.0117,0.7699,718.657,0.0031,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2731,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7665,718.6435,3.2975,0.0,0.7699,718.657,0.0,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2732,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7665,718.6435,6.395,0.0083,0.7699,718.657,0.0013,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2733,pork,0.1906,0.0112,1,5.3517,0.0599,0.7665,718.6435,5.2683,0.059,0.7699,718.657,0.0112,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2734,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7665,718.6435,13.07,0.051,0.7699,718.657,0.0039,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2735,poultry,0.1906,0.0098,1,9.885,0.0969,0.7665,718.6435,9.885,0.0969,0.7699,718.657,0.0098,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2736,other meats,0.1906,0.0011,1,4.8283,0.0053,0.7665,718.6435,5.245,0.0058,0.7699,718.657,0.0011,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
2737,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7665,718.6435,3.2,0.0192,0.7699,718.657,0.006,0.1903,0.7601,2023-08-18 09:50:16.752970,100.0019,100.4436,19.1144,76.1151,0.0015,0.0265,FOOD AND NON-ALCOHOLIC BEVERAGES
