,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
5309,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1509,719.7153,99.9,0.1698,4.1207,720.3926,0.0017,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5310,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1509,719.7153,17.9,0.009,4.1207,720.3926,0.0005,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5311,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1509,719.7153,59.99,0.078,4.1207,720.3926,0.0013,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5312,cleaning and maintenance products,0.0644,0.0127,1,6.1839,0.0785,4.1509,719.7153,6.2006,0.0787,4.1207,720.3926,0.0127,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5313,other non-durable small household articles,0.0644,0.0061,0,,,4.1509,719.7153,,,4.1207,720.3926,0.0,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5314,domestic services by paid staff,0.0644,0.0145,0,,,4.1509,719.7153,,,4.1207,720.3926,0.0,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5315,cleaning services,0.0644,0.0,0,,,4.1509,719.7153,,,4.1207,720.3926,0.0,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5316,other domestic services and household services,0.0644,0.0,0,,,4.1509,719.7153,,,4.1207,720.3926,0.0,0.0438,0.7576,2023-09-01 12:00:00,100.0941,99.2724,4.3481,75.7161,0.0019,0.1226,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5317,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,719.7153,4.64,0.0937,0.1664,720.3926,0.0202,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5318,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,719.7153,14.91,0.006,0.1664,720.3926,0.0004,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5319,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,719.7153,65.0,0.0325,0.1664,720.3926,0.0005,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5320,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,719.7153,,,0.1664,720.3926,0.0,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5321,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,719.7153,,,0.1664,720.3926,0.0,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5322,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,719.7153,114.12,0.0342,0.1664,720.3926,0.0003,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5323,general practice,0.0637,0.0,0,,,0.1664,719.7153,,,0.1664,720.3926,0.0,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5324,specialist practice,0.0637,0.0122,0,,,0.1664,719.7153,,,0.1664,720.3926,0.0,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5325,dental services,0.0637,0.0059,0,,,0.1664,719.7153,,,0.1664,720.3926,0.0,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5326,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,719.7153,,,0.1664,720.3926,0.0,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5327,other paramedical services,0.0637,0.0054,0,,,0.1664,719.7153,,,0.1664,720.3926,0.0,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5328,hospital services,0.0637,0.0093,0,,,0.1664,719.7153,,,0.1664,720.3926,0.0,0.0214,0.7576,2023-09-01 12:00:00,100.0941,100.0,2.14,75.7161,0.0019,0.1226,HEALTH
5329,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,719.7153,20650.0,388.22,395.4828,720.3926,0.0188,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5330,second-hand motor cars,0.1417,0.0138,0,,,395.4777,719.7153,,,395.4828,720.3926,0.0,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5331,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,719.7153,6100.0,6.71,395.4828,720.3926,0.0011,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5332,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,719.7153,570.0,0.171,395.4828,720.3926,0.0003,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5333,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,719.7153,52.55,0.0788,395.4828,720.3926,0.0015,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5334,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,719.7153,12.4833,0.0137,395.4828,720.3926,0.0011,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5335,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,719.7153,,,395.4828,720.3926,0.0,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5336,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,719.7153,1.63,0.0233,395.4828,720.3926,0.0143,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5337,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,719.7153,1.564,0.0949,395.4828,720.3926,0.0607,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5338,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,719.7153,10.425,0.0042,395.4828,720.3926,0.0004,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5339,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,719.7153,9.07,0.1669,395.4828,720.3926,0.0184,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5340,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,719.7153,,,395.4828,720.3926,0.0,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5341,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,719.7153,,,395.4828,720.3926,0.0,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5342,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,719.7153,,,395.4828,720.3926,0.0,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5343,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,719.7153,,,395.4828,720.3926,0.0,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5344,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,719.7153,,,395.4828,720.3926,0.0,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5345,international flights,0.1417,0.0,0,,,395.4777,719.7153,,,395.4828,720.3926,0.0,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5346,removal and storage services,0.1417,0.0,0,,,395.4777,719.7153,,,395.4828,720.3926,0.0,0.1166,0.7576,2023-09-01 12:00:00,100.0941,100.0013,11.6602,75.7161,0.0019,0.1226,TRANSPORT
5347,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,719.7153,1.05,0.0006,0.334,720.3926,0.0006,0.0439,0.7576,2023-09-01 12:00:00,100.0941,100.0,4.39,75.7161,0.0019,0.1226,COMMUNICATION
5348,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,719.7153,12.5167,0.0063,0.334,720.3926,0.0005,0.0439,0.7576,2023-09-01 12:00:00,100.0941,100.0,4.39,75.7161,0.0019,0.1226,COMMUNICATION
5349,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,719.7153,46.3,0.1065,0.334,720.3926,0.0023,0.0439,0.7576,2023-09-01 12:00:00,100.0941,100.0,4.39,75.7161,0.0019,0.1226,COMMUNICATION
5350,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,719.7153,0.031,0.0001,0.334,720.3926,0.0033,0.0439,0.7576,2023-09-01 12:00:00,100.0941,100.0,4.39,75.7161,0.0019,0.1226,COMMUNICATION
5351,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,719.7153,0.041,0.0011,0.334,720.3926,0.0276,0.0439,0.7576,2023-09-01 12:00:00,100.0941,100.0,4.39,75.7161,0.0019,0.1226,COMMUNICATION
5352,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,719.7153,26.7462,0.0829,0.334,720.3926,0.0031,0.0439,0.7576,2023-09-01 12:00:00,100.0941,100.0,4.39,75.7161,0.0019,0.1226,COMMUNICATION
5353,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,719.7153,20.994,0.1365,0.334,720.3926,0.0065,0.0439,0.7576,2023-09-01 12:00:00,100.0941,100.0,4.39,75.7161,0.0019,0.1226,COMMUNICATION
5354,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0287,719.7153,22.45,0.0045,1.0297,720.3926,0.0002,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5355,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0287,719.7153,39.95,0.1278,1.0297,720.3926,0.0032,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5356,portable sound and vision devices,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5357,cameras,0.0575,0.0002,1,95.0,0.019,1.0287,719.7153,95.0,0.019,1.0297,720.3926,0.0002,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5358,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0287,719.7153,269.0,0.7532,1.0297,720.3926,0.0028,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5359,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0287,719.7153,15.6333,0.0047,1.0297,720.3926,0.0003,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5360,pre-recorded recording media,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5361,unrecorded recording media,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5362,other recording media,0.0575,0.0002,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5363,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5364,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5365,major items for games and sport,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5366,musical instruments,0.0575,0.0003,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5367,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0287,719.7153,6.95,0.0049,1.0297,720.3926,0.0007,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5368,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0287,719.7153,3.99,0.0152,1.0297,720.3926,0.0038,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5369,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0287,719.7153,15.0,0.027,1.0297,720.3926,0.0018,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5370,garden products,0.0575,0.0009,1,9.49,0.0085,1.0287,719.7153,9.4233,0.0085,1.0297,720.3926,0.0009,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5371,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0287,719.7153,5.99,0.0144,1.0297,720.3926,0.0024,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5372,purchase of pets,0.0575,0.0006,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5373,products for pets,0.0575,0.0027,1,3.1133,0.0084,1.0287,719.7153,3.1133,0.0084,1.0297,720.3926,0.0027,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5374,veterinary and other services for pets,0.0575,0.0008,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5375,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5376,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5377,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0287,719.7153,8.1667,0.0237,1.0297,720.3926,0.0029,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5378,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5379,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5380,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5381,photographic services,0.0575,0.0013,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5382,fiction books,0.0575,0.0014,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5383,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0287,719.7153,3.99,0.0068,1.0297,720.3926,0.0017,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5384,other non-fiction books,0.0575,0.0004,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5385,newspapers,0.0575,0.0024,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5386,magazines and periodicals,0.0575,0.0006,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5387,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0287,719.7153,11.95,0.006,1.0297,720.3926,0.0005,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5388,paper products,0.0575,0.0008,1,6.95,0.0056,1.0287,719.7153,6.95,0.0056,1.0297,720.3926,0.0008,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5389,other stationery and drawing materials,0.0575,0.0008,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5390,package domestic holidays,0.0575,0.0005,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5391,package international holidays,0.0575,0.0054,0,,,1.0287,719.7153,,,1.0297,720.3926,0.0,0.0249,0.7576,2023-09-01 12:00:00,100.0941,100.0972,2.4924,75.7161,0.0019,0.1226,RECREATION AND CULTURE
5392,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,312.483,719.7153,4950.0,22.275,313.158,720.3926,0.0045,0.0382,0.7576,2023-09-01 12:00:00,100.0941,100.216,3.8283,75.7161,0.0019,0.1226,EDUCATION
5393,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,312.483,719.7153,6295.0,20.7735,313.158,720.3926,0.0033,0.0382,0.7576,2023-09-01 12:00:00,100.0941,100.216,3.8283,75.7161,0.0019,0.1226,EDUCATION
5394,secondary education,0.0392,0.0156,1,7819.5833,121.9855,312.483,719.7153,7819.5833,121.9855,313.158,720.3926,0.0156,0.0382,0.7576,2023-09-01 12:00:00,100.0941,100.216,3.8283,75.7161,0.0019,0.1226,EDUCATION
5395,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,312.483,719.7153,8577.5,3.431,313.158,720.3926,0.0004,0.0382,0.7576,2023-09-01 12:00:00,100.0941,100.216,3.8283,75.7161,0.0019,0.1226,EDUCATION
5396,tertiary education,0.0392,0.0144,1,10001.25,144.018,312.483,719.7153,10048.125,144.693,313.158,720.3926,0.0144,0.0382,0.7576,2023-09-01 12:00:00,100.0941,100.216,3.8283,75.7161,0.0019,0.1226,EDUCATION
5397,education not definable by level,0.0392,0.001,0,,,312.483,719.7153,,,313.158,720.3926,0.0,0.0382,0.7576,2023-09-01 12:00:00,100.0941,100.216,3.8283,75.7161,0.0019,0.1226,EDUCATION
5398,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,719.7153,20.7909,1.2953,1.5121,720.3926,0.0623,0.0797,0.7576,2023-09-01 12:00:00,100.0941,100.0,7.97,75.7161,0.0019,0.1226,RESTAURANTS AND HOTELS
5399,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,719.7153,12.4583,0.2168,1.5121,720.3926,0.0174,0.0797,0.7576,2023-09-01 12:00:00,100.0941,100.0,7.97,75.7161,0.0019,0.1226,RESTAURANTS AND HOTELS
5400,canteens,0.0836,0.0024,0,,,1.5121,719.7153,,,1.5121,720.3926,0.0,0.0797,0.7576,2023-09-01 12:00:00,100.0941,100.0,7.97,75.7161,0.0019,0.1226,RESTAURANTS AND HOTELS
5401,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,719.7153,,,1.5121,720.3926,0.0,0.0797,0.7576,2023-09-01 12:00:00,100.0941,100.0,7.97,75.7161,0.0019,0.1226,RESTAURANTS AND HOTELS
5402,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5048,719.7153,25.5,0.0842,0.5072,720.3926,0.0033,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5403,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5048,719.7153,27.5,0.2282,0.5072,720.3926,0.0083,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5404,personal grooming treatments,0.086,0.0052,1,4.7386,0.0246,0.5048,719.7153,4.7386,0.0246,0.5072,720.3926,0.0052,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5405,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5048,719.7153,41.975,0.0084,0.5072,720.3926,0.0002,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5406,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5048,719.7153,2.44,0.0022,0.5072,720.3926,0.0009,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5407,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5048,719.7153,5.078,0.1239,0.5072,720.3926,0.0244,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5408,jewellery,0.086,0.0013,0,,,0.5048,719.7153,,,0.5072,720.3926,0.0,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5409,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5048,719.7153,29.95,0.015,0.5072,720.3926,0.0005,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5410,travel goods,0.086,0.0013,1,15.95,0.0207,0.5048,719.7153,15.95,0.0207,0.5072,720.3926,0.0013,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5411,articles for babies,0.086,0.0006,0,,,0.5048,719.7153,,,0.5072,720.3926,0.0,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5412,other personal effects n.e.c.,0.086,0.0009,0,,,0.5048,719.7153,,,0.5072,720.3926,0.0,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5413,child care services,0.086,0.0017,0,,,0.5048,719.7153,,,0.5072,720.3926,0.0,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5414,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5048,719.7153,,,0.5072,720.3926,0.0,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5415,services to maintain people in their private homes,0.086,0.0003,0,,,0.5048,719.7153,,,0.5072,720.3926,0.0,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5416,insurance connected with the dwelling,0.086,0.0048,0,,,0.5048,719.7153,,,0.5072,720.3926,0.0,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
5417,private insurance connected with health,0.086,0.0037,0,,,0.5048,719.7153,,,0.5072,720.3926,0.0,0.0441,0.7576,2023-09-01 12:00:00,100.0941,100.4754,4.431,75.7161,0.0019,0.1226,MISCELLANEOUS GOODS AND SERVICES
