,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
700,700.0,22.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.965,0.0012,0.7839,693.0801,1.8075,0.0011,0.7411,693.0354,0.0006,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
701,701.0,23.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7839,693.0801,5.795,0.0133,0.7411,693.0354,0.0023,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
702,702.0,24.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,693.0801,2.82,0.0042,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
703,703.0,25.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,693.0801,2.4233,0.0208,0.7411,693.0354,0.0086,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
704,704.0,26.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,693.0801,1.16,0.0008,0.7411,693.0354,0.0007,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
705,705.0,27.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,693.0801,,,0.7411,693.0354,0.0053,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
706,706.0,29.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.4386,0.0669,0.7839,693.0801,5.4386,0.0669,0.7411,693.0354,0.0123,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
707,707.0,30.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7839,693.0801,1.838,0.0037,0.7411,693.0354,0.002,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
708,708.0,31.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,693.0801,3.67,0.0084,0.7411,693.0354,0.0023,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
709,709.0,32.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7839,693.0801,3.7233,0.0037,0.7411,693.0354,0.001,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
710,710.0,33.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.7117,0.0033,0.7839,693.0801,2.5433,0.0031,0.7411,693.0354,0.0012,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
711,711.0,34.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,693.0801,8.76,0.0114,0.7411,693.0354,0.0013,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
712,712.0,35.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,7.9,0.0119,0.7839,693.0801,6.6567,0.01,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
713,713.0,36.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9682,0.0413,0.7839,693.0801,2.9767,0.0414,0.7411,693.0354,0.0139,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
714,714.0,37.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.5027,0.0133,0.7839,693.0801,3.66,0.0139,0.7411,693.0354,0.0038,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
715,715.0,38.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.8475,0.0255,0.7839,693.0801,1.6778,0.0232,0.7411,693.0354,0.0138,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
716,716.0,39.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,693.0801,2.728,0.0025,0.7411,693.0354,0.0009,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
717,717.0,40.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.1833,0.0043,0.7839,693.0801,1.2983,0.0047,0.7411,693.0354,0.0036,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
718,718.0,41.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7839,693.0801,1.78,0.0046,0.7411,693.0354,0.0026,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
719,719.0,42.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,693.0801,2.35,0.0042,0.7411,693.0354,0.0018,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
720,720.0,43.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,693.0801,1.39,0.001,0.7411,693.0354,0.0007,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
721,721.0,44.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7839,693.0801,4.0762,0.0061,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
722,722.0,45.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7839,693.0801,2.74,0.0099,0.7411,693.0354,0.0036,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
723,723.0,46.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7839,693.0801,1.8422,0.0046,0.7411,693.0354,0.0025,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
724,724.0,47.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,693.0801,3.535,0.0078,0.7411,693.0354,0.0022,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
725,725.0,48.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7839,693.0801,3.455,0.0,0.7411,693.0354,0.0,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
726,726.0,49.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9662,0.0037,0.7839,693.0801,1.844,0.0035,0.7411,693.0354,0.0019,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
727,727.0,50.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7839,693.0801,0.9907,0.0008,0.7411,693.0354,0.0008,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
728,728.0,51.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7839,693.0801,10.2488,0.0266,0.7411,693.0354,0.0026,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
729,729.0,52.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7839,693.0801,4.842,0.0039,0.7411,693.0354,0.0008,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
730,730.0,53.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7839,693.0801,2.0188,0.0018,0.7411,693.0354,0.0009,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
731,731.0,54.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7839,693.0801,5.1276,0.0226,0.7411,693.0354,0.0044,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
732,732.0,55.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7839,693.0801,1.735,0.0007,0.7411,693.0354,0.0004,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
733,733.0,56.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,693.0801,2.71,0.0008,0.7411,693.0354,0.0003,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
734,734.0,57.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7839,693.0801,2.931,0.0085,0.7411,693.0354,0.0029,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
735,735.0,58.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,693.0801,4.3538,0.0244,0.7411,693.0354,0.0056,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
736,736.0,59.0,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7839,693.0801,2.17,0.0072,0.7411,693.0354,0.0033,0.1903,0.7601,2023-07-09 19:19:10.854403,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
737,737.0,60.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,1.9122,693.0801,15.506,0.0357,1.9122,693.0354,0.0023,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
738,738.0,61.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,1.9122,693.0801,3.21,0.0058,1.9122,693.0354,0.0018,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
739,739.0,62.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,1.9122,693.0801,6.29,0.0164,1.9122,693.0354,0.0026,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
740,740.0,63.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,100.0,1.71,1.9122,693.0801,100.0,1.71,1.9122,693.0354,0.0171,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
741,741.0,64.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,13.225,0.0436,1.9122,693.0801,13.225,0.0436,1.9122,693.0354,0.0033,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
742,742.0,65.0,,,,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,13.25,0.1007,1.9122,693.0801,13.25,0.1007,1.9122,693.0354,0.0076,0.0347,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
743,743.0,66.0,,,,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,26.28,0.4862,2.4026,693.0801,26.18,0.4843,2.4007,693.0354,0.0185,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
744,744.0,67.0,,,,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4026,693.0801,24.8941,0.5825,2.4007,693.0354,0.0234,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
745,745.0,68.0,,,,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4026,693.0801,30.9167,0.3586,2.4007,693.0354,0.0116,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
746,746.0,69.0,,,,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.4026,693.0801,,,2.4007,693.0354,0.0,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
747,747.0,70.0,,,,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4026,693.0801,17.0,0.0068,2.4007,693.0354,0.0004,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
748,748.0,71.0,,,,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.4026,693.0801,,,2.4007,693.0354,0.0,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
749,749.0,72.0,,,,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.4026,693.0801,,,2.4007,693.0354,0.0,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
750,750.0,73.0,,,,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,59.6667,0.3878,2.4026,693.0801,59.6667,0.3878,2.4007,693.0354,0.0065,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
751,751.0,74.0,,,,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4026,693.0801,61.875,0.4455,2.4007,693.0354,0.0072,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
752,752.0,75.0,,,,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4026,693.0801,45.075,0.1352,2.4007,693.0354,0.003,0.0706,0.7601,2023-07-09 19:19:10.854403,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
753,753.0,76.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
754,754.0,77.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
755,755.0,78.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
756,756.0,79.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
757,757.0,80.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
758,758.0,81.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
759,759.0,82.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
760,760.0,83.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
761,761.0,84.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.2185,693.0801,11.0,0.0792,0.2185,693.0354,0.0072,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
762,762.0,86.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
763,763.0,87.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.2185,693.0801,0.665,0.0013,0.2185,693.0354,0.002,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
764,764.0,89.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
765,765.0,90.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,2.44,0.0771,0.2185,693.0801,2.44,0.0771,0.2185,693.0354,0.0316,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
766,766.0,91.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
767,767.0,92.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.2185,693.0801,17.29,0.0432,0.2185,693.0354,0.0025,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
768,768.0,93.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.1075,0.0079,0.2185,693.0801,1.1075,0.0079,0.2185,693.0354,0.0071,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
769,769.0,94.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.2185,693.0801,6.52,0.0098,0.2185,693.0354,0.0015,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
770,770.0,95.0,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
771,771.0,96.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998,3.9913,693.0801,124.98,1.0998,3.9913,693.0354,0.0088,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
772,772.0,97.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.0154,3.9913,693.0801,19.245,0.0154,3.9913,693.0354,0.0008,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
773,773.0,98.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,12.49,0.0087,3.9913,693.0801,12.49,0.0087,3.9913,693.0354,0.0007,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
774,774.0,99.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,3.9913,693.0801,44.7417,0.0537,3.9913,693.0354,0.0012,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
775,775.0,100.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,3.9913,693.0801,4.8233,0.0019,3.9913,693.0354,0.0004,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
776,776.0,101.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.0552,3.9913,693.0801,46.0,0.0552,3.9913,693.0354,0.0012,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
777,777.0,102.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,3.9913,693.0801,129.0,0.1032,3.9913,693.0354,0.0008,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
778,778.0,103.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,3.9913,693.0801,25.5,0.0076,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
779,779.0,104.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,3.9913,693.0801,395.6667,0.6331,3.9913,693.0354,0.0016,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
780,780.0,105.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,289.0,0.578,3.9913,693.0801,289.0,0.578,3.9913,693.0354,0.002,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
781,781.0,106.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.0822,3.9913,693.0801,68.475,0.0822,3.9913,693.0354,0.0012,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
782,782.0,107.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","heaters, air conditioners",0.0644,0.0025,1,359.0,0.8975,3.9913,693.0801,359.0,0.8975,3.9913,693.0354,0.0025,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
783,783.0,108.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning equipment,0.0644,0.0002,1,8.172,0.0016,3.9913,693.0801,8.172,0.0016,3.9913,693.0354,0.0002,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
784,784.0,110.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",food processing appliances,0.0644,0.0003,1,89.0,0.0267,3.9913,693.0801,89.0,0.0267,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
785,785.0,111.0,,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0048,3.9913,693.0801,23.9625,0.0048,3.9913,693.0354,0.0002,0.0438,0.7601,2023-07-09 19:19:10.854403,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
